version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,Pakistan
info,gender,male
info,season,2018/19
info,date,2018/11/09
info,event,New Zealand tour of United Arab Emirates
info,match_number,2
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,Shaheen Shah Afridi
info,umpire,Shozab Raza
info,umpire,NJ Llong
info,reserve_umpire,Rashid Riaz
info,tv_umpire,JS Wilson
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_wickets,6
info,player,New Zealand,GH Worker
info,player,New Zealand,C Munro
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,TWM Latham
info,player,New Zealand,HM Nicholls
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,player,New Zealand,LH Ferguson
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Shaheen Shah Afridi
info,registry,people,BC Broad,d6a7dd38
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GH Worker,51a36d3e
info,registry,people,HM Nicholls,03521fd3
info,registry,people,Hasan Ali,2911de16
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,NJ Llong,573fb985
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Shozab Raza,153c67dc
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
ball,1,0.1,New Zealand,GH Worker,C Munro,Faheem Ashraf,1,0,,,,,,"",""
ball,1,0.2,New Zealand,C Munro,GH Worker,Faheem Ashraf,0,0,,,,,,"",""
ball,1,0.3,New Zealand,C Munro,GH Worker,Faheem Ashraf,0,0,,,,,,"",""
ball,1,0.4,New Zealand,C Munro,GH Worker,Faheem Ashraf,4,0,,,,,,"",""
ball,1,0.5,New Zealand,C Munro,GH Worker,Faheem Ashraf,1,0,,,,,,"",""
ball,1,0.6,New Zealand,GH Worker,C Munro,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.1,New Zealand,C Munro,GH Worker,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.2,New Zealand,C Munro,GH Worker,Shaheen Shah Afridi,2,0,,,,,,"",""
ball,1,1.3,New Zealand,C Munro,GH Worker,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.4,New Zealand,C Munro,GH Worker,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.5,New Zealand,C Munro,GH Worker,Shaheen Shah Afridi,6,0,,,,,,"",""
ball,1,1.6,New Zealand,C Munro,GH Worker,Shaheen Shah Afridi,0,0,,,,,,caught,C Munro
ball,1,2.1,New Zealand,KS Williamson,GH Worker,Faheem Ashraf,1,0,,,,,,"",""
ball,1,2.2,New Zealand,GH Worker,KS Williamson,Faheem Ashraf,0,0,,,,,,"",""
ball,1,2.3,New Zealand,GH Worker,KS Williamson,Faheem Ashraf,0,0,,,,,,"",""
ball,1,2.4,New Zealand,GH Worker,KS Williamson,Faheem Ashraf,1,0,,,,,,"",""
ball,1,2.5,New Zealand,KS Williamson,GH Worker,Faheem Ashraf,0,0,,,,,,"",""
ball,1,2.6,New Zealand,KS Williamson,GH Worker,Faheem Ashraf,0,0,,,,,,"",""
ball,1,3.1,New Zealand,GH Worker,KS Williamson,Shaheen Shah Afridi,0,4,,,,4,,"",""
ball,1,3.2,New Zealand,GH Worker,KS Williamson,Shaheen Shah Afridi,0,5,5,,,,,"",""
ball,1,3.3,New Zealand,GH Worker,KS Williamson,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,3.4,New Zealand,GH Worker,KS Williamson,Shaheen Shah Afridi,0,0,,,,,,run out,KS Williamson
ball,1,3.5,New Zealand,GH Worker,LRPL Taylor,Shaheen Shah Afridi,2,0,,,,,,"",""
ball,1,3.6,New Zealand,GH Worker,LRPL Taylor,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,3.7,New Zealand,LRPL Taylor,GH Worker,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,4.1,New Zealand,GH Worker,LRPL Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,4.2,New Zealand,GH Worker,LRPL Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,4.3,New Zealand,GH Worker,LRPL Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,4.4,New Zealand,GH Worker,LRPL Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,4.5,New Zealand,GH Worker,LRPL Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,4.6,New Zealand,GH Worker,LRPL Taylor,Faheem Ashraf,0,0,,,,,,"",""
