version,1.6.0
info,balls_per_over,6
info,team,Pakistan
info,team,India
info,gender,male
info,season,2018
info,date,2018/09/19
info,event,Asia Cup
info,match_number,5
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,B Kumar
info,umpire,M Erasmus
info,umpire,RSA Palliyaguruge
info,reserve_umpire,Anisur Rahman
info,tv_umpire,GO Brathwaite
info,match_referee,DC Boon
info,winner,India
info,winner_wickets,8
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Babar Azam
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Asif Ali
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Usman Shinwari
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,AT Rayudu
info,player,India,KD Karthik
info,player,India,MS Dhoni
info,player,India,KM Jadhav
info,player,India,HH Pandya
info,player,India,B Kumar
info,player,India,Kuldeep Yadav
info,player,India,YS Chahal
info,player,India,JJ Bumrah
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Anisur Rahman,affbf093
info,registry,people,Asif Ali,0a4736eb
info,registry,people,B Kumar,2e81a32d
info,registry,people,Babar Azam,8a75e999
info,registry,people,DC Boon,e79a1fe3
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KD Karthik,c03f1114
info,registry,people,KM Jadhav,99d63244
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Erasmus,15d3c895
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,RG Sharma,740742ef
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Dhawan,0a476045
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Usman Shinwari,f0e722e0
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,B Kumar,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Imam-ul-Haq,Fakhar Zaman,B Kumar,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Imam-ul-Haq,Fakhar Zaman,B Kumar,2,0,,,,,,"",""
ball,1,0.4,Pakistan,Imam-ul-Haq,Fakhar Zaman,B Kumar,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Imam-ul-Haq,Fakhar Zaman,B Kumar,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Imam-ul-Haq,Fakhar Zaman,B Kumar,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Fakhar Zaman,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Fakhar Zaman,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Fakhar Zaman,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Fakhar Zaman,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Fakhar Zaman,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Fakhar Zaman,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,B Kumar,0,0,,,,,,caught,Imam-ul-Haq
ball,1,2.2,Pakistan,Babar Azam,Fakhar Zaman,B Kumar,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Babar Azam,Fakhar Zaman,B Kumar,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Babar Azam,Fakhar Zaman,B Kumar,1,0,,,,,,"",""
ball,1,2.5,Pakistan,Fakhar Zaman,Babar Azam,B Kumar,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Fakhar Zaman,Babar Azam,B Kumar,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Babar Azam,Fakhar Zaman,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Babar Azam,Fakhar Zaman,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Babar Azam,Fakhar Zaman,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Babar Azam,Fakhar Zaman,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.5,Pakistan,Babar Azam,Fakhar Zaman,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Babar Azam,Fakhar Zaman,JJ Bumrah,0,0,,,,,,"",""
