version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2017/18
info,date,2018/01/19
info,event,Tri-Nation Tournament in Bangladesh
info,match_number,3
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Shakib Al Hasan
info,umpire,C Shamshuddin
info,umpire,Anisur Rahman
info,reserve_umpire,Masudur Rahman
info,tv_umpire,BNJ Oxenford
info,match_referee,DC Boon
info,winner,Bangladesh
info,winner_runs,163
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Anamul Haque
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Nasir Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Mustafizur Rahman
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,DAS Gunaratne
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,N Pradeep
info,registry,people,A Dananjaya,5b16a806
info,registry,people,Anamul Haque,72b245dd
info,registry,people,Anisur Rahman,affbf093
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,DC Boon,e79a1fe3
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Pradeep,2af838ee
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,WU Tharanga,7ed9fd56
ball,1,0.1,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,1,0,,,,,,"",""
ball,1,0.2,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,2,0,,,,,,"",""
ball,1,0.3,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,1,0,,,,,,"",""
ball,1,0.4,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Anamul Haque,Tamim Iqbal,N Pradeep,1,0,,,,,,"",""
ball,1,1.2,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,2,0,,,,,,"",""
ball,1,1.4,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,4,0,,,,,,"",""
ball,1,1.5,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,4,0,,,,,,"",""
ball,1,2.2,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,1,0,,,,,,"",""
ball,1,2.3,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Anamul Haque,Tamim Iqbal,N Pradeep,1,0,,,,,,"",""
ball,1,3.2,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,3.6,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,4.1,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,4.2,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,4.3,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,4.4,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,1,0,,,,,,"",""
ball,1,4.5,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,4.6,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,5.1,Bangladesh,Anamul Haque,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,5.2,Bangladesh,Anamul Haque,Tamim Iqbal,N Pradeep,1,0,,,,,,"",""
ball,1,5.3,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,2,0,,,,,,"",""
ball,1,5.4,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,5.5,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,5.6,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,1,0,,,,,,"",""
ball,1,6.1,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,1,0,,,,,,"",""
ball,1,6.2,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,1,0,,,,,,"",""
ball,1,6.3,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,1,0,,,,,,"",""
ball,1,6.4,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,4,0,,,,,,"",""
ball,1,6.5,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,6.6,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,1,0,,,,,,"",""
ball,1,7.1,Bangladesh,Anamul Haque,Tamim Iqbal,N Pradeep,1,0,,,,,,"",""
ball,1,7.2,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,0,0,,,,,,"",""
ball,1,7.3,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,4,0,,,,,,"",""
ball,1,7.4,Bangladesh,Tamim Iqbal,Anamul Haque,N Pradeep,1,0,,,,,,"",""
ball,1,7.5,Bangladesh,Anamul Haque,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,7.6,Bangladesh,Anamul Haque,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,8.1,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,8.2,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,8.3,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,8.4,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,8.5,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,1,0,,,,,,"",""
ball,1,8.6,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,9.1,Bangladesh,Tamim Iqbal,Anamul Haque,A Dananjaya,1,0,,,,,,"",""
ball,1,9.2,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,0,0,,,,,,"",""
ball,1,9.3,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,6,0,,,,,,"",""
ball,1,9.4,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,0,4,,,4,,,"",""
ball,1,9.5,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,1,0,,,,,,"",""
ball,1,9.6,Bangladesh,Tamim Iqbal,Anamul Haque,A Dananjaya,0,1,1,,,,,"",""
ball,1,9.7,Bangladesh,Tamim Iqbal,Anamul Haque,A Dananjaya,0,0,,,,,,"",""
ball,1,10.1,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,10.2,Bangladesh,Anamul Haque,Tamim Iqbal,RAS Lakmal,1,0,,,,,,"",""
ball,1,10.3,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,10.4,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,10.5,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,1,1,,,,,"",""
ball,1,10.6,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,0,0,,,,,,"",""
ball,1,10.7,Bangladesh,Tamim Iqbal,Anamul Haque,RAS Lakmal,1,0,,,,,,"",""
ball,1,11.1,Bangladesh,Tamim Iqbal,Anamul Haque,A Dananjaya,0,0,,,,,,"",""
ball,1,11.2,Bangladesh,Tamim Iqbal,Anamul Haque,A Dananjaya,0,0,,,,,,"",""
ball,1,11.3,Bangladesh,Tamim Iqbal,Anamul Haque,A Dananjaya,0,0,,,,,,"",""
ball,1,11.4,Bangladesh,Tamim Iqbal,Anamul Haque,A Dananjaya,1,0,,,,,,"",""
ball,1,11.5,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,0,0,,,,,,"",""
ball,1,11.6,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,0,0,,,,,,"",""
ball,1,12.1,Bangladesh,Tamim Iqbal,Anamul Haque,NLTC Perera,0,0,,,,,,"",""
ball,1,12.2,Bangladesh,Tamim Iqbal,Anamul Haque,NLTC Perera,4,0,,,,,,"",""
ball,1,12.3,Bangladesh,Tamim Iqbal,Anamul Haque,NLTC Perera,1,0,,,,,,"",""
ball,1,12.4,Bangladesh,Anamul Haque,Tamim Iqbal,NLTC Perera,1,0,,,,,,"",""
ball,1,12.5,Bangladesh,Tamim Iqbal,Anamul Haque,NLTC Perera,1,0,,,,,,"",""
ball,1,12.6,Bangladesh,Anamul Haque,Tamim Iqbal,NLTC Perera,1,0,,,,,,"",""
ball,1,13.1,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,4,0,,,,,,"",""
ball,1,13.2,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,0,0,,,,,,"",""
ball,1,13.3,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,1,0,,,,,,"",""
ball,1,13.4,Bangladesh,Tamim Iqbal,Anamul Haque,A Dananjaya,1,0,,,,,,"",""
ball,1,13.5,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,0,0,,,,,,"",""
ball,1,13.6,Bangladesh,Anamul Haque,Tamim Iqbal,A Dananjaya,0,0,,,,,,"",""
ball,1,14.1,Bangladesh,Tamim Iqbal,Anamul Haque,NLTC Perera,0,0,,,,,,"",""
ball,1,14.2,Bangladesh,Tamim Iqbal,Anamul Haque,NLTC Perera,1,0,,,,,,"",""
ball,1,14.3,Bangladesh,Anamul Haque,Tamim Iqbal,NLTC Perera,1,0,,,,,,"",""
ball,1,14.4,Bangladesh,Tamim Iqbal,Anamul Haque,NLTC Perera,1,0,,,,,,"",""
ball,1,14.5,Bangladesh,Anamul Haque,Tamim Iqbal,NLTC Perera,0,0,,,,,,caught,Anamul Haque
ball,1,14.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,0,0,,,,,,"",""
ball,1,15.1,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,2,0,,,,,,"",""
ball,1,15.2,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,0,0,,,,,,"",""
ball,1,15.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,1,0,,,,,,"",""
ball,1,15.4,Bangladesh,Shakib Al Hasan,Tamim Iqbal,A Dananjaya,1,0,,,,,,"",""
ball,1,15.5,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,0,0,,,,,,"",""
ball,1,15.6,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,0,1,1,,,,,"",""
ball,1,15.7,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,1,0,,,,,,"",""
ball,1,16.1,Bangladesh,Tamim Iqbal,Shakib Al Hasan,NLTC Perera,1,0,,,,,,"",""
ball,1,16.2,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,1,0,,,,,,"",""
ball,1,16.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,NLTC Perera,1,0,,,,,,"",""
ball,1,16.4,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,0,0,,,,,,"",""
ball,1,16.5,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,4,0,,,,,,"",""
ball,1,16.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,1,0,,,,,,"",""
ball,1,17.1,Bangladesh,Shakib Al Hasan,Tamim Iqbal,A Dananjaya,1,0,,,,,,"",""
ball,1,17.2,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,0,0,,,,,,"",""
ball,1,17.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,1,0,,,,,,"",""
ball,1,17.4,Bangladesh,Shakib Al Hasan,Tamim Iqbal,A Dananjaya,1,0,,,,,,"",""
ball,1,17.5,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,0,0,,,,,,"",""
ball,1,17.6,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,0,0,,,,,,"",""
ball,1,18.1,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,0,1,1,,,,,"",""
ball,1,18.2,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,2,0,,,,,,"",""
ball,1,18.3,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,1,0,,,,,,"",""
ball,1,18.4,Bangladesh,Tamim Iqbal,Shakib Al Hasan,NLTC Perera,0,0,,,,,,"",""
ball,1,18.5,Bangladesh,Tamim Iqbal,Shakib Al Hasan,NLTC Perera,4,0,,,,,,"",""
ball,1,18.6,Bangladesh,Tamim Iqbal,Shakib Al Hasan,NLTC Perera,1,0,,,,,,"",""
ball,1,18.7,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,0,0,,,,,,"",""
ball,1,19.1,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,4,0,,,,,,"",""
ball,1,19.2,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,1,0,,,,,,"",""
ball,1,19.3,Bangladesh,Shakib Al Hasan,Tamim Iqbal,DAS Gunaratne,0,0,,,,,,"",""
ball,1,19.4,Bangladesh,Shakib Al Hasan,Tamim Iqbal,DAS Gunaratne,1,0,,,,,,"",""
ball,1,19.5,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,1,0,,,,,,"",""
ball,1,19.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,DAS Gunaratne,3,0,,,,,,"",""
ball,1,20.1,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,1,0,,,,,,"",""
ball,1,20.2,Bangladesh,Tamim Iqbal,Shakib Al Hasan,NLTC Perera,0,1,1,,,,,"",""
ball,1,20.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,NLTC Perera,0,0,,,,,,"",""
ball,1,20.4,Bangladesh,Tamim Iqbal,Shakib Al Hasan,NLTC Perera,1,0,,,,,,"",""
ball,1,20.5,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,0,0,,,,,,"",""
ball,1,20.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,4,0,,,,,,"",""
ball,1,20.7,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,0,1,1,,,,,"",""
ball,1,20.8,Bangladesh,Shakib Al Hasan,Tamim Iqbal,NLTC Perera,0,0,,,,,,"",""
ball,1,21.1,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,1,0,,,,,,"",""
ball,1,21.2,Bangladesh,Shakib Al Hasan,Tamim Iqbal,DAS Gunaratne,0,0,,,,,,"",""
ball,1,21.3,Bangladesh,Shakib Al Hasan,Tamim Iqbal,DAS Gunaratne,1,0,,,,,,"",""
ball,1,21.4,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,1,0,,,,,,"",""
ball,1,21.5,Bangladesh,Shakib Al Hasan,Tamim Iqbal,DAS Gunaratne,0,0,,,,,,"",""
ball,1,21.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,DAS Gunaratne,1,0,,,,,,"",""
ball,1,22.1,Bangladesh,Shakib Al Hasan,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,22.2,Bangladesh,Shakib Al Hasan,Tamim Iqbal,N Pradeep,1,0,,,,,,"",""
ball,1,22.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,N Pradeep,0,0,,,,,,"",""
ball,1,22.4,Bangladesh,Tamim Iqbal,Shakib Al Hasan,N Pradeep,0,0,,,,,,"",""
ball,1,22.5,Bangladesh,Tamim Iqbal,Shakib Al Hasan,N Pradeep,1,0,,,,,,"",""
ball,1,22.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,N Pradeep,0,1,1,,,,,"",""
ball,1,22.7,Bangladesh,Shakib Al Hasan,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,23.1,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,0,0,,,,,,"",""
ball,1,23.2,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,2,0,,,,,,"",""
ball,1,23.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,0,0,,,,,,"",""
ball,1,23.4,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,6,0,,,,,,"",""
ball,1,23.5,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,6,0,,,,,,"",""
ball,1,23.6,Bangladesh,Tamim Iqbal,Shakib Al Hasan,DAS Gunaratne,1,0,,,,,,"",""
ball,1,24.1,Bangladesh,Tamim Iqbal,Shakib Al Hasan,N Pradeep,0,0,,,,,,"",""
ball,1,24.2,Bangladesh,Tamim Iqbal,Shakib Al Hasan,N Pradeep,4,0,,,,,,"",""
ball,1,24.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,N Pradeep,0,0,,,,,,"",""
ball,1,24.4,Bangladesh,Tamim Iqbal,Shakib Al Hasan,N Pradeep,1,0,,,,,,"",""
ball,1,24.5,Bangladesh,Shakib Al Hasan,Tamim Iqbal,N Pradeep,1,0,,,,,,"",""
ball,1,24.6,Bangladesh,Tamim Iqbal,Shakib Al Hasan,N Pradeep,1,0,,,,,,"",""
ball,1,25.1,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,4,0,,,,,,"",""
ball,1,25.2,Bangladesh,Tamim Iqbal,Shakib Al Hasan,A Dananjaya,1,0,,,,,,"",""
ball,1,25.3,Bangladesh,Shakib Al Hasan,Tamim Iqbal,A Dananjaya,1,0,,,,,,"",""
