version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Zimbabwe
info,gender,male
info,season,2004
info,date,2004/04/27
info,event,Sri Lanka tour of Zimbabwe
info,match_number,4
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,UDU Chandana
info,umpire,IL Howell
info,umpire,KC Barbour
info,tv_umpire,ID Robinson
info,match_referee,MJ Procter
info,winner,Sri Lanka
info,winner_runs,72
info,player,Sri Lanka,WS Jayantha
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,SHT Kandamby
info,player,Sri Lanka,UDU Chandana
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,CRD Fernando
info,player,Sri Lanka,KMDN Kulasekara
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,ML Nkala
info,player,Zimbabwe,DD Ebrahim
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,A Maregwede
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,T Mupariwa
info,player,Zimbabwe,DT Hondo
info,player,Zimbabwe,T Panyangara
info,registry,people,A Maregwede,340db614
info,registry,people,BRM Taylor,53597be1
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DD Ebrahim,b590a4d8
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DT Hondo,7fe5deb8
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,ID Robinson,5ed1302c
info,registry,people,IL Howell,c1cd91c3
info,registry,people,KC Barbour,4359f89a
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MJ Procter,32e65048
info,registry,people,ML Nkala,be8eec9c
info,registry,people,P Utseya,9de271ef
info,registry,people,RP Arnold,cccdde80
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SHT Kandamby,488b7e1b
info,registry,people,T Mupariwa,21bf71ab
info,registry,people,T Panyangara,3b417422
info,registry,people,T Taibu,75de770f
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,UDU Chandana,434e36b1
info,registry,people,WS Jayantha,858b6611
ball,1,0.1,Sri Lanka,WS Jayantha,KC Sangakkara,DT Hondo,1,0,,,,,,"",""
ball,1,0.2,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,1,1,,,,,"",""
ball,1,0.7,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,1,1,,,,,"",""
ball,1,0.8,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,WS Jayantha,KC Sangakkara,T Panyangara,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,WS Jayantha,KC Sangakkara,T Panyangara,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,WS Jayantha,KC Sangakkara,T Panyangara,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,WS Jayantha,KC Sangakkara,T Panyangara,4,0,,,,,,"",""
ball,1,1.5,Sri Lanka,WS Jayantha,KC Sangakkara,T Panyangara,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,WS Jayantha,KC Sangakkara,T Panyangara,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,1,0,,,,,,"",""
ball,1,2.2,Sri Lanka,WS Jayantha,KC Sangakkara,DT Hondo,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,WS Jayantha,KC Sangakkara,DT Hondo,2,0,,,,,,"",""
ball,1,2.5,Sri Lanka,WS Jayantha,KC Sangakkara,DT Hondo,1,0,,,,,,"",""
ball,1,2.6,Sri Lanka,KC Sangakkara,WS Jayantha,DT Hondo,0,0,,,,,,"",""
ball,1,3.1,Sri Lanka,WS Jayantha,KC Sangakkara,T Panyangara,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,WS Jayantha,KC Sangakkara,T Panyangara,0,0,,,,,,"",""
