version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,Ireland
info,gender,male
info,season,2021
info,date,2021/07/16
info,event,South Africa tour of Ireland
info,match_number,3
info,venue,"The Village, Malahide, Dublin"
info,city,Dublin
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,JN Malan
info,umpire,PA Reynolds
info,umpire,R Black
info,reserve_umpire,AJ Neill
info,tv_umpire,M Hawthorne
info,match_referee,K Gallagher
info,winner,South Africa
info,winner_runs,70
info,player,South Africa,JN Malan
info,player,South Africa,Q de Kock
info,player,South Africa,HE van der Dussen
info,player,South Africa,H Klaasen
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,T Bavuma
info,player,South Africa,K Verreynne
info,player,South Africa,KA Maharaj
info,player,South Africa,A Nortje
info,player,South Africa,T Shamsi
info,player,South Africa,LB Williams
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,AR McBrine
info,player,Ireland,HT Tector
info,player,Ireland,GH Dockrell
info,player,Ireland,C Campher
info,player,Ireland,L Tucker
info,player,Ireland,Simi Singh
info,player,Ireland,MR Adair
info,player,Ireland,J Little
info,player,Ireland,CA Young
info,registry,people,A Balbirnie,6ef13460
info,registry,people,A Nortje,acdc62f5
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AR McBrine,e957b38f
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HE van der Dussen,9948e262
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JN Malan,f76d7466
info,registry,people,K Gallagher,704afd47
info,registry,people,K Verreynne,bf814547
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Tucker,3979b5e0
info,registry,people,LB Williams,a1d95bd8
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Q de Kock,372455c4
info,registry,people,R Black,156c8fb1
info,registry,people,Simi Singh,c9945bdf
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
ball,1,0.1,South Africa,JN Malan,Q de Kock,CA Young,0,0,,,,,,"",""
ball,1,0.2,South Africa,JN Malan,Q de Kock,CA Young,0,0,,,,,,"",""
ball,1,0.3,South Africa,JN Malan,Q de Kock,CA Young,0,0,,,,,,"",""
ball,1,0.4,South Africa,JN Malan,Q de Kock,CA Young,0,0,,,,,,"",""
ball,1,0.5,South Africa,JN Malan,Q de Kock,CA Young,1,0,,,,,,"",""
ball,1,0.6,South Africa,Q de Kock,JN Malan,CA Young,0,0,,,,,,"",""
ball,1,1.1,South Africa,JN Malan,Q de Kock,MR Adair,4,0,,,,,,"",""
ball,1,1.2,South Africa,JN Malan,Q de Kock,MR Adair,0,0,,,,,,"",""
ball,1,1.3,South Africa,JN Malan,Q de Kock,MR Adair,4,0,,,,,,"",""
ball,1,1.4,South Africa,JN Malan,Q de Kock,MR Adair,0,0,,,,,,"",""
ball,1,1.5,South Africa,JN Malan,Q de Kock,MR Adair,0,0,,,,,,"",""
ball,1,1.6,South Africa,JN Malan,Q de Kock,MR Adair,0,0,,,,,,"",""
ball,1,2.1,South Africa,Q de Kock,JN Malan,CA Young,4,0,,,,,,"",""
ball,1,2.2,South Africa,Q de Kock,JN Malan,CA Young,4,0,,,,,,"",""
ball,1,2.3,South Africa,Q de Kock,JN Malan,CA Young,0,0,,,,,,"",""
ball,1,2.4,South Africa,Q de Kock,JN Malan,CA Young,0,0,,,,,,"",""
ball,1,2.5,South Africa,Q de Kock,JN Malan,CA Young,0,0,,,,,,"",""
ball,1,2.6,South Africa,Q de Kock,JN Malan,CA Young,0,0,,,,,,"",""
ball,1,3.1,South Africa,JN Malan,Q de Kock,MR Adair,2,0,,,,,,"",""
ball,1,3.2,South Africa,JN Malan,Q de Kock,MR Adair,1,0,,,,,,"",""
ball,1,3.3,South Africa,Q de Kock,JN Malan,MR Adair,4,0,,,,,,"",""
ball,1,3.4,South Africa,Q de Kock,JN Malan,MR Adair,0,0,,,,,,"",""
ball,1,3.5,South Africa,Q de Kock,JN Malan,MR Adair,1,0,,,,,,"",""
ball,1,3.6,South Africa,JN Malan,Q de Kock,MR Adair,0,0,,,,,,"",""
ball,1,4.1,South Africa,Q de Kock,JN Malan,CA Young,1,0,,,,,,"",""
