version,1.6.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Pakistan
info,gender,male
info,season,2020/21
info,date,2020/11/01
info,event,Zimbabwe tour of Pakistan
info,match_number,2
info,venue,Rawalpindi Cricket Stadium
info,city,
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,Iftikhar Ahmed
info,umpire,Asif Yaqoob
info,umpire,Aleem Dar
info,reserve_umpire,Shozab Raza
info,tv_umpire,Ahsan Raza
info,match_referee,Muhammad Javed
info,winner,Pakistan
info,winner_wickets,6
info,player,Zimbabwe,BB Chari
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,TS Chisoro
info,player,Zimbabwe,CT Mumba
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,R Ngarava
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Abid Ali
info,player,Pakistan,Babar Azam
info,player,Pakistan,Haider Ali
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Muhammad Musa
info,registry,people,Abid Ali,5d836a72
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BB Chari,41fc1ece
info,registry,people,BRM Taylor,53597be1
info,registry,people,Babar Azam,8a75e999
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CR Ervine,c96311d4
info,registry,people,CT Mumba,28496266
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Haider Ali,c13e34f4
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Muhammad Musa,9b8a3c39
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,SC Williams,afe57f7a
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TS Chisoro,4b2d6789
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,1,0.6,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,CJ Chibhabha,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,CJ Chibhabha,BB Chari,Haris Rauf,1,0,,,,,,"",""
ball,1,1.3,Zimbabwe,BB Chari,CJ Chibhabha,Haris Rauf,0,1,1,,,,,"",""
ball,1,1.4,Zimbabwe,BB Chari,CJ Chibhabha,Haris Rauf,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,BB Chari,CJ Chibhabha,Haris Rauf,1,0,,,,,,"",""
ball,1,1.6,Zimbabwe,CJ Chibhabha,BB Chari,Haris Rauf,4,0,,,,,,"",""
ball,1,1.7,Zimbabwe,CJ Chibhabha,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,CJ Chibhabha,BB Chari,Haris Rauf,1,0,,,,,,"",""
ball,1,3.2,Zimbabwe,BB Chari,CJ Chibhabha,Haris Rauf,0,1,1,,,,,"",""
ball,1,3.3,Zimbabwe,BB Chari,CJ Chibhabha,Haris Rauf,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,BB Chari,CJ Chibhabha,Haris Rauf,0,0,,,,,,"",""
ball,1,3.5,Zimbabwe,BB Chari,CJ Chibhabha,Haris Rauf,1,0,,,,,,"",""
ball,1,3.6,Zimbabwe,CJ Chibhabha,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,3.7,Zimbabwe,CJ Chibhabha,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,4.1,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,4.2,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,4.3,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,4.4,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,4.5,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,1,4.6,Zimbabwe,BB Chari,CJ Chibhabha,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,5.1,Zimbabwe,CJ Chibhabha,BB Chari,Haris Rauf,0,0,,,,,,caught,CJ Chibhabha
ball,1,5.2,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,5.3,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,5.4,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,5.5,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,5.6,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,1,0,,,,,,"",""
ball,1,6.1,Zimbabwe,CR Ervine,BB Chari,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,6.2,Zimbabwe,CR Ervine,BB Chari,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,6.3,Zimbabwe,BB Chari,CR Ervine,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,6.4,Zimbabwe,BB Chari,CR Ervine,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,6.5,Zimbabwe,BB Chari,CR Ervine,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,6.6,Zimbabwe,BB Chari,CR Ervine,Shaheen Shah Afridi,0,4,,,4,,,"",""
ball,1,7.1,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,7.2,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,7.3,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,7.4,Zimbabwe,CR Ervine,BB Chari,Haris Rauf,1,0,,,,,,"",""
ball,1,7.5,Zimbabwe,BB Chari,CR Ervine,Haris Rauf,2,0,,,,,,"",""
ball,1,7.6,Zimbabwe,BB Chari,CR Ervine,Haris Rauf,0,0,,,,,,"",""
ball,1,8.1,Zimbabwe,CR Ervine,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,8.2,Zimbabwe,CR Ervine,BB Chari,Muhammad Musa,0,0,,,,,,bowled,CR Ervine
ball,1,8.3,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,8.4,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,8.5,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,8.6,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,9.1,Zimbabwe,BB Chari,BRM Taylor,Haris Rauf,4,0,,,,,,"",""
ball,1,9.2,Zimbabwe,BB Chari,BRM Taylor,Haris Rauf,1,0,,,,,,"",""
ball,1,9.3,Zimbabwe,BRM Taylor,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,9.4,Zimbabwe,BRM Taylor,BB Chari,Haris Rauf,0,0,,,,,,"",""
ball,1,9.5,Zimbabwe,BRM Taylor,BB Chari,Haris Rauf,1,0,,,,,,"",""
ball,1,9.6,Zimbabwe,BB Chari,BRM Taylor,Haris Rauf,6,0,,,,,,"",""
ball,1,10.1,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,10.2,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,10.3,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,10.4,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,10.5,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,10.6,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,4,0,,,,,,"",""
ball,1,11.1,Zimbabwe,BB Chari,BRM Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.2,Zimbabwe,BB Chari,BRM Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.3,Zimbabwe,BB Chari,BRM Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.4,Zimbabwe,BB Chari,BRM Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.5,Zimbabwe,BB Chari,BRM Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.6,Zimbabwe,BB Chari,BRM Taylor,Faheem Ashraf,0,0,,,,,,"",""
ball,1,12.1,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,12.2,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,12.3,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,2,0,,,,,,"",""
ball,1,12.4,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,12.5,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,0,0,,,,,,"",""
ball,1,12.6,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,4,0,,,,,,"",""
ball,1,13.1,Zimbabwe,BB Chari,BRM Taylor,Faheem Ashraf,1,0,,,,,,"",""
ball,1,13.2,Zimbabwe,BRM Taylor,BB Chari,Faheem Ashraf,0,0,,,,,,"",""
ball,1,13.3,Zimbabwe,BRM Taylor,BB Chari,Faheem Ashraf,0,0,,,,,,"",""
ball,1,13.4,Zimbabwe,BRM Taylor,BB Chari,Faheem Ashraf,0,0,,,,,,"",""
ball,1,13.5,Zimbabwe,BRM Taylor,BB Chari,Faheem Ashraf,0,0,,,,,,"",""
ball,1,13.6,Zimbabwe,BRM Taylor,BB Chari,Faheem Ashraf,6,0,,,,,,"",""
ball,1,14.1,Zimbabwe,BB Chari,BRM Taylor,Muhammad Musa,0,0,,,,,,"",""
ball,1,14.2,Zimbabwe,BB Chari,BRM Taylor,Muhammad Musa,1,0,,,,,,"",""
ball,1,14.3,Zimbabwe,BRM Taylor,BB Chari,Muhammad Musa,1,0,,,,,,"",""
