version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,India
info,gender,male
info,season,2018/19
info,date,2019/01/26
info,event,India tour of New Zealand
info,match_number,2
info,venue,Bay Oval
info,city,Mount Maunganui
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,RG Sharma
info,umpire,CM Brown
info,umpire,NJ Llong
info,reserve_umpire,WR Knights
info,tv_umpire,S George
info,match_referee,DC Boon
info,winner,India
info,winner_runs,90
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,AT Rayudu
info,player,India,MS Dhoni
info,player,India,KM Jadhav
info,player,India,V Shankar
info,player,India,Kuldeep Yadav
info,player,India,YS Chahal
info,player,India,B Kumar
info,player,India,Mohammed Shami
info,player,New Zealand,MJ Guptill
info,player,New Zealand,C Munro
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,TWM Latham
info,player,New Zealand,HM Nicholls
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,DAJ Bracewell
info,player,New Zealand,IS Sodhi
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,registry,people,AT Rayudu,70d205c9
info,registry,people,B Kumar,2e81a32d
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CM Brown,448f4f1c
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DC Boon,e79a1fe3
info,registry,people,HM Nicholls,03521fd3
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,KM Jadhav,99d63244
info,registry,people,KS Williamson,d027ba9f
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,NJ Llong,573fb985
info,registry,people,RG Sharma,740742ef
info,registry,people,S Dhawan,0a476045
info,registry,people,S George,6d9e5a54
info,registry,people,TA Boult,a818c1be
info,registry,people,TWM Latham,e824e6ee
info,registry,people,V Kohli,ba607b88
info,registry,people,V Shankar,0994d0ae
info,registry,people,WR Knights,63cbf8d8
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,India,RG Sharma,S Dhawan,TA Boult,4,0,,,,,,"",""
ball,1,0.2,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,0.3,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,0.4,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,0.5,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,0.6,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,1.1,India,S Dhawan,RG Sharma,DAJ Bracewell,1,0,,,,,,"",""
ball,1,1.2,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,1.3,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,1.4,India,RG Sharma,S Dhawan,DAJ Bracewell,1,0,,,,,,"",""
ball,1,1.5,India,S Dhawan,RG Sharma,DAJ Bracewell,0,1,1,,,,,"",""
ball,1,1.6,India,S Dhawan,RG Sharma,DAJ Bracewell,0,0,,,,,,"",""
ball,1,1.7,India,S Dhawan,RG Sharma,DAJ Bracewell,4,0,,,,,,"",""
ball,1,2.1,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,2.2,India,RG Sharma,S Dhawan,TA Boult,4,0,,,,,,"",""
ball,1,2.3,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,2.4,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,2.5,India,RG Sharma,S Dhawan,TA Boult,0,1,1,,,,,"",""
ball,1,2.6,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,2.7,India,RG Sharma,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,3.1,India,S Dhawan,RG Sharma,DAJ Bracewell,1,0,,,,,,"",""
ball,1,3.2,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,3.3,India,RG Sharma,S Dhawan,DAJ Bracewell,4,0,,,,,,"",""
ball,1,3.4,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,3.5,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,3.6,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,4.1,India,S Dhawan,RG Sharma,TA Boult,0,0,,,,,,"",""
ball,1,4.2,India,S Dhawan,RG Sharma,TA Boult,4,0,,,,,,"",""
ball,1,4.3,India,S Dhawan,RG Sharma,TA Boult,0,0,,,,,,"",""
ball,1,4.4,India,S Dhawan,RG Sharma,TA Boult,2,0,,,,,,"",""
ball,1,4.5,India,S Dhawan,RG Sharma,TA Boult,0,0,,,,,,"",""
ball,1,4.6,India,S Dhawan,RG Sharma,TA Boult,0,0,,,,,,"",""
ball,1,5.1,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,5.2,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,5.3,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,5.4,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,5.5,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,5.6,India,RG Sharma,S Dhawan,DAJ Bracewell,4,0,,,,,,"",""
ball,1,6.1,India,S Dhawan,RG Sharma,LH Ferguson,0,0,,,,,,"",""
ball,1,6.2,India,S Dhawan,RG Sharma,LH Ferguson,0,0,,,,,,"",""
ball,1,6.3,India,S Dhawan,RG Sharma,LH Ferguson,0,0,,,,,,"",""
ball,1,6.4,India,S Dhawan,RG Sharma,LH Ferguson,1,0,,,,,,"",""
ball,1,6.5,India,RG Sharma,S Dhawan,LH Ferguson,0,0,,,,,,"",""
ball,1,6.6,India,RG Sharma,S Dhawan,LH Ferguson,2,0,,,,,,"",""
ball,1,7.1,India,S Dhawan,RG Sharma,DAJ Bracewell,0,0,,,,,,"",""
ball,1,7.2,India,S Dhawan,RG Sharma,DAJ Bracewell,0,0,,,,,,"",""
ball,1,7.3,India,S Dhawan,RG Sharma,DAJ Bracewell,2,0,,,,,,"",""
ball,1,7.4,India,S Dhawan,RG Sharma,DAJ Bracewell,4,0,,,,,,"",""
ball,1,7.5,India,S Dhawan,RG Sharma,DAJ Bracewell,1,0,,,,,,"",""
ball,1,7.6,India,RG Sharma,S Dhawan,DAJ Bracewell,1,0,,,,,,"",""
ball,1,8.1,India,RG Sharma,S Dhawan,LH Ferguson,0,0,,,,,,"",""
ball,1,8.2,India,RG Sharma,S Dhawan,LH Ferguson,4,0,,,,,,"",""
ball,1,8.3,India,RG Sharma,S Dhawan,LH Ferguson,0,0,,,,,,"",""
ball,1,8.4,India,RG Sharma,S Dhawan,LH Ferguson,1,0,,,,,,"",""
ball,1,8.5,India,S Dhawan,RG Sharma,LH Ferguson,0,0,,,,,,"",""
ball,1,8.6,India,S Dhawan,RG Sharma,LH Ferguson,4,0,,,,,,"",""
ball,1,9.1,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,9.2,India,RG Sharma,S Dhawan,DAJ Bracewell,4,0,,,,,,"",""
ball,1,9.3,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,9.4,India,RG Sharma,S Dhawan,DAJ Bracewell,0,0,,,,,,"",""
ball,1,9.5,India,RG Sharma,S Dhawan,DAJ Bracewell,1,0,,,,,,"",""
ball,1,9.6,India,S Dhawan,RG Sharma,DAJ Bracewell,0,0,,,,,,"",""
ball,1,10.1,India,RG Sharma,S Dhawan,IS Sodhi,1,0,,,,,,"",""
ball,1,10.2,India,S Dhawan,RG Sharma,IS Sodhi,1,0,,,,,,"",""
ball,1,10.3,India,RG Sharma,S Dhawan,IS Sodhi,1,0,,,,,,"",""
ball,1,10.4,India,S Dhawan,RG Sharma,IS Sodhi,1,0,,,,,,"",""
ball,1,10.5,India,RG Sharma,S Dhawan,IS Sodhi,1,0,,,,,,"",""
ball,1,10.6,India,S Dhawan,RG Sharma,IS Sodhi,0,0,,,,,,"",""
