version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,Sri Lanka
info,gender,male
info,season,2018
info,date,2018/08/05
info,event,South Africa tour of Sri Lanka
info,match_number,3
info,venue,Pallekele International Cricket Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,RR Hendricks
info,umpire,RR Wimalasiri
info,umpire,NJ Llong
info,reserve_umpire,LE Hannibal
info,tv_umpire,PR Reiffel
info,match_referee,J Srinath
info,winner,South Africa
info,winner_runs,78
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,RR Hendricks
info,player,South Africa,F du Plessis
info,player,South Africa,JP Duminy
info,player,South Africa,DA Miller
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,PWA Mulder
info,player,South Africa,K Rabada
info,player,South Africa,T Shamsi
info,player,South Africa,L Ngidi
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,NGRP Jayasuriya
info,player,Sri Lanka,CBRLS Kumara
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AD Mathews,896d78ad
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DA Miller,d67d5f00
info,registry,people,DM de Silva,7d608e12
info,registry,people,F du Plessis,3355b542
info,registry,people,HM Amla,e798611a
info,registry,people,J Srinath,bad31fac
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,L Ngidi,f834dcfc
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,N Dickwella,45963d9e
info,registry,people,NGRP Jayasuriya,127bc5ca
info,registry,people,NJ Llong,573fb985
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,Q de Kock,372455c4
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,T Shamsi,a03bba42
info,registry,people,WU Tharanga,7ed9fd56
ball,1,0.1,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,1,1,,,,,"",""
ball,1,0.2,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.3,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.4,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.5,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.6,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.7,South Africa,HM Amla,Q de Kock,RAS Lakmal,4,0,,,,,,"",""
ball,1,1.1,South Africa,Q de Kock,HM Amla,CBRLS Kumara,1,0,,,,,,"",""
ball,1,1.2,South Africa,HM Amla,Q de Kock,CBRLS Kumara,0,0,,,,,,"",""
ball,1,1.3,South Africa,HM Amla,Q de Kock,CBRLS Kumara,4,0,,,,,,"",""
ball,1,1.4,South Africa,HM Amla,Q de Kock,CBRLS Kumara,4,0,,,,,,"",""
ball,1,1.5,South Africa,HM Amla,Q de Kock,CBRLS Kumara,1,0,,,,,,"",""
ball,1,1.6,South Africa,Q de Kock,HM Amla,CBRLS Kumara,0,0,,,,,,"",""
ball,1,2.1,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.2,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.3,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,1,1,,,,,"",""
ball,1,2.4,South Africa,HM Amla,Q de Kock,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.5,South Africa,HM Amla,Q de Kock,RAS Lakmal,4,0,,,,,,"",""
ball,1,2.6,South Africa,HM Amla,Q de Kock,RAS Lakmal,1,0,,,,,,"",""
ball,1,2.7,South Africa,Q de Kock,HM Amla,RAS Lakmal,0,0,,,,,,"",""
ball,1,3.1,South Africa,HM Amla,Q de Kock,CBRLS Kumara,4,0,,,,,,"",""
ball,1,3.2,South Africa,HM Amla,Q de Kock,CBRLS Kumara,2,0,,,,,,"",""
ball,1,3.3,South Africa,HM Amla,Q de Kock,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.4,South Africa,HM Amla,Q de Kock,CBRLS Kumara,0,0,,,,,,"",""
