version,1.6.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Nepal
info,gender,male
info,season,2018
info,date,2018/08/30
info,event,Asia Cup Qualifiers
info,match_number,4
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,Ahmed Raza
info,umpire,LE Hannibal
info,umpire,Masudur Rahman
info,reserve_umpire,V Kalidas
info,match_referee,M Nayyar
info,winner,United Arab Emirates
info,winner_runs,78
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Adnan Mufti
info,player,United Arab Emirates,Abdul Shakoor
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Amir Hayat
info,player,Nepal,G Malla
info,player,Nepal,SP Khakurel
info,player,Nepal,P Khadka
info,player,Nepal,Sagar Pun
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Karan KC
info,player,Nepal,RK Paudel
info,player,Nepal,Sompal Kami
info,player,Nepal,B Regmi
info,player,Nepal,S Lamichhane
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Abdul Shakoor,7b9b9aef
info,registry,people,Adnan Mufti,811425b1
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Amir Hayat,5faa30f7
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,B Bhandari,82342b13
info,registry,people,B Regmi,98d05440
info,registry,people,Chirag Suri,6176f240
info,registry,people,DS Airee,1747ea18
info,registry,people,G Malla,b2e1d224
info,registry,people,Karan KC,f53b3e1d
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muhammad Usman,45642393
info,registry,people,P Khadka,12c3ba4d
info,registry,people,RK Paudel,1a3cc554
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,V Kalidas,42d76418
ball,1,0.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Sompal Kami,0,2,2,,,,,"",""
ball,1,0.2,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,4,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,0.7,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,0,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,0,0,,,,,,"",""
ball,1,1.3,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,0,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,4,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,4,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,1,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Sompal Kami,0,1,1,,,,,"",""
ball,1,2.3,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Sompal Kami,0,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Sompal Kami,1,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,4,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,2.7,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,0,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,0,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,4,0,,,,,,"",""
ball,1,3.4,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,0,0,,,,,,"",""
ball,1,3.5,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Karan KC,1,0,,,,,,"",""
ball,1,3.6,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Karan KC,0,0,,,,,,"",""
ball,1,4.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,Sompal Kami,1,0,,,,,,"",""
ball,1,4.2,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,4.3,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,4,0,,,,,,"",""
ball,1,4.4,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,4.5,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,0,0,,,,,,"",""
ball,1,4.6,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,Sompal Kami,4,0,,,,,,"",""
ball,1,5.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,P Khadka,2,0,,,,,,"",""
ball,1,5.2,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,P Khadka,0,0,,,,,,"",""
ball,1,5.3,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,P Khadka,1,0,,,,,,"",""
ball,1,5.4,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,P Khadka,0,0,,,,,,"",""
ball,1,5.5,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,P Khadka,0,0,,,,,,"",""
