version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,England
info,gender,male
info,season,2003/04
info,date,2003/11/12
info,event,England tour of Bangladesh
info,match_number,3
info,venue,"Bangabandhu National Stadium, Dhaka"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,A Flintoff
info,umpire,Aleem Dar
info,umpire,Mahbubur Rahman
info,tv_umpire,AFM Akhtaruddin
info,match_referee,Wasim Raja
info,winner,England
info,winner_wickets,7
info,player,Bangladesh,Hannan Sarkar
info,player,Bangladesh,Moniruzzaman
info,player,Bangladesh,Habibul Bashar
info,player,Bangladesh,Rajin Saleh
info,player,Bangladesh,Mushfiqur Rahman
info,player,Bangladesh,Alok Kapali
info,player,Bangladesh,Khaled Mahmud
info,player,Bangladesh,Khaled Mashud
info,player,Bangladesh,Manjural Islam Rana
info,player,Bangladesh,Mohammad Rafique
info,player,Bangladesh,Tapash Baisya
info,player,England,ME Trescothick
info,player,England,VS Solanki
info,player,England,MP Vaughan
info,player,England,PD Collingwood
info,player,England,A Flintoff
info,player,England,R Clarke
info,player,England,ID Blackwell
info,player,England,CMW Read
info,player,England,GJ Batty
info,player,England,RJ Kirtley
info,player,England,JM Anderson
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AFM Akhtaruddin,b786b38f
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Alok Kapali,54279e23
info,registry,people,CMW Read,be4cefab
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,Habibul Bashar,e74ad9ea
info,registry,people,Hannan Sarkar,608e1581
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JM Anderson,d12143bf
info,registry,people,Khaled Mahmud,0c8a1d51
info,registry,people,Khaled Mashud,ade071c5
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,Mahbubur Rahman,3cfbdc55
info,registry,people,Manjural Islam Rana,e8d7b493
info,registry,people,Mohammad Rafique,7ff3fcaa
info,registry,people,Moniruzzaman,075e9f9c
info,registry,people,Mushfiqur Rahman,3fc3b204
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Kirtley,22860288
info,registry,people,Rajin Saleh,acc321aa
info,registry,people,Tapash Baisya,bb1819fa
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,Wasim Raja,d8bce357
ball,1,0.1,Bangladesh,Hannan Sarkar,Moniruzzaman,JM Anderson,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Hannan Sarkar,Moniruzzaman,JM Anderson,1,0,,,,,,"",""
ball,1,0.3,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,1,0,,,,,,"",""
ball,1,1.1,Bangladesh,Moniruzzaman,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Moniruzzaman,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Moniruzzaman,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Moniruzzaman,Hannan Sarkar,RJ Kirtley,0,1,,,,1,,"",""
ball,1,1.5,Bangladesh,Hannan Sarkar,Moniruzzaman,RJ Kirtley,0,3,3,,,,,"",""
ball,1,1.6,Bangladesh,Hannan Sarkar,Moniruzzaman,RJ Kirtley,0,0,,,,,,"",""
ball,1,1.7,Bangladesh,Hannan Sarkar,Moniruzzaman,RJ Kirtley,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Moniruzzaman,Hannan Sarkar,JM Anderson,0,0,,,,,,caught and bowled,Moniruzzaman
ball,1,3.1,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,3,0,,,,,,"",""
ball,1,3.3,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,1,0,,,,,,"",""
ball,1,3.5,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,0,1,1,,,,,"",""
ball,1,3.6,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,1,0,,,,,,"",""
ball,1,3.7,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,4.1,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,4.2,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,4.3,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,4.4,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,4.5,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,4.6,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,5.1,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,5.2,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,5.3,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,5.4,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,5.5,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,5.6,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,6.1,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,6.2,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,6.3,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,6.4,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,2,0,,,,,,"",""
ball,1,6.5,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,6.6,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,7.1,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,7.2,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,7.3,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,7.4,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,7.5,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,7.6,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,2,0,,,,,,"",""
ball,1,8.1,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,8.2,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,4,0,,,,,,"",""
ball,1,8.3,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,1,0,,,,,,"",""
ball,1,8.4,Bangladesh,Habibul Bashar,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,8.5,Bangladesh,Habibul Bashar,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,8.6,Bangladesh,Habibul Bashar,Hannan Sarkar,JM Anderson,0,0,,,,,,"",""
ball,1,9.1,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,0,1,1,,,,,"",""
ball,1,9.2,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,0,0,,,,,,"",""
ball,1,9.3,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,0,0,,,,,,"",""
ball,1,9.4,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,0,0,,,,,,"",""
ball,1,9.5,Bangladesh,Hannan Sarkar,Habibul Bashar,RJ Kirtley,3,0,,,,,,"",""
ball,1,9.6,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,9.7,Bangladesh,Habibul Bashar,Hannan Sarkar,RJ Kirtley,0,0,,,,,,"",""
ball,1,10.1,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
ball,1,10.2,Bangladesh,Hannan Sarkar,Habibul Bashar,JM Anderson,0,0,,,,,,"",""
