version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,India
info,gender,male
info,season,2017
info,date,2017/08/24
info,event,India tour of Sri Lanka
info,match_number,2
info,venue,Pallekele International Cricket Stadium
info,city,
info,toss_winner,India
info,toss_decision,field
info,player_of_match,A Dananjaya
info,umpire,REJ Martinesz
info,umpire,PR Reiffel
info,reserve_umpire,RSA Palliyaguruge
info,tv_umpire,JS Wilson
info,match_referee,AJ Pycroft
info,winner,India
info,winner_wickets,3
info,method,D/L
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,TAM Siriwardana
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,MVT Fernando
info,player,Sri Lanka,SL Malinga
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,KL Rahul
info,player,India,KM Jadhav
info,player,India,V Kohli
info,player,India,MS Dhoni
info,player,India,HH Pandya
info,player,India,AR Patel
info,player,India,B Kumar
info,player,India,JJ Bumrah
info,player,India,YS Chahal
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AR Patel,2e171977
info,registry,people,B Kumar,2e81a32d
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KM Jadhav,99d63244
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MVT Fernando,5eef2118
info,registry,people,N Dickwella,45963d9e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PVD Chameera,327b58d3
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RG Sharma,740742ef
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Dhawan,0a476045
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TAM Siriwardana,bf7842c9
info,registry,people,V Kohli,ba607b88
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Sri Lanka,N Dickwella,MD Gunathilaka,B Kumar,1,0,,,,,,"",""
ball,1,0.2,Sri Lanka,MD Gunathilaka,N Dickwella,B Kumar,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,MD Gunathilaka,N Dickwella,B Kumar,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,MD Gunathilaka,N Dickwella,B Kumar,1,0,,,,,,"",""
ball,1,0.5,Sri Lanka,N Dickwella,MD Gunathilaka,B Kumar,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,N Dickwella,MD Gunathilaka,B Kumar,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,MD Gunathilaka,N Dickwella,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,MD Gunathilaka,N Dickwella,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,MD Gunathilaka,N Dickwella,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,MD Gunathilaka,N Dickwella,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,MD Gunathilaka,N Dickwella,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,MD Gunathilaka,N Dickwella,JJ Bumrah,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,N Dickwella,MD Gunathilaka,B Kumar,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,N Dickwella,MD Gunathilaka,B Kumar,4,0,,,,,,"",""
ball,1,2.3,Sri Lanka,N Dickwella,MD Gunathilaka,B Kumar,3,0,,,,,,"",""
ball,1,2.4,Sri Lanka,MD Gunathilaka,N Dickwella,B Kumar,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,MD Gunathilaka,N Dickwella,B Kumar,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,MD Gunathilaka,N Dickwella,B Kumar,4,0,,,,,,"",""
ball,1,3.1,Sri Lanka,N Dickwella,MD Gunathilaka,JJ Bumrah,4,0,,,,,,"",""
ball,1,3.2,Sri Lanka,N Dickwella,MD Gunathilaka,JJ Bumrah,6,0,,,,,,"",""
ball,1,3.3,Sri Lanka,N Dickwella,MD Gunathilaka,JJ Bumrah,1,0,,,,,,"",""
ball,1,3.4,Sri Lanka,MD Gunathilaka,N Dickwella,JJ Bumrah,0,0,,,,,,"",""
