version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Pakistan
info,gender,male
info,season,2018
info,date,2018/09/21
info,event,Asia Cup
info,match_number,2
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Shoaib Malik
info,umpire,AK Chaudhary
info,umpire,S George
info,reserve_umpire,Anisur Rahman
info,tv_umpire,RJ Tucker
info,match_referee,AJ Pycroft
info,winner,Pakistan
info,winner_wickets,3
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Ihsanullah
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Aftab Alam
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Babar Azam
info,player,Pakistan,Haris Sohail
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Asif Ali
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Usman Shinwari
info,player,Pakistan,Shaheen Shah Afridi
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Anisur Rahman,affbf093
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Babar Azam,8a75e999
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Haris Sohail,7cd0a092
info,registry,people,Hasan Ali,2911de16
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Nawaz (3),3086f7a4
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S George,6d9e5a54
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Usman Shinwari,f0e722e0
ball,1,0.1,Afghanistan,Mohammad Shahzad,Ihsanullah,Usman Shinwari,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Ihsanullah,Usman Shinwari,0,1,,1,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Ihsanullah,Usman Shinwari,4,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Ihsanullah,Usman Shinwari,1,0,,,,,,"",""
ball,1,0.5,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Ihsanullah,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Ihsanullah,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Mohammad Shahzad,Ihsanullah,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,1.4,Afghanistan,Ihsanullah,Mohammad Shahzad,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Ihsanullah,Mohammad Shahzad,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Ihsanullah,Mohammad Shahzad,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,2.1,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,2,0,,,,,,"",""
ball,1,2.6,Afghanistan,Ihsanullah,Mohammad Shahzad,Usman Shinwari,4,0,,,,,,"",""
ball,1,3.1,Afghanistan,Mohammad Shahzad,Ihsanullah,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Mohammad Shahzad,Ihsanullah,Shaheen Shah Afridi,2,0,,,,,,"",""
ball,1,3.3,Afghanistan,Mohammad Shahzad,Ihsanullah,Shaheen Shah Afridi,0,0,,,,,,"",""
