version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,India
info,gender,male
info,season,2019/20
info,date,2020/02/08
info,event,India tour of New Zealand
info,match_number,2
info,venue,Eden Park
info,city,Auckland
info,toss_winner,India
info,toss_decision,field
info,player_of_match,KA Jamieson
info,umpire,CM Brown
info,umpire,BNJ Oxenford
info,reserve_umpire,JM Dempsey
info,tv_umpire,L Rusere
info,match_referee,BC Broad
info,winner,New Zealand
info,winner_runs,22
info,player,New Zealand,MJ Guptill
info,player,New Zealand,HM Nicholls
info,player,New Zealand,TA Blundell
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,TWM Latham
info,player,New Zealand,JDS Neesham
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,MS Chapman
info,player,New Zealand,TG Southee
info,player,New Zealand,KA Jamieson
info,player,New Zealand,HK Bennett
info,player,India,PP Shaw
info,player,India,MA Agarwal
info,player,India,V Kohli
info,player,India,SS Iyer
info,player,India,KL Rahul
info,player,India,KM Jadhav
info,player,India,RA Jadeja
info,player,India,SN Thakur
info,player,India,NA Saini
info,player,India,YS Chahal
info,player,India,JJ Bumrah
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CM Brown,448f4f1c
info,registry,people,HK Bennett,94238673
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JM Dempsey,153c9f33
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KM Jadhav,99d63244
info,registry,people,L Rusere,6a4734ae
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MS Chapman,7fa12533
info,registry,people,NA Saini,21d4e29b
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Iyer,85ec8e33
info,registry,people,TA Blundell,21e5f325
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,New Zealand,MJ Guptill,HM Nicholls,SN Thakur,0,1,,,,1,,"",""
ball,1,0.2,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,0,0,,,,,,"",""
ball,1,0.3,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,0,0,,,,,,"",""
ball,1,0.4,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,0,0,,,,,,"",""
ball,1,0.5,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,0,0,,,,,,"",""
ball,1,0.6,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,0,0,,,,,,"",""
ball,1,1.1,New Zealand,MJ Guptill,HM Nicholls,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.2,New Zealand,MJ Guptill,HM Nicholls,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,HM Nicholls,JJ Bumrah,1,0,,,,,,"",""
ball,1,1.4,New Zealand,HM Nicholls,MJ Guptill,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.5,New Zealand,HM Nicholls,MJ Guptill,JJ Bumrah,1,0,,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,HM Nicholls,JJ Bumrah,0,0,,,,,,"",""
ball,1,2.1,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,0,0,,,,,,"",""
ball,1,2.2,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,0,0,,,,,,"",""
ball,1,2.3,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,0,0,,,,,,"",""
ball,1,2.4,New Zealand,HM Nicholls,MJ Guptill,SN Thakur,1,0,,,,,,"",""
ball,1,2.5,New Zealand,MJ Guptill,HM Nicholls,SN Thakur,0,0,,,,,,"",""
ball,1,2.6,New Zealand,MJ Guptill,HM Nicholls,SN Thakur,0,0,,,,,,"",""
ball,1,3.1,New Zealand,HM Nicholls,MJ Guptill,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.2,New Zealand,HM Nicholls,MJ Guptill,JJ Bumrah,1,0,,,,,,"",""
ball,1,3.3,New Zealand,MJ Guptill,HM Nicholls,JJ Bumrah,1,0,,,,,,"",""
