version,1.6.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Ireland
info,gender,male
info,season,2017/18
info,date,2018/01/11
info,event,United Arab Emirates Tri-Nation Series
info,match_number,1
info,venue,ICC Academy
info,city,Dubai
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,EC Joyce
info,umpire,R Black
info,umpire,Nitin Menon
info,reserve_umpire,AJT Dowdalls
info,match_referee,M Nayyar
info,winner,Ireland
info,winner_wickets,4
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Mohammad Boota
info,player,United Arab Emirates,Adnan Mufti
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Qadeer Ahmed
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,GH Dockrell
info,player,Ireland,WB Rankin
info,player,Ireland,PKD Chase
info,player,Ireland,BJ McCarthy
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJT Dowdalls,f06852e3
info,registry,people,Adnan Mufti,811425b1
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,BJ McCarthy,3766056b
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Mohammad Boota,39713d08
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muhammad Usman,45642393
info,registry,people,NJ O'Brien,84826f48
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Qadeer Ahmed,9ac1dc9f
info,registry,people,R Black,156c8fb1
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,Zahoor Khan,f0e293b0
ball,1,0.1,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,WB Rankin,0,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,WB Rankin,0,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,WB Rankin,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,WB Rankin,0,1,1,,,,,"",""
ball,1,0.5,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,WB Rankin,4,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,WB Rankin,1,0,,,,,,"",""
ball,1,0.7,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,WB Rankin,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,BJ McCarthy,1,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,BJ McCarthy,0,4,,,,4,,"",""
ball,1,1.3,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,WB Rankin,1,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,WB Rankin,2,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,WB Rankin,0,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,WB Rankin,0,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,WB Rankin,0,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,WB Rankin,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,BJ McCarthy,1,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,caught,Rohan Mustafa
ball,1,3.4,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.5,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.6,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,4.1,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,0,0,,,,,,"",""
ball,1,4.2,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,0,0,,,,,,"",""
ball,1,4.3,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,0,0,,,,,,"",""
ball,1,4.4,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,1,0,,,,,,"",""
ball,1,4.5,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,WB Rankin,0,1,1,,,,,"",""
ball,1,4.6,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,WB Rankin,0,0,,,,,,"",""
ball,1,4.7,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,WB Rankin,0,0,,,,,,"",""
ball,1,5.1,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,3,0,,,,,,"",""
ball,1,5.2,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,5.3,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,5.4,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,5.5,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,5.6,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
ball,1,6.1,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,0,0,,,,,,"",""
ball,1,6.2,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,0,0,,,,,,"",""
ball,1,6.3,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,0,0,,,,,,"",""
ball,1,6.4,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,0,0,,,,,,"",""
ball,1,6.5,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,WB Rankin,1,0,,,,,,"",""
ball,1,6.6,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,WB Rankin,0,0,,,,,,"",""
ball,1,7.1,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,4,0,,,,,,"",""
ball,1,7.2,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,4,0,,,,,,"",""
ball,1,7.3,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,4,0,,,,,,"",""
ball,1,7.4,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,0,0,,,,,,"",""
ball,1,7.5,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,0,0,,,,,,"",""
ball,1,7.6,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,0,0,,,,,,"",""
ball,1,8.1,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,PKD Chase,0,0,,,,,,"",""
ball,1,8.2,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,PKD Chase,0,0,,,,,,"",""
ball,1,8.3,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,PKD Chase,0,0,,,,,,"",""
ball,1,8.4,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,PKD Chase,4,0,,,,,,"",""
ball,1,8.5,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,PKD Chase,4,0,,,,,,"",""
ball,1,8.6,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,PKD Chase,0,0,,,,,,"",""
ball,1,9.1,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,4,0,,,,,,"",""
ball,1,9.2,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,4,0,,,,,,"",""
ball,1,9.3,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,0,0,,,,,,"",""
ball,1,9.4,United Arab Emirates,Ashfaq Ahmed,Ghulam Shabber,BJ McCarthy,1,0,,,,,,"",""
ball,1,9.5,United Arab Emirates,Ghulam Shabber,Ashfaq Ahmed,BJ McCarthy,0,0,,,,,,"",""
