version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Ireland
info,gender,male
info,season,2021
info,date,2021/09/08
info,event,Zimbabwe tour of Ireland and Scotland
info,match_number,1
info,venue,"Civil Service Cricket Club, Stormont, Belfast"
info,city,Belfast
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,Sikandar Raza
info,umpire,M Hawthorne
info,umpire,PA Reynolds
info,reserve_umpire,AJ Neill
info,tv_umpire,R Black
info,match_referee,K Gallagher
info,winner,Zimbabwe
info,winner_runs,38
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,R Ngarava
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,GH Dockrell
info,player,Ireland,Simi Singh
info,player,Ireland,L Tucker
info,player,Ireland,AR McBrine
info,player,Ireland,MR Adair
info,player,Ireland,CA Young
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AR McBrine,e957b38f
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BRM Taylor,53597be1
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CR Ervine,c96311d4
info,registry,people,D Myers,d96165b5
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,K Gallagher,704afd47
info,registry,people,L Tucker,3979b5e0
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Simi Singh,c9945bdf
info,registry,people,W Madhevere,a879b92c
info,registry,people,WP Masakadza,4bc0a378
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,2,2,,,,,"",""
ball,1,0.3,Zimbabwe,RW Chakabva,BRM Taylor,CA Young,1,0,,,,,,"",""
ball,1,0.4,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,3,0,,,,,,"",""
ball,1,0.7,Zimbabwe,RW Chakabva,BRM Taylor,CA Young,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,BRM Taylor,RW Chakabva,MR Adair,0,1,1,,,,,"",""
ball,1,1.2,Zimbabwe,BRM Taylor,RW Chakabva,MR Adair,1,0,,,,,,"",""
ball,1,1.3,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,1,1,,,,,"",""
ball,1,1.5,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,1.7,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,1.8,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,4,0,,,,,,"",""
ball,1,2.3,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,BRM Taylor,RW Chakabva,CA Young,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,1,0,,,,,,"",""
