version,1.6.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Bangladesh
info,gender,male
info,season,2013
info,date,2013/05/03
info,event,Bangladesh in Zimbabwe ODI Series
info,match_number,1
info,venue,Queens Sports Club
info,city,Bulawayo
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Ziaur Rahman
info,umpire,JD Cloete
info,umpire,RB Tiffin
info,reserve_umpire,O Chirombe
info,tv_umpire,TJ Matibiri
info,match_referee,BC Broad
info,winner,Bangladesh
info,winner_runs,121
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Mominul Haque
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Nasir Hossain
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Ziaur Rahman
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Shafiul Islam
info,player,Bangladesh,Robiul Islam
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,SW Masakadza
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,TL Chatara
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BRM Taylor,53597be1
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,H Masakadza,31fbf891
info,registry,people,JD Cloete,b0419f8c
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,O Chirombe,6345307f
info,registry,people,P Utseya,9de271ef
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,Robiul Islam,d876610c
info,registry,people,SC Williams,afe57f7a
info,registry,people,SW Masakadza,2182013e
info,registry,people,Shafiul Islam,1a8eebbe
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Panyangara,3b417422
info,registry,people,TJ Matibiri,4a3132b1
info,registry,people,TL Chatara,5bbabe59
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Ziaur Rahman,c27518d2
ball,1,0.1,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,0,1,1,,,,,"",""
ball,1,0.2,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,0,1,1,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,1,0,,,,,,"",""
ball,1,0.7,Bangladesh,Mohammad Ashraful,Tamim Iqbal,TL Chatara,1,0,,,,,,"",""
ball,1,0.8,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Mohammad Ashraful,Tamim Iqbal,T Panyangara,1,0,,,,,,"",""
ball,1,1.2,Bangladesh,Tamim Iqbal,Mohammad Ashraful,T Panyangara,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Tamim Iqbal,Mohammad Ashraful,T Panyangara,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Tamim Iqbal,Mohammad Ashraful,T Panyangara,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Tamim Iqbal,Mohammad Ashraful,T Panyangara,2,0,,,,,,"",""
ball,1,1.6,Bangladesh,Tamim Iqbal,Mohammad Ashraful,T Panyangara,0,1,,,,1,,"",""
ball,1,2.1,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Tamim Iqbal,Mohammad Ashraful,TL Chatara,1,0,,,,,,"",""
ball,1,2.3,Bangladesh,Mohammad Ashraful,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Mohammad Ashraful,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Mohammad Ashraful,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Mohammad Ashraful,Tamim Iqbal,TL Chatara,2,0,,,,,,"",""
ball,1,3.1,Bangladesh,Tamim Iqbal,Mohammad Ashraful,T Panyangara,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Tamim Iqbal,Mohammad Ashraful,T Panyangara,0,0,,,,,,"",""
