version,1.6.0
info,balls_per_over,6
info,team,Scotland
info,team,Ireland
info,gender,male
info,season,2017/18
info,date,2018/01/16
info,event,United Arab Emirates Tri-Nation Series
info,match_number,3
info,venue,ICC Academy
info,city,Dubai
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,A Balbirnie
info,umpire,AJT Dowdalls
info,umpire,Nitin Menon
info,reserve_umpire,R Black
info,match_referee,M Nayyar
info,winner,Ireland
info,winner_wickets,6
info,player,Scotland,HG Munsey
info,player,Scotland,MA Jones
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,CS MacLeod
info,player,Scotland,SM Sharif
info,player,Scotland,CD Wallace
info,player,Scotland,TB Sole
info,player,Scotland,MRJ Watt
info,player,Scotland,AC Evans
info,player,Scotland,SG Whittingham
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,NJ O'Brien
info,player,Ireland,EC Joyce
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,AR McBrine
info,player,Ireland,GH Dockrell
info,player,Ireland,BJ McCarthy
info,player,Ireland,WB Rankin
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AC Evans,e9a870ed
info,registry,people,AJT Dowdalls,f06852e3
info,registry,people,AR McBrine,e957b38f
info,registry,people,BJ McCarthy,3766056b
info,registry,people,CD Wallace,7b5c6c0b
info,registry,people,CS MacLeod,9c376401
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HG Munsey,ff014c34
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MA Jones,05f96194
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,NJ O'Brien,84826f48
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,SG Whittingham,2d4465da
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TB Sole,98e908bd
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,1,1,,,,,"",""
ball,1,0.2,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,0.3,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,0.4,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,0.5,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,0.6,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,1,1,,,,,"",""
ball,1,0.7,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,0.8,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,1.1,Scotland,MA Jones,HG Munsey,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.2,Scotland,MA Jones,HG Munsey,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.3,Scotland,MA Jones,HG Munsey,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.4,Scotland,MA Jones,HG Munsey,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.5,Scotland,MA Jones,HG Munsey,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.6,Scotland,MA Jones,HG Munsey,KJ O'Brien,0,0,,,,,,"",""
ball,1,2.1,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.2,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.3,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.4,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.5,Scotland,HG Munsey,MA Jones,BJ McCarthy,0,0,,,,,,caught,HG Munsey
ball,1,2.6,Scotland,MH Cross,MA Jones,BJ McCarthy,0,1,1,,,,,"",""
ball,1,2.7,Scotland,MH Cross,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.1,Scotland,MA Jones,MH Cross,KJ O'Brien,0,0,,,,,,"",""
ball,1,3.2,Scotland,MA Jones,MH Cross,KJ O'Brien,0,0,,,,,,"",""
