version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2004/05
info,date,2005/01/30
info,event,VB Series
info,match_number,8
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,Abdul Razzaq
info,umpire,PD Parker
info,umpire,BF Bowden
info,tv_umpire,SJ Davis
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_wickets,3
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,A Symonds
info,player,Australia,MJ Clarke
info,player,Australia,SM Katich
info,player,Australia,GB Hogg
info,player,Australia,B Lee
info,player,Australia,JN Gillespie
info,player,Australia,GD McGrath
info,player,Pakistan,Salman Butt
info,player,Pakistan,Yasir Hameed
info,player,Pakistan,Younis Khan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Iftikhar Anjum
info,player,Pakistan,Mohammad Khalil
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,B Lee,dd09ff8e
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BF Bowden,efc0a862
info,registry,people,DR Martyn,69762509
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,JN Gillespie,74234d66
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,Mohammad Khalil,a5c5a126
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,PD Parker,439aa572
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SM Katich,fdedb37c
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Yasir Hameed,f144d99b
info,registry,people,Younis Khan,33cb3411
ball,1,0.1,Australia,AC Gilchrist,ML Hayden,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,0.2,Australia,AC Gilchrist,ML Hayden,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,0.3,Australia,AC Gilchrist,ML Hayden,Naved-ul-Hasan,1,0,,,,,,"",""
ball,1,0.4,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,0.5,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,1,1,,,,,"",""
ball,1,0.6,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,0.7,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,1.1,Australia,AC Gilchrist,ML Hayden,Iftikhar Anjum,0,0,,,,,,"",""
ball,1,1.2,Australia,AC Gilchrist,ML Hayden,Iftikhar Anjum,1,0,,,,,,"",""
ball,1,1.3,Australia,ML Hayden,AC Gilchrist,Iftikhar Anjum,1,0,,,,,,"",""
ball,1,1.4,Australia,AC Gilchrist,ML Hayden,Iftikhar Anjum,0,0,,,,,,"",""
ball,1,1.5,Australia,AC Gilchrist,ML Hayden,Iftikhar Anjum,4,0,,,,,,"",""
ball,1,1.6,Australia,AC Gilchrist,ML Hayden,Iftikhar Anjum,4,0,,,,,,"",""
ball,1,2.1,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,2.2,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,2.3,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,2.4,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,2.5,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,2.6,Australia,ML Hayden,AC Gilchrist,Naved-ul-Hasan,4,0,,,,,,"",""
ball,1,3.1,Australia,AC Gilchrist,ML Hayden,Iftikhar Anjum,0,0,,,,,,"",""
ball,1,3.2,Australia,AC Gilchrist,ML Hayden,Iftikhar Anjum,0,0,,,,,,"",""
