version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,India
info,gender,male
info,season,2008/09
info,date,2009/03/06
info,event,India in New Zealand ODI Series
info,match_number,2
info,venue,Westpac Stadium
info,city,Wellington
info,toss_winner,India
info,toss_decision,bat
info,umpire,RE Koertzen
info,umpire,EA Watkin
info,reserve_umpire,WR Knights
info,tv_umpire,GAV Baxter
info,match_referee,RS Madugalle
info,outcome,no result
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,G Gambhir
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,SK Raina
info,player,India,YK Pathan
info,player,India,P Kumar
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,MM Patel
info,player,New Zealand,JD Ryder
info,player,New Zealand,BB McCullum
info,player,New Zealand,MJ Guptill
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,JDP Oram
info,player,New Zealand,PD McGlashan
info,player,New Zealand,DL Vettori
info,player,New Zealand,IG Butler
info,player,New Zealand,IE O'Brien
info,player,New Zealand,KD Mills
info,registry,people,BB McCullum,b8a55852
info,registry,people,DL Vettori,d7c6af50
info,registry,people,EA Watkin,147afe9d
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GD Elliott,c03449e0
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IE O'Brien,78f34e15
info,registry,people,IG Butler,b68a30f0
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JDP Oram,3eac9d95
info,registry,people,KD Mills,7fb32e5b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,P Kumar,e938e1bc
info,registry,people,PD McGlashan,024fe464
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RS Madugalle,766b5798
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WR Knights,63cbf8d8
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
ball,1,0.1,India,V Sehwag,SR Tendulkar,KD Mills,1,0,,,,,,"",""
ball,1,0.2,India,SR Tendulkar,V Sehwag,KD Mills,0,0,,,,,,"",""
ball,1,0.3,India,SR Tendulkar,V Sehwag,KD Mills,0,0,,,,,,"",""
ball,1,0.4,India,SR Tendulkar,V Sehwag,KD Mills,0,1,,,,1,,"",""
ball,1,0.5,India,V Sehwag,SR Tendulkar,KD Mills,1,0,,,,,,"",""
ball,1,0.6,India,SR Tendulkar,V Sehwag,KD Mills,2,0,,,,,,"",""
ball,1,1.1,India,V Sehwag,SR Tendulkar,IE O'Brien,0,0,,,,,,"",""
ball,1,1.2,India,V Sehwag,SR Tendulkar,IE O'Brien,4,0,,,,,,"",""
ball,1,1.3,India,V Sehwag,SR Tendulkar,IE O'Brien,0,0,,,,,,"",""
ball,1,1.4,India,V Sehwag,SR Tendulkar,IE O'Brien,4,0,,,,,,"",""
ball,1,1.5,India,V Sehwag,SR Tendulkar,IE O'Brien,0,0,,,,,,"",""
ball,1,1.6,India,V Sehwag,SR Tendulkar,IE O'Brien,1,0,,,,,,"",""
ball,1,2.1,India,V Sehwag,SR Tendulkar,KD Mills,1,0,,,,,,"",""
ball,1,2.2,India,SR Tendulkar,V Sehwag,KD Mills,0,0,,,,,,"",""
ball,1,2.3,India,SR Tendulkar,V Sehwag,KD Mills,0,0,,,,,,"",""
ball,1,2.4,India,SR Tendulkar,V Sehwag,KD Mills,4,0,,,,,,"",""
ball,1,2.5,India,SR Tendulkar,V Sehwag,KD Mills,0,0,,,,,,"",""
ball,1,2.6,India,SR Tendulkar,V Sehwag,KD Mills,0,0,,,,,,"",""
ball,1,3.1,India,V Sehwag,SR Tendulkar,IE O'Brien,0,0,,,,,,"",""
ball,1,3.2,India,V Sehwag,SR Tendulkar,IE O'Brien,0,0,,,,,,"",""
ball,1,3.3,India,V Sehwag,SR Tendulkar,IE O'Brien,0,0,,,,,,"",""
ball,1,3.4,India,V Sehwag,SR Tendulkar,IE O'Brien,1,0,,,,,,"",""
ball,1,3.5,India,SR Tendulkar,V Sehwag,IE O'Brien,2,0,,,,,,"",""
ball,1,3.6,India,SR Tendulkar,V Sehwag,IE O'Brien,0,0,,,,,,"",""
ball,1,4.1,India,V Sehwag,SR Tendulkar,KD Mills,4,0,,,,,,"",""
ball,1,4.2,India,V Sehwag,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,4.3,India,V Sehwag,SR Tendulkar,KD Mills,4,0,,,,,,"",""
ball,1,4.4,India,V Sehwag,SR Tendulkar,KD Mills,4,0,,,,,,"",""
ball,1,4.5,India,V Sehwag,SR Tendulkar,KD Mills,4,0,,,,,,"",""
ball,1,4.6,India,V Sehwag,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,5.1,India,SR Tendulkar,V Sehwag,IE O'Brien,0,0,,,,,,"",""
ball,1,5.2,India,SR Tendulkar,V Sehwag,IE O'Brien,0,0,,,,,,"",""
ball,1,5.3,India,SR Tendulkar,V Sehwag,IE O'Brien,0,0,,,,,,"",""
ball,1,5.4,India,SR Tendulkar,V Sehwag,IE O'Brien,0,0,,,,,,"",""
ball,1,5.5,India,SR Tendulkar,V Sehwag,IE O'Brien,1,0,,,,,,"",""
