version,1.6.0
info,balls_per_over,6
info,team,India
info,team,Australia
info,gender,male
info,season,2003/04
info,date,2004/02/01
info,event,VB Series
info,match_number,11
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,AC Gilchrist
info,umpire,DJ Harper
info,umpire,SA Bucknor
info,tv_umpire,SJA Taufel
info,match_referee,CH Lloyd
info,winner,Australia
info,winner_wickets,5
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,VVS Laxman
info,player,India,R Dravid
info,player,India,SC Ganguly
info,player,India,Yuvraj Singh
info,player,India,RS Gavaskar
info,player,India,AB Agarkar
info,player,India,IK Pathan
info,player,India,M Kartik
info,player,India,L Balaji
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,DR Martyn
info,player,Australia,MJ Clarke
info,player,Australia,A Symonds
info,player,Australia,SM Katich
info,player,Australia,MEK Hussey
info,player,Australia,B Lee
info,player,Australia,JN Gillespie
info,player,Australia,BA Williams
info,player,Australia,AJ Bichel
info,registry,people,A Symonds,bd77eb62
info,registry,people,AB Agarkar,fa463154
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Bichel,3cf83487
info,registry,people,B Lee,dd09ff8e
info,registry,people,BA Williams,953e3931
info,registry,people,CH Lloyd,5b445db0
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DR Martyn,69762509
info,registry,people,IK Pathan,5fa06777
info,registry,people,JN Gillespie,74234d66
info,registry,people,L Balaji,b2b50355
info,registry,people,M Kartik,abfeb126
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,R Dravid,0184dc35
info,registry,people,RS Gavaskar,9ff100a6
info,registry,people,SA Bucknor,2ad22b51
info,registry,people,SC Ganguly,725529bc
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SM Katich,fdedb37c
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,India,V Sehwag,SR Tendulkar,JN Gillespie,0,1,1,,,,,"",""
ball,1,0.2,India,V Sehwag,SR Tendulkar,JN Gillespie,0,0,,,,,,"",""
ball,1,0.3,India,V Sehwag,SR Tendulkar,JN Gillespie,0,0,,,,,,"",""
ball,1,0.4,India,V Sehwag,SR Tendulkar,JN Gillespie,0,0,,,,,,"",""
ball,1,0.5,India,V Sehwag,SR Tendulkar,JN Gillespie,1,0,,,,,,"",""
ball,1,0.6,India,SR Tendulkar,V Sehwag,JN Gillespie,0,1,,,,1,,"",""
ball,1,0.7,India,V Sehwag,SR Tendulkar,JN Gillespie,1,0,,,,,,"",""
ball,1,1.1,India,V Sehwag,SR Tendulkar,B Lee,1,0,,,,,,"",""
ball,1,1.2,India,SR Tendulkar,V Sehwag,B Lee,1,0,,,,,,"",""
ball,1,1.3,India,V Sehwag,SR Tendulkar,B Lee,0,0,,,,,,"",""
ball,1,1.4,India,V Sehwag,SR Tendulkar,B Lee,1,0,,,,,,"",""
ball,1,1.5,India,SR Tendulkar,V Sehwag,B Lee,0,0,,,,,,"",""
ball,1,1.6,India,SR Tendulkar,V Sehwag,B Lee,4,0,,,,,,"",""
ball,1,2.1,India,V Sehwag,SR Tendulkar,JN Gillespie,0,0,,,,,,"",""
ball,1,2.2,India,V Sehwag,SR Tendulkar,JN Gillespie,4,0,,,,,,"",""
ball,1,2.3,India,V Sehwag,SR Tendulkar,JN Gillespie,4,0,,,,,,"",""
ball,1,2.4,India,V Sehwag,SR Tendulkar,JN Gillespie,0,0,,,,,,"",""
ball,1,2.5,India,V Sehwag,SR Tendulkar,JN Gillespie,0,0,,,,,,"",""
ball,1,2.6,India,V Sehwag,SR Tendulkar,JN Gillespie,0,0,,,,,,"",""
ball,1,3.1,India,SR Tendulkar,V Sehwag,B Lee,0,1,1,,,,,"",""
ball,1,3.2,India,SR Tendulkar,V Sehwag,B Lee,0,0,,,,,,"",""
ball,1,3.3,India,SR Tendulkar,V Sehwag,B Lee,0,0,,,,,,caught,SR Tendulkar
ball,1,3.4,India,VVS Laxman,V Sehwag,B Lee,1,0,,,,,,"",""
ball,1,3.5,India,V Sehwag,VVS Laxman,B Lee,1,0,,,,,,"",""
ball,1,3.6,India,VVS Laxman,V Sehwag,B Lee,0,0,,,,,,"",""
ball,1,3.7,India,VVS Laxman,V Sehwag,B Lee,0,0,,,,,,"",""
ball,1,4.1,India,V Sehwag,VVS Laxman,JN Gillespie,4,0,,,,,,"",""
ball,1,4.2,India,V Sehwag,VVS Laxman,JN Gillespie,4,0,,,,,,"",""
ball,1,4.3,India,V Sehwag,VVS Laxman,JN Gillespie,0,0,,,,,,"",""
ball,1,4.4,India,V Sehwag,VVS Laxman,JN Gillespie,0,1,,,,1,,"",""
ball,1,4.5,India,VVS Laxman,V Sehwag,JN Gillespie,0,0,,,,,,"",""
ball,1,4.6,India,VVS Laxman,V Sehwag,JN Gillespie,0,0,,,,,,"",""
ball,1,5.1,India,V Sehwag,VVS Laxman,B Lee,0,0,,,,,,"",""
ball,1,5.2,India,V Sehwag,VVS Laxman,B Lee,0,0,,,,,,"",""
