version,1.6.0
info,balls_per_over,6
info,team,India
info,team,Hong Kong
info,gender,male
info,season,2018
info,date,2018/09/18
info,event,Asia Cup
info,match_number,4
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,S Dhawan
info,umpire,RJ Tucker
info,umpire,Anisur Rahman
info,reserve_umpire,Ahsan Raza
info,tv_umpire,S George
info,match_referee,AJ Pycroft
info,winner,India
info,winner_runs,26
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,AT Rayudu
info,player,India,KD Karthik
info,player,India,MS Dhoni
info,player,India,KM Jadhav
info,player,India,B Kumar
info,player,India,SN Thakur
info,player,India,Kuldeep Yadav
info,player,India,KK Ahmed
info,player,India,YS Chahal
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,C Carter
info,player,Hong Kong,KD Shah
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,SS McKechnie
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Ehsan Nawaz
info,player,Hong Kong,Nadeem Ahmed
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anisur Rahman,affbf093
info,registry,people,Anshuman Rath,552b228c
info,registry,people,B Kumar,2e81a32d
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,C Carter,1e25b5bf
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,Ehsan Nawaz,70456281
info,registry,people,KD Karthik,c03f1114
info,registry,people,KD Shah,d5ae21a2
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KM Jadhav,99d63244
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Dhawan,0a476045
info,registry,people,S George,6d9e5a54
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS McKechnie,e6dd77bb
info,registry,people,Tanwir Afzal,5f5ca1a7
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,India,RG Sharma,S Dhawan,Tanwir Afzal,1,0,,,,,,"",""
ball,1,0.2,India,S Dhawan,RG Sharma,Tanwir Afzal,0,0,,,,,,"",""
ball,1,0.3,India,S Dhawan,RG Sharma,Tanwir Afzal,1,0,,,,,,"",""
ball,1,0.4,India,RG Sharma,S Dhawan,Tanwir Afzal,4,0,,,,,,"",""
ball,1,0.5,India,RG Sharma,S Dhawan,Tanwir Afzal,1,0,,,,,,"",""
ball,1,0.6,India,S Dhawan,RG Sharma,Tanwir Afzal,0,0,,,,,,"",""
ball,1,1.1,India,RG Sharma,S Dhawan,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,1.2,India,RG Sharma,S Dhawan,Ehsan Nawaz,0,1,,,,1,,"",""
ball,1,1.3,India,S Dhawan,RG Sharma,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,1.4,India,S Dhawan,RG Sharma,Ehsan Nawaz,1,0,,,,,,"",""
ball,1,1.5,India,RG Sharma,S Dhawan,Ehsan Nawaz,2,0,,,,,,"",""
ball,1,1.6,India,RG Sharma,S Dhawan,Ehsan Nawaz,2,0,,,,,,"",""
ball,1,2.1,India,S Dhawan,RG Sharma,Tanwir Afzal,4,0,,,,,,"",""
ball,1,2.2,India,S Dhawan,RG Sharma,Tanwir Afzal,0,0,,,,,,"",""
ball,1,2.3,India,S Dhawan,RG Sharma,Tanwir Afzal,0,0,,,,,,"",""
ball,1,2.4,India,S Dhawan,RG Sharma,Tanwir Afzal,0,0,,,,,,"",""
ball,1,2.5,India,S Dhawan,RG Sharma,Tanwir Afzal,0,0,,,,,,"",""
ball,1,2.6,India,S Dhawan,RG Sharma,Tanwir Afzal,0,0,,,,,,"",""
ball,1,3.1,India,RG Sharma,S Dhawan,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,3.2,India,RG Sharma,S Dhawan,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,3.3,India,RG Sharma,S Dhawan,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,3.4,India,RG Sharma,S Dhawan,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,3.5,India,RG Sharma,S Dhawan,Ehsan Nawaz,4,0,,,,,,"",""
ball,1,3.6,India,RG Sharma,S Dhawan,Ehsan Nawaz,0,0,,,,,,"",""
