version,1.6.0
info,balls_per_over,6
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2017/18
info,date,2017/10/16
info,event,Pakistan tour of United Arab Emirates
info,match_number,2
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Shadab Khan
info,umpire,RA Kettleborough
info,umpire,Shozab Raza
info,reserve_umpire,Ahsan Raza
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,Pakistan
info,winner_runs,32
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Rumman Raees
info,player,Pakistan,Junaid Khan
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,TAM Siriwardana
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,JDF Vandersay
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,PLS Gamage
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,Babar Azam,8a75e999
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JDF Vandersay,aceb7654
info,registry,people,Junaid Khan,086f5984
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,N Dickwella,45963d9e
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PLS Gamage,08bae9d5
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,Rumman Raees,1c790f4f
info,registry,people,S Ravi,9b9ee0df
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Shozab Raza,153c67dc
info,registry,people,TAM Siriwardana,bf7842c9
info,registry,people,WU Tharanga,7ed9fd56
ball,1,0.1,Pakistan,Fakhar Zaman,Ahmed Shehzad,RAS Lakmal,0,1,1,,,,,"",""
ball,1,0.2,Pakistan,Fakhar Zaman,Ahmed Shehzad,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Fakhar Zaman,Ahmed Shehzad,RAS Lakmal,0,1,,,,1,,"",""
ball,1,0.4,Pakistan,Ahmed Shehzad,Fakhar Zaman,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Ahmed Shehzad,Fakhar Zaman,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Ahmed Shehzad,Fakhar Zaman,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.7,Pakistan,Ahmed Shehzad,Fakhar Zaman,RAS Lakmal,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Fakhar Zaman,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Fakhar Zaman,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Fakhar Zaman,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Fakhar Zaman,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Fakhar Zaman,Ahmed Shehzad,PLS Gamage,2,0,,,,,,"",""
ball,1,1.6,Pakistan,Fakhar Zaman,Ahmed Shehzad,PLS Gamage,1,0,,,,,,"",""
ball,1,2.1,Pakistan,Fakhar Zaman,Ahmed Shehzad,RAS Lakmal,4,0,,,,,,"",""
ball,1,2.2,Pakistan,Fakhar Zaman,Ahmed Shehzad,RAS Lakmal,0,1,1,,,,,"",""
ball,1,2.3,Pakistan,Fakhar Zaman,Ahmed Shehzad,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Fakhar Zaman,Ahmed Shehzad,RAS Lakmal,0,1,,,,1,,"",""
ball,1,2.5,Pakistan,Ahmed Shehzad,Fakhar Zaman,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Ahmed Shehzad,Fakhar Zaman,RAS Lakmal,1,0,,,,,,"",""
ball,1,2.7,Pakistan,Fakhar Zaman,Ahmed Shehzad,RAS Lakmal,4,0,,,,,,"",""
ball,1,3.1,Pakistan,Ahmed Shehzad,Fakhar Zaman,PLS Gamage,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Ahmed Shehzad,Fakhar Zaman,PLS Gamage,1,0,,,,,,"",""
ball,1,3.3,Pakistan,Fakhar Zaman,Ahmed Shehzad,PLS Gamage,0,0,,,,,,caught,Fakhar Zaman
ball,1,3.4,Pakistan,Babar Azam,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,3.5,Pakistan,Babar Azam,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Babar Azam,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,4.1,Pakistan,Ahmed Shehzad,Babar Azam,RAS Lakmal,0,0,,,,,,"",""
ball,1,4.2,Pakistan,Ahmed Shehzad,Babar Azam,RAS Lakmal,0,0,,,,,,"",""
ball,1,4.3,Pakistan,Ahmed Shehzad,Babar Azam,RAS Lakmal,0,0,,,,,,"",""
ball,1,4.4,Pakistan,Ahmed Shehzad,Babar Azam,RAS Lakmal,1,0,,,,,,"",""
ball,1,4.5,Pakistan,Babar Azam,Ahmed Shehzad,RAS Lakmal,0,0,,,,,,"",""
ball,1,4.6,Pakistan,Babar Azam,Ahmed Shehzad,RAS Lakmal,0,0,,,,,,"",""
ball,1,5.1,Pakistan,Ahmed Shehzad,Babar Azam,PLS Gamage,2,0,,,,,,"",""
ball,1,5.2,Pakistan,Ahmed Shehzad,Babar Azam,PLS Gamage,1,0,,,,,,"",""
ball,1,5.3,Pakistan,Babar Azam,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,5.4,Pakistan,Babar Azam,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,5.5,Pakistan,Babar Azam,Ahmed Shehzad,PLS Gamage,4,0,,,,,,"",""
ball,1,5.6,Pakistan,Babar Azam,Ahmed Shehzad,PLS Gamage,0,0,,,,,,"",""
ball,1,6.1,Pakistan,Ahmed Shehzad,Babar Azam,RAS Lakmal,2,0,,,,,,"",""
ball,1,6.2,Pakistan,Ahmed Shehzad,Babar Azam,RAS Lakmal,0,0,,,,,,"",""
ball,1,6.3,Pakistan,Ahmed Shehzad,Babar Azam,RAS Lakmal,0,0,,,,,,caught,Ahmed Shehzad
ball,1,6.4,Pakistan,Mohammad Hafeez,Babar Azam,RAS Lakmal,0,0,,,,,,"",""
ball,1,6.5,Pakistan,Mohammad Hafeez,Babar Azam,RAS Lakmal,0,0,,,,,,"",""
ball,1,6.6,Pakistan,Mohammad Hafeez,Babar Azam,RAS Lakmal,0,0,,,,,,"",""
ball,1,7.1,Pakistan,Babar Azam,Mohammad Hafeez,PLS Gamage,0,0,,,,,,"",""
ball,1,7.2,Pakistan,Babar Azam,Mohammad Hafeez,PLS Gamage,0,0,,,,,,"",""
ball,1,7.3,Pakistan,Babar Azam,Mohammad Hafeez,PLS Gamage,0,0,,,,,,"",""
ball,1,7.4,Pakistan,Babar Azam,Mohammad Hafeez,PLS Gamage,0,0,,,,,,"",""
ball,1,7.5,Pakistan,Babar Azam,Mohammad Hafeez,PLS Gamage,1,0,,,,,,"",""
ball,1,7.6,Pakistan,Mohammad Hafeez,Babar Azam,PLS Gamage,0,0,,,,,,"",""
ball,1,8.1,Pakistan,Babar Azam,Mohammad Hafeez,RAS Lakmal,0,0,,,,,,"",""
