version,1.6.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,West Indies
info,gender,male
info,season,2017/18
info,date,2018/03/08
info,event,ICC Cricket World Cup Qualifier (ICC Trophy)
info,match_number,10
info,venue,Old Hararians
info,city,Harare
info,toss_winner,Papua New Guinea
info,toss_decision,bat
info,player_of_match,JO Holder
info,umpire,Sharfuddoula
info,umpire,S George
info,reserve_umpire,SD Fry
info,match_referee,D Govindjee
info,winner,West Indies
info,winner_wickets,6
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,VV Morea
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,JNT Vare
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,A Nao
info,player,West Indies,E Lewis
info,player,West Indies,SO Hetmyer
info,player,West Indies,SD Hope
info,player,West Indies,MN Samuels
info,player,West Indies,JN Mohammed
info,player,West Indies,JO Holder
info,player,West Indies,R Powell
info,player,West Indies,CR Brathwaite
info,player,West Indies,AR Nurse
info,player,West Indies,NO Miller
info,player,West Indies,KOK Williams
info,registry,people,A Nao,4d1ec7eb
info,registry,people,A Vala,72e60730
info,registry,people,AR Nurse,4a745f65
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Govindjee,8b4c4069
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,JN Mohammed,773cec26
info,registry,people,JNT Vare,3e326efc
info,registry,people,JO Holder,0f721006
info,registry,people,KOK Williams,78cb83f3
info,registry,people,L Siaka,6b4593ee
info,registry,people,MD Dai,5be810ba
info,registry,people,MN Samuels,f846de6a
info,registry,people,N Vanua,a36915ce
info,registry,people,NO Miller,ea3ffd1b
info,registry,people,R Powell,650d5e49
info,registry,people,S Bau,9a95bebb
info,registry,people,S George,6d9e5a54
info,registry,people,SD Fry,6b725ed1
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Sharfuddoula,63896abb
info,registry,people,TP Ura,a82eb3fb
info,registry,people,VV Morea,e64c10dd
ball,1,0.1,Papua New Guinea,TP Ura,VV Morea,JO Holder,1,0,,,,,,"",""
ball,1,0.2,Papua New Guinea,VV Morea,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,0.3,Papua New Guinea,VV Morea,TP Ura,JO Holder,0,0,,,,,,run out,VV Morea
ball,1,0.4,Papua New Guinea,TP Ura,A Vala,JO Holder,0,0,,,,,,"",""
ball,1,0.5,Papua New Guinea,TP Ura,A Vala,JO Holder,3,0,,,,,,"",""
ball,1,0.6,Papua New Guinea,A Vala,TP Ura,JO Holder,0,4,,,,4,,"",""
ball,1,1.1,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
ball,1,1.2,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
ball,1,1.3,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
ball,1,1.4,Papua New Guinea,TP Ura,A Vala,KOK Williams,1,0,,,,,,"",""
ball,1,1.5,Papua New Guinea,A Vala,TP Ura,KOK Williams,0,0,,,,,,"",""
ball,1,1.6,Papua New Guinea,A Vala,TP Ura,KOK Williams,0,0,,,,,,"",""
ball,1,2.1,Papua New Guinea,TP Ura,A Vala,JO Holder,0,0,,,,,,"",""
ball,1,2.2,Papua New Guinea,TP Ura,A Vala,JO Holder,2,0,,,,,,"",""
ball,1,2.3,Papua New Guinea,TP Ura,A Vala,JO Holder,0,0,,,,,,"",""
ball,1,2.4,Papua New Guinea,TP Ura,A Vala,JO Holder,1,0,,,,,,"",""
ball,1,2.5,Papua New Guinea,A Vala,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,2.6,Papua New Guinea,A Vala,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,3.1,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
ball,1,3.2,Papua New Guinea,TP Ura,A Vala,KOK Williams,4,0,,,,,,"",""
ball,1,3.3,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
ball,1,3.4,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
ball,1,3.5,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
ball,1,3.6,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
ball,1,4.1,Papua New Guinea,A Vala,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,4.2,Papua New Guinea,A Vala,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,4.3,Papua New Guinea,A Vala,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,4.4,Papua New Guinea,A Vala,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,4.5,Papua New Guinea,A Vala,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,4.6,Papua New Guinea,A Vala,TP Ura,JO Holder,1,0,,,,,,"",""
ball,1,5.1,Papua New Guinea,A Vala,TP Ura,KOK Williams,2,0,,,,,,"",""
ball,1,5.2,Papua New Guinea,A Vala,TP Ura,KOK Williams,0,0,,,,,,"",""
ball,1,5.3,Papua New Guinea,A Vala,TP Ura,KOK Williams,1,0,,,,,,"",""
ball,1,5.4,Papua New Guinea,TP Ura,A Vala,KOK Williams,2,0,,,,,,"",""
ball,1,5.5,Papua New Guinea,TP Ura,A Vala,KOK Williams,1,0,,,,,,"",""
ball,1,5.6,Papua New Guinea,A Vala,TP Ura,KOK Williams,0,0,,,,,,"",""
ball,1,6.1,Papua New Guinea,TP Ura,A Vala,JO Holder,0,0,,,,,,"",""
ball,1,6.2,Papua New Guinea,TP Ura,A Vala,JO Holder,4,0,,,,,,"",""
ball,1,6.3,Papua New Guinea,TP Ura,A Vala,JO Holder,0,0,,,,,,"",""
ball,1,6.4,Papua New Guinea,TP Ura,A Vala,JO Holder,0,0,,,,,,"",""
ball,1,6.5,Papua New Guinea,TP Ura,A Vala,JO Holder,1,1,,1,,,,"",""
ball,1,6.6,Papua New Guinea,A Vala,TP Ura,JO Holder,4,0,,,,,,"",""
ball,1,6.7,Papua New Guinea,A Vala,TP Ura,JO Holder,0,0,,,,,,"",""
ball,1,7.1,Papua New Guinea,TP Ura,A Vala,KOK Williams,0,0,,,,,,"",""
