version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,Pakistan
info,gender,male
info,season,2018/19
info,date,2019/01/30
info,event,Pakistan tour of South Africa
info,match_number,5
info,venue,Newlands
info,city,Cape Town
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,Q de Kock
info,umpire,AT Holdstock
info,umpire,GO Brathwaite
info,reserve_umpire,A Paleker
info,tv_umpire,PR Reiffel
info,match_referee,RS Madugalle
info,winner,South Africa
info,winner_wickets,7
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Usman Shinwari
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,RR Hendricks
info,player,South Africa,F du Plessis
info,player,South Africa,HE van der Dussen
info,player,South Africa,PWA Mulder
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,DW Steyn
info,player,South Africa,K Rabada
info,player,South Africa,D Pretorius
info,player,South Africa,Imran Tahir
info,registry,people,A Paleker,634b11ac
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Babar Azam,8a75e999
info,registry,people,D Pretorius,11614d87
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F du Plessis,3355b542
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HE van der Dussen,9948e262
info,registry,people,HM Amla,e798611a
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,K Rabada,e62dd25d
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,Q de Kock,372455c4
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,RS Madugalle,766b5798
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Usman Shinwari,f0e722e0
ball,1,0.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,DW Steyn,2,0,,,,,,"",""
ball,1,0.2,Pakistan,Imam-ul-Haq,Fakhar Zaman,DW Steyn,4,0,,,,,,"",""
ball,1,0.3,Pakistan,Imam-ul-Haq,Fakhar Zaman,DW Steyn,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Imam-ul-Haq,Fakhar Zaman,DW Steyn,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Imam-ul-Haq,Fakhar Zaman,DW Steyn,1,0,,,,,,"",""
ball,1,0.6,Pakistan,Fakhar Zaman,Imam-ul-Haq,DW Steyn,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,Imran Tahir,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Imam-ul-Haq,Fakhar Zaman,Imran Tahir,1,0,,,,,,"",""
ball,1,1.3,Pakistan,Fakhar Zaman,Imam-ul-Haq,Imran Tahir,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Fakhar Zaman,Imam-ul-Haq,Imran Tahir,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Fakhar Zaman,Imam-ul-Haq,Imran Tahir,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Fakhar Zaman,Imam-ul-Haq,Imran Tahir,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,DW Steyn,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Imam-ul-Haq,Fakhar Zaman,DW Steyn,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Imam-ul-Haq,Fakhar Zaman,DW Steyn,0,0,,,,,,caught,Imam-ul-Haq
ball,1,2.4,Pakistan,Fakhar Zaman,Babar Azam,DW Steyn,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Fakhar Zaman,Babar Azam,DW Steyn,3,0,,,,,,"",""
ball,1,2.6,Pakistan,Babar Azam,Fakhar Zaman,DW Steyn,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Fakhar Zaman,Babar Azam,Imran Tahir,1,0,,,,,,"",""
ball,1,3.2,Pakistan,Babar Azam,Fakhar Zaman,Imran Tahir,4,0,,,,,,"",""
ball,1,3.3,Pakistan,Babar Azam,Fakhar Zaman,Imran Tahir,1,0,,,,,,"",""
ball,1,3.4,Pakistan,Fakhar Zaman,Babar Azam,Imran Tahir,0,0,,,,,,"",""
ball,1,3.5,Pakistan,Fakhar Zaman,Babar Azam,Imran Tahir,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Fakhar Zaman,Babar Azam,Imran Tahir,1,0,,,,,,"",""
ball,1,4.1,Pakistan,Fakhar Zaman,Babar Azam,DW Steyn,1,0,,,,,,"",""
ball,1,4.2,Pakistan,Babar Azam,Fakhar Zaman,DW Steyn,4,0,,,,,,"",""
ball,1,4.3,Pakistan,Babar Azam,Fakhar Zaman,DW Steyn,1,0,,,,,,"",""
ball,1,4.4,Pakistan,Fakhar Zaman,Babar Azam,DW Steyn,1,0,,,,,,"",""
ball,1,4.5,Pakistan,Babar Azam,Fakhar Zaman,DW Steyn,0,0,,,,,,"",""
ball,1,4.6,Pakistan,Babar Azam,Fakhar Zaman,DW Steyn,0,0,,,,,,"",""
ball,1,5.1,Pakistan,Fakhar Zaman,Babar Azam,K Rabada,0,0,,,,,,"",""
ball,1,5.2,Pakistan,Fakhar Zaman,Babar Azam,K Rabada,0,0,,,,,,"",""
ball,1,5.3,Pakistan,Fakhar Zaman,Babar Azam,K Rabada,0,0,,,,,,"",""
ball,1,5.4,Pakistan,Fakhar Zaman,Babar Azam,K Rabada,0,0,,,,,,"",""
ball,1,5.5,Pakistan,Fakhar Zaman,Babar Azam,K Rabada,4,0,,,,,,"",""
ball,1,5.6,Pakistan,Fakhar Zaman,Babar Azam,K Rabada,0,0,,,,,,"",""
ball,1,6.1,Pakistan,Babar Azam,Fakhar Zaman,DW Steyn,1,0,,,,,,"",""
ball,1,6.2,Pakistan,Fakhar Zaman,Babar Azam,DW Steyn,4,0,,,,,,"",""
ball,1,6.3,Pakistan,Fakhar Zaman,Babar Azam,DW Steyn,4,0,,,,,,"",""
ball,1,6.4,Pakistan,Fakhar Zaman,Babar Azam,DW Steyn,1,0,,,,,,"",""
