version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,Zimbabwe
info,gender,male
info,season,2004/05
info,date,2005/02/27
info,event,Zimbabwe tour of South Africa
info,match_number,2
info,venue,Kingsmead
info,city,Durban
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,GC Smith
info,umpire,BG Jerling
info,umpire,BR Doctrove
info,tv_umpire,IL Howell
info,match_referee,AG Hurst
info,winner,South Africa
info,winner_runs,131
info,player,South Africa,GC Smith
info,player,South Africa,AM Bacher
info,player,South Africa,JA Morkel
info,player,South Africa,JA Rudolph
info,player,South Africa,HH Gibbs
info,player,South Africa,AG Prince
info,player,South Africa,JM Kemp
info,player,South Africa,MV Boucher
info,player,South Africa,AJ Hall
info,player,South Africa,N Boje
info,player,South Africa,CK Langeveldt
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,BG Rogers
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,A Maregwede
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,GM Ewing
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,CB Mpofu
info,registry,people,A Maregwede,340db614
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AM Bacher,47c5aae7
info,registry,people,BG Jerling,26457e41
info,registry,people,BG Rogers,f17971df
info,registry,people,BR Doctrove,cbebf805
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,GC Smith,72861603
info,registry,people,GM Ewing,36fc8d18
info,registry,people,H Masakadza,31fbf891
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,IL Howell,c1cd91c3
info,registry,people,JA Morkel,c3d35165
info,registry,people,JA Rudolph,42537f07
info,registry,people,JM Kemp,6581d753
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,N Boje,6a0537aa
info,registry,people,P Utseya,9de271ef
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SC Williams,afe57f7a
info,registry,people,T Mupariwa,21bf71ab
info,registry,people,T Panyangara,3b417422
info,registry,people,T Taibu,75de770f
ball,1,0.1,South Africa,GC Smith,AM Bacher,T Panyangara,0,1,1,,,,,"",""
ball,1,0.2,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,0.3,South Africa,GC Smith,AM Bacher,T Panyangara,0,1,,,,1,,"",""
ball,1,0.4,South Africa,AM Bacher,GC Smith,T Panyangara,0,0,,,,,,"",""
ball,1,0.5,South Africa,AM Bacher,GC Smith,T Panyangara,0,0,,,,,,"",""
ball,1,0.6,South Africa,AM Bacher,GC Smith,T Panyangara,0,1,1,,,,,"",""
ball,1,0.7,South Africa,AM Bacher,GC Smith,T Panyangara,0,0,,,,,,"",""
ball,1,0.8,South Africa,AM Bacher,GC Smith,T Panyangara,0,0,,,,,,"",""
ball,1,1.1,South Africa,GC Smith,AM Bacher,CB Mpofu,1,0,,,,,,"",""
ball,1,1.2,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,1.3,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,1.4,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,1.5,South Africa,AM Bacher,GC Smith,CB Mpofu,0,3,,,,3,,"",""
ball,1,1.6,South Africa,GC Smith,AM Bacher,CB Mpofu,1,0,,,,,,"",""
ball,1,2.1,South Africa,GC Smith,AM Bacher,T Panyangara,4,0,,,,,,"",""
ball,1,2.2,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,2.3,South Africa,GC Smith,AM Bacher,T Panyangara,0,1,1,,,,,"",""
ball,1,2.4,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,2.5,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,2.6,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,2.7,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,3.1,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,3.2,South Africa,AM Bacher,GC Smith,CB Mpofu,4,0,,,,,,"",""
ball,1,3.3,South Africa,AM Bacher,GC Smith,CB Mpofu,4,0,,,,,,"",""
ball,1,3.4,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,3.5,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,3.6,South Africa,AM Bacher,GC Smith,CB Mpofu,1,0,,,,,,"",""
ball,1,4.1,South Africa,AM Bacher,GC Smith,T Panyangara,1,0,,,,,,"",""
ball,1,4.2,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,4.3,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,4.4,South Africa,GC Smith,AM Bacher,T Panyangara,1,0,,,,,,"",""
ball,1,4.5,South Africa,AM Bacher,GC Smith,T Panyangara,0,0,,,,,,"",""
ball,1,4.6,South Africa,AM Bacher,GC Smith,T Panyangara,0,0,,,,,,"",""
ball,1,5.1,South Africa,GC Smith,AM Bacher,CB Mpofu,0,0,,,,,,"",""
ball,1,5.2,South Africa,GC Smith,AM Bacher,CB Mpofu,0,0,,,,,,"",""
ball,1,5.3,South Africa,GC Smith,AM Bacher,CB Mpofu,0,0,,,,,,"",""
ball,1,5.4,South Africa,GC Smith,AM Bacher,CB Mpofu,0,1,1,,,,,"",""
ball,1,5.5,South Africa,GC Smith,AM Bacher,CB Mpofu,4,0,,,,,,"",""
ball,1,5.6,South Africa,GC Smith,AM Bacher,CB Mpofu,0,0,,,,,,"",""
ball,1,5.7,South Africa,GC Smith,AM Bacher,CB Mpofu,0,0,,,,,,"",""
ball,1,6.1,South Africa,AM Bacher,GC Smith,T Panyangara,1,0,,,,,,"",""
ball,1,6.2,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,6.3,South Africa,GC Smith,AM Bacher,T Panyangara,0,0,,,,,,"",""
ball,1,6.4,South Africa,GC Smith,AM Bacher,T Panyangara,2,0,,,,,,"",""
ball,1,6.5,South Africa,GC Smith,AM Bacher,H Masakadza,2,0,,,,,,"",""
ball,1,6.6,South Africa,GC Smith,AM Bacher,H Masakadza,2,0,,,,,,"",""
ball,1,7.1,South Africa,AM Bacher,GC Smith,CB Mpofu,4,0,,,,,,"",""
ball,1,7.2,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,7.3,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,7.4,South Africa,AM Bacher,GC Smith,CB Mpofu,2,0,,,,,,"",""
ball,1,7.5,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,7.6,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,8.1,South Africa,GC Smith,AM Bacher,H Masakadza,0,0,,,,,,"",""
ball,1,8.2,South Africa,GC Smith,AM Bacher,H Masakadza,0,0,,,,,,"",""
ball,1,8.3,South Africa,GC Smith,AM Bacher,H Masakadza,4,0,,,,,,"",""
ball,1,8.4,South Africa,GC Smith,AM Bacher,H Masakadza,0,0,,,,,,"",""
ball,1,8.5,South Africa,GC Smith,AM Bacher,H Masakadza,0,1,1,,,,,"",""
ball,1,8.6,South Africa,GC Smith,AM Bacher,H Masakadza,0,0,,,,,,"",""
ball,1,8.7,South Africa,GC Smith,AM Bacher,H Masakadza,0,0,,,,,,"",""
ball,1,9.1,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,9.2,South Africa,AM Bacher,GC Smith,CB Mpofu,1,0,,,,,,"",""
ball,1,9.3,South Africa,GC Smith,AM Bacher,CB Mpofu,1,0,,,,,,"",""
ball,1,9.4,South Africa,AM Bacher,GC Smith,CB Mpofu,0,0,,,,,,caught,AM Bacher
ball,1,9.5,South Africa,JA Morkel,GC Smith,CB Mpofu,0,1,1,,,,,"",""
ball,1,9.6,South Africa,JA Morkel,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,9.7,South Africa,JA Morkel,GC Smith,CB Mpofu,1,0,,,,,,"",""
ball,1,10.1,South Africa,JA Morkel,GC Smith,H Masakadza,0,0,,,,,,"",""
ball,1,10.2,South Africa,JA Morkel,GC Smith,H Masakadza,0,1,1,,,,,"",""
ball,1,10.3,South Africa,JA Morkel,GC Smith,H Masakadza,0,0,,,,,,"",""
ball,1,10.4,South Africa,JA Morkel,GC Smith,H Masakadza,1,0,,,,,,"",""
ball,1,10.5,South Africa,GC Smith,JA Morkel,H Masakadza,2,0,,,,,,"",""
ball,1,10.6,South Africa,GC Smith,JA Morkel,H Masakadza,1,0,,,,,,"",""
ball,1,10.7,South Africa,JA Morkel,GC Smith,H Masakadza,0,0,,,,,,"",""
ball,1,11.1,South Africa,GC Smith,JA Morkel,CB Mpofu,0,0,,,,,,"",""
ball,1,11.2,South Africa,GC Smith,JA Morkel,CB Mpofu,0,0,,,,,,"",""
ball,1,11.3,South Africa,GC Smith,JA Morkel,CB Mpofu,1,0,,,,,,"",""
ball,1,11.4,South Africa,JA Morkel,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,11.5,South Africa,JA Morkel,GC Smith,CB Mpofu,0,0,,,,,,caught,JA Morkel
ball,1,11.6,South Africa,JA Rudolph,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,12.1,South Africa,GC Smith,JA Rudolph,H Masakadza,0,0,,,,,,"",""
ball,1,12.2,South Africa,GC Smith,JA Rudolph,H Masakadza,0,0,,,,,,"",""
ball,1,12.3,South Africa,GC Smith,JA Rudolph,H Masakadza,0,0,,,,,,"",""
ball,1,12.4,South Africa,GC Smith,JA Rudolph,H Masakadza,0,0,,,,,,"",""
ball,1,12.5,South Africa,GC Smith,JA Rudolph,H Masakadza,0,0,,,,,,"",""
ball,1,12.6,South Africa,GC Smith,JA Rudolph,H Masakadza,0,1,1,,,,,"",""
ball,1,12.7,South Africa,GC Smith,JA Rudolph,H Masakadza,0,0,,,,,,"",""
ball,1,13.1,South Africa,JA Rudolph,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,13.2,South Africa,JA Rudolph,GC Smith,CB Mpofu,0,1,1,,,,,"",""
ball,1,13.3,South Africa,JA Rudolph,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,13.4,South Africa,JA Rudolph,GC Smith,CB Mpofu,2,0,,,,,,"",""
ball,1,13.5,South Africa,JA Rudolph,GC Smith,CB Mpofu,0,1,1,,,,,"",""
ball,1,13.6,South Africa,JA Rudolph,GC Smith,CB Mpofu,0,0,,,,,,"",""
ball,1,13.7,South Africa,JA Rudolph,GC Smith,CB Mpofu,4,0,,,,,,"",""
ball,1,13.8,South Africa,JA Rudolph,GC Smith,CB Mpofu,1,0,,,,,,"",""
