version,1.7.0
info,balls_per_over,6
info,team,Scotland
info,team,United Arab Emirates
info,gender,male
info,season,2022
info,date,2022/08/10
info,event,ICC Men's Cricket World Cup League 2
info,match_number,97
info,venue,"Mannofield Park, Aberdeen"
info,city,Aberdeen
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,CS MacLeod
info,umpire,DA Haggo
info,umpire,M Burns
info,reserve_umpire,DH Mclean
info,match_referee,DT Jukes
info,winner,Scotland
info,winner_runs,64
info,player,Scotland,KJ Coetzer
info,player,Scotland,CD Wallace
info,player,Scotland,CM McBride
info,player,Scotland,CS MacLeod
info,player,Scotland,MH Cross
info,player,Scotland,CN Greaves
info,player,Scotland,MA Leask
info,player,Scotland,MRJ Watt
info,player,Scotland,SM Sharif
info,player,Scotland,CB Sole
info,player,Scotland,Hamza Tahir
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Zawar Farid
info,player,United Arab Emirates,Kashif Daud
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Sabir Ali
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Basil Hameed,adbf0400
info,registry,people,CB Sole,469ccead
info,registry,people,CD Wallace,7b5c6c0b
info,registry,people,CM McBride,9ec74db8
info,registry,people,CN Greaves,f42064d5
info,registry,people,CP Rizwan,e5309baa
info,registry,people,CS MacLeod,9c376401
info,registry,people,Chirag Suri,6176f240
info,registry,people,DA Haggo,e6789a88
info,registry,people,DH Mclean,281d4749
info,registry,people,DT Jukes,7c215d14
info,registry,people,Hamza Tahir,34cb2f69
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,Kashif Daud,24fcd95d
info,registry,people,M Burns,b3bd0666
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Sabir Ali,2a04400b
info,registry,people,V Aravind,cddafe26
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
info,registry,people,Zawar Farid,d07dbc28
ball,1,0.1,Scotland,KJ Coetzer,CD Wallace,Kashif Daud,4,0,,,,,,"",""
ball,1,0.2,Scotland,KJ Coetzer,CD Wallace,Kashif Daud,4,0,,,,,,"",""
ball,1,0.3,Scotland,KJ Coetzer,CD Wallace,Kashif Daud,4,0,,,,,,"",""
ball,1,0.4,Scotland,KJ Coetzer,CD Wallace,Kashif Daud,4,0,,,,,,"",""
ball,1,0.5,Scotland,KJ Coetzer,CD Wallace,Kashif Daud,0,0,,,,,,"",""
ball,1,0.6,Scotland,KJ Coetzer,CD Wallace,Kashif Daud,0,0,,,,,,"",""
ball,1,1.1,Scotland,CD Wallace,KJ Coetzer,Sabir Ali,4,0,,,,,,"",""
ball,1,1.2,Scotland,CD Wallace,KJ Coetzer,Sabir Ali,0,1,1,,,,,"",""
ball,1,1.3,Scotland,CD Wallace,KJ Coetzer,Sabir Ali,4,0,,,,,,"",""
ball,1,1.4,Scotland,CD Wallace,KJ Coetzer,Sabir Ali,1,0,,,,,,"",""
ball,1,1.5,Scotland,KJ Coetzer,CD Wallace,Sabir Ali,0,0,,,,,,"",""
ball,1,1.6,Scotland,KJ Coetzer,CD Wallace,Sabir Ali,0,0,,,,,,"",""
ball,1,1.7,Scotland,KJ Coetzer,CD Wallace,Sabir Ali,0,0,,,,,,"",""
ball,1,2.1,Scotland,CD Wallace,KJ Coetzer,Kashif Daud,0,0,,,,,,"",""
ball,1,2.2,Scotland,CD Wallace,KJ Coetzer,Kashif Daud,0,0,,,,,,"",""
ball,1,2.3,Scotland,CD Wallace,KJ Coetzer,Kashif Daud,0,0,,,,,,"",""
ball,1,2.4,Scotland,CD Wallace,KJ Coetzer,Kashif Daud,0,0,,,,,,"",""
ball,1,2.5,Scotland,CD Wallace,KJ Coetzer,Kashif Daud,0,5,5,,,,,"",""
ball,1,2.6,Scotland,CD Wallace,KJ Coetzer,Kashif Daud,1,0,,,,,,"",""
ball,1,2.7,Scotland,KJ Coetzer,CD Wallace,Kashif Daud,0,0,,,,,,"",""
ball,1,3.1,Scotland,CD Wallace,KJ Coetzer,Sabir Ali,0,1,1,,,,,"",""
ball,1,3.2,Scotland,CD Wallace,KJ Coetzer,Sabir Ali,6,0,,,,,,"",""
ball,1,3.3,Scotland,CD Wallace,KJ Coetzer,Sabir Ali,1,0,,,,,,"",""
