version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2012/13
info,date,2012/11/12
info,event,New Zealand in Sri Lanka ODI Series
info,match_number,5
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
info,city,Hambantota
info,toss_winner,New Zealand
info,toss_decision,field
info,umpire,IJ Gould
info,umpire,TH Wijewardene
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,RSA Palliyaguruge
info,match_referee,AJ Pycroft
info,outcome,no result
info,player,New Zealand,RJ Nicol
info,player,New Zealand,BJ Watling
info,player,New Zealand,BB McCullum
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,KS Williamson
info,player,New Zealand,JEC Franklin
info,player,New Zealand,AM Ellis
info,player,New Zealand,NL McCullum
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,TA Boult
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,RMS Eranga
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,SL Malinga
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AD Mathews,896d78ad
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Ellis,f987245c
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Watling,928670cc
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,NL McCullum,5673a3fc
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,RMS Eranga,8f7a598f
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,WU Tharanga,7ed9fd56
ball,1,0.1,Sri Lanka,WU Tharanga,LD Chandimal,TA Boult,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,WU Tharanga,LD Chandimal,TA Boult,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,WU Tharanga,LD Chandimal,TA Boult,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,WU Tharanga,LD Chandimal,TA Boult,0,1,1,,,,,"",""
ball,1,0.5,Sri Lanka,WU Tharanga,LD Chandimal,TA Boult,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,WU Tharanga,LD Chandimal,TA Boult,0,0,,,,,,"",""
ball,1,0.7,Sri Lanka,WU Tharanga,LD Chandimal,TA Boult,1,0,,,,,,"",""
ball,1,1.1,Sri Lanka,WU Tharanga,LD Chandimal,TG Southee,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,WU Tharanga,LD Chandimal,TG Southee,1,0,,,,,,"",""
ball,1,1.3,Sri Lanka,LD Chandimal,WU Tharanga,TG Southee,0,0,,,,,,bowled,LD Chandimal
ball,1,1.4,Sri Lanka,HDRL Thirimanne,WU Tharanga,TG Southee,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,HDRL Thirimanne,WU Tharanga,TG Southee,4,0,,,,,,"",""
ball,1,1.6,Sri Lanka,HDRL Thirimanne,WU Tharanga,TG Southee,2,0,,,,,,"",""
ball,1,2.1,Sri Lanka,WU Tharanga,HDRL Thirimanne,TA Boult,2,0,,,,,,"",""
ball,1,2.2,Sri Lanka,WU Tharanga,HDRL Thirimanne,TA Boult,1,0,,,,,,"",""
ball,1,2.3,Sri Lanka,HDRL Thirimanne,WU Tharanga,TA Boult,1,0,,,,,,"",""
ball,1,2.4,Sri Lanka,WU Tharanga,HDRL Thirimanne,TA Boult,1,0,,,,,,"",""
ball,1,2.5,Sri Lanka,HDRL Thirimanne,WU Tharanga,TA Boult,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,HDRL Thirimanne,WU Tharanga,TA Boult,4,0,,,,,,"",""
ball,1,3.1,Sri Lanka,WU Tharanga,HDRL Thirimanne,TG Southee,0,1,,,,1,,"",""
ball,1,3.2,Sri Lanka,HDRL Thirimanne,WU Tharanga,TG Southee,4,0,,,,,,"",""
ball,1,3.3,Sri Lanka,HDRL Thirimanne,WU Tharanga,TG Southee,1,0,,,,,,"",""
ball,1,3.4,Sri Lanka,WU Tharanga,HDRL Thirimanne,TG Southee,0,0,,,,,,"",""
