version,1.6.0
info,balls_per_over,6
info,team,Pakistan
info,team,England
info,gender,male
info,season,2005/06
info,date,2005/12/15
info,event,England tour of Pakistan
info,match_number,3
info,venue,National Stadium
info,city,Karachi
info,toss_winner,England
info,toss_decision,field
info,player_of_match,Kamran Akmal
info,umpire,RE Koertzen
info,umpire,AL Hill
info,tv_umpire,Zameer Haider
info,match_referee,JJ Crowe
info,winner,Pakistan
info,winner_runs,165
info,player,Pakistan,Salman Butt
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Younis Khan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Mohammad Sami
info,player,Pakistan,Shoaib Akhtar
info,player,Pakistan,Yasir Arafat
info,player,England,ME Trescothick
info,player,England,MJ Prior
info,player,England,AJ Strauss
info,player,England,VS Solanki
info,player,England,A Flintoff
info,player,England,PD Collingwood
info,player,England,GO Jones
info,player,England,ID Blackwell
info,player,England,IR Bell
info,player,England,LE Plunkett
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AL Hill,4165ced0
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,GO Jones,2e929b99
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,IR Bell,33155d1b
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Anderson,d12143bf
info,registry,people,Kamran Akmal,ff077124
info,registry,people,LE Plunkett,9a963804
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Prior,1200550f
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RE Koertzen,0265fab2
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,Yasir Arafat,3cf5ae43
info,registry,people,Younis Khan,33cb3411
info,registry,people,Zameer Haider,5537565f
ball,1,0.1,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,1,0,,,,,,"",""
ball,1,0.4,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,5,5,,,,,"",""
ball,1,0.5,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,0,,,,,,"",""
ball,1,0.7,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,1,0,,,,,,"",""
ball,1,1.1,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,1,1,,,,,"",""
ball,1,1.2,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,1,0,,,,,,"",""
ball,1,1.3,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,4,0,,,,,,"",""
ball,1,1.4,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,1.7,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,1,0,,,,,,"",""
ball,1,2.4,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,2,0,,,,,,"",""
ball,1,3.3,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,1,0,,,,,,"",""
ball,1,3.5,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,1,0,,,,,,"",""
ball,1,4.1,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,4.2,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,4.3,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,4.4,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,4.5,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,4.6,Pakistan,Salman Butt,Kamran Akmal,A Flintoff,0,0,,,,,,"",""
ball,1,5.1,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,1,1,,,,,"",""
ball,1,5.2,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,0,,,,,,"",""
ball,1,5.3,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,0,,,,,,"",""
ball,1,5.4,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,0,,,,,,"",""
ball,1,5.5,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,1,1,,,,,"",""
ball,1,5.6,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,0,,,,,,"",""
ball,1,5.7,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,0,,,,,,"",""
ball,1,5.8,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,3,0,,,,,,"",""
ball,1,6.1,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,2,0,,,,,,"",""
ball,1,6.2,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,0,,,,,,"",""
ball,1,6.3,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,0,,,,,,"",""
ball,1,6.4,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,0,,,,,,"",""
ball,1,6.5,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,0,0,,,,,,"",""
ball,1,6.6,Pakistan,Kamran Akmal,Salman Butt,A Flintoff,1,0,,,,,,"",""
ball,1,7.1,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,2,0,,,,,,"",""
ball,1,7.2,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,0,0,,,,,,"",""
ball,1,7.3,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,1,0,,,,,,"",""
ball,1,7.4,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,7.5,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,1,0,,,,,,"",""
ball,1,7.6,Pakistan,Kamran Akmal,Salman Butt,JM Anderson,4,0,,,,,,"",""
ball,1,8.1,Pakistan,Salman Butt,Kamran Akmal,SJ Harmison,0,0,,,,,,"",""
ball,1,8.2,Pakistan,Salman Butt,Kamran Akmal,SJ Harmison,4,0,,,,,,"",""
ball,1,8.3,Pakistan,Salman Butt,Kamran Akmal,SJ Harmison,0,0,,,,,,"",""
ball,1,8.4,Pakistan,Salman Butt,Kamran Akmal,SJ Harmison,0,0,,,,,,"",""
ball,1,8.5,Pakistan,Salman Butt,Kamran Akmal,SJ Harmison,1,0,,,,,,"",""
ball,1,8.6,Pakistan,Kamran Akmal,Salman Butt,SJ Harmison,0,1,1,,,,,"",""
ball,1,8.7,Pakistan,Kamran Akmal,Salman Butt,SJ Harmison,0,0,,,,,,"",""
ball,1,9.1,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,9.2,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,9.3,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,2,0,,,,,,"",""
ball,1,9.4,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,9.5,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,0,0,,,,,,"",""
ball,1,9.6,Pakistan,Salman Butt,Kamran Akmal,JM Anderson,4,0,,,,,,"",""
ball,1,10.1,Pakistan,Kamran Akmal,Salman Butt,SJ Harmison,0,0,,,,,,"",""
ball,1,10.2,Pakistan,Kamran Akmal,Salman Butt,SJ Harmison,0,0,,,,,,"",""
ball,1,10.3,Pakistan,Kamran Akmal,Salman Butt,SJ Harmison,0,0,,,,,,"",""
ball,1,10.4,Pakistan,Kamran Akmal,Salman Butt,SJ Harmison,0,0,,,,,,"",""
