version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Ireland
info,gender,male
info,season,2021
info,date,2021/09/13
info,event,Zimbabwe tour of Ireland and Scotland
info,match_number,3
info,venue,"Civil Service Cricket Club, Stormont, Belfast"
info,city,Belfast
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,AR McBrine
info,umpire,AJ Neill
info,umpire,PA Reynolds
info,reserve_umpire,M Hawthorne
info,tv_umpire,R Black
info,match_referee,K Gallagher
info,winner,Ireland
info,winner_wickets,7
info,method,D/L
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,R Ngarava
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,GH Dockrell
info,player,Ireland,L Tucker
info,player,Ireland,MR Adair
info,player,Ireland,Simi Singh
info,player,Ireland,AR McBrine
info,player,Ireland,SC Getkate
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AR McBrine,e957b38f
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BRM Taylor,53597be1
info,registry,people,CR Ervine,c96311d4
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,K Gallagher,704afd47
info,registry,people,L Tucker,3979b5e0
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Getkate,c8065f31
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Simi Singh,c9945bdf
info,registry,people,W Madhevere,a879b92c
info,registry,people,WP Masakadza,4bc0a378
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Zimbabwe,BRM Taylor,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,BRM Taylor,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,BRM Taylor,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,BRM Taylor,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,BRM Taylor,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,BRM Taylor,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,RW Chakabva,BRM Taylor,J Little,1,0,,,,,,"",""
ball,1,1.2,Zimbabwe,BRM Taylor,RW Chakabva,J Little,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,BRM Taylor,RW Chakabva,J Little,3,0,,,,,,"",""
ball,1,1.4,Zimbabwe,RW Chakabva,BRM Taylor,J Little,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,RW Chakabva,BRM Taylor,J Little,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,RW Chakabva,BRM Taylor,J Little,1,0,,,,,,"",""
ball,1,2.1,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,2,0,,,,,,"",""
ball,1,2.5,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,RW Chakabva,BRM Taylor,MR Adair,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,BRM Taylor,RW Chakabva,J Little,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,BRM Taylor,RW Chakabva,J Little,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,BRM Taylor,RW Chakabva,J Little,4,0,,,,,,"",""
ball,1,3.4,Zimbabwe,BRM Taylor,RW Chakabva,J Little,0,0,,,,,,bowled,BRM Taylor
ball,1,3.5,Zimbabwe,CR Ervine,RW Chakabva,J Little,0,0,,,,,,"",""
ball,1,3.6,Zimbabwe,CR Ervine,RW Chakabva,J Little,0,0,,,,,,"",""
ball,1,4.1,Zimbabwe,RW Chakabva,CR Ervine,MR Adair,0,1,,,,1,,"",""
ball,1,4.2,Zimbabwe,CR Ervine,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,4.3,Zimbabwe,CR Ervine,RW Chakabva,MR Adair,1,0,,,,,,"",""
ball,1,4.4,Zimbabwe,RW Chakabva,CR Ervine,MR Adair,0,1,1,,,,,"",""
ball,1,4.5,Zimbabwe,RW Chakabva,CR Ervine,MR Adair,1,0,,,,,,"",""
ball,1,4.6,Zimbabwe,CR Ervine,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,4.7,Zimbabwe,CR Ervine,RW Chakabva,MR Adair,0,0,,,,,,"",""
ball,1,5.1,Zimbabwe,RW Chakabva,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,5.2,Zimbabwe,RW Chakabva,CR Ervine,J Little,0,0,,,,,,bowled,RW Chakabva
ball,1,5.3,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,5.4,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,5.5,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,5.6,Zimbabwe,W Madhevere,CR Ervine,J Little,0,1,1,,,,,"",""
ball,1,5.7,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,6.1,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,0,,,,,,"",""
ball,1,6.2,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,0,,,,,,"",""
ball,1,6.3,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,0,,,,,,"",""
ball,1,6.4,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,0,,,,,,"",""
ball,1,6.5,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,0,,,,,,"",""
ball,1,6.6,Zimbabwe,CR Ervine,W Madhevere,MR Adair,1,0,,,,,,"",""
ball,1,7.1,Zimbabwe,CR Ervine,W Madhevere,J Little,0,0,,,,,,"",""
ball,1,7.2,Zimbabwe,CR Ervine,W Madhevere,J Little,4,0,,,,,,"",""
ball,1,7.3,Zimbabwe,CR Ervine,W Madhevere,J Little,1,0,,,,,,"",""
ball,1,7.4,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,7.5,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,7.6,Zimbabwe,W Madhevere,CR Ervine,J Little,1,0,,,,,,"",""
ball,1,8.1,Zimbabwe,W Madhevere,CR Ervine,MR Adair,0,0,,,,,,"",""
ball,1,8.2,Zimbabwe,W Madhevere,CR Ervine,MR Adair,1,0,,,,,,"",""
ball,1,8.3,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,0,,,,,,"",""
ball,1,8.4,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,0,,,,,,"",""
ball,1,8.5,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,0,,,,,,"",""
ball,1,8.6,Zimbabwe,CR Ervine,W Madhevere,MR Adair,3,0,,,,,,"",""
ball,1,9.1,Zimbabwe,CR Ervine,W Madhevere,J Little,2,0,,,,,,"",""
ball,1,9.2,Zimbabwe,CR Ervine,W Madhevere,J Little,1,0,,,,,,"",""
ball,1,9.3,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,9.4,Zimbabwe,W Madhevere,CR Ervine,J Little,1,0,,,,,,"",""
ball,1,9.5,Zimbabwe,CR Ervine,W Madhevere,J Little,0,0,,,,,,"",""
ball,1,9.6,Zimbabwe,CR Ervine,W Madhevere,J Little,0,0,,,,,,"",""
ball,1,10.1,Zimbabwe,W Madhevere,CR Ervine,Simi Singh,0,0,,,,,,"",""
ball,1,10.2,Zimbabwe,W Madhevere,CR Ervine,Simi Singh,6,0,,,,,,"",""
ball,1,10.3,Zimbabwe,W Madhevere,CR Ervine,Simi Singh,1,0,,,,,,"",""
ball,1,10.4,Zimbabwe,CR Ervine,W Madhevere,Simi Singh,0,0,,,,,,"",""
ball,1,10.5,Zimbabwe,CR Ervine,W Madhevere,Simi Singh,4,0,,,,,,"",""
ball,1,10.6,Zimbabwe,CR Ervine,W Madhevere,Simi Singh,0,0,,,,,,"",""
ball,1,11.1,Zimbabwe,W Madhevere,CR Ervine,SC Getkate,1,0,,,,,,"",""
ball,1,11.2,Zimbabwe,CR Ervine,W Madhevere,SC Getkate,0,0,,,,,,"",""
ball,1,11.3,Zimbabwe,CR Ervine,W Madhevere,SC Getkate,4,0,,,,,,"",""
ball,1,11.4,Zimbabwe,CR Ervine,W Madhevere,SC Getkate,1,0,,,,,,"",""
ball,1,11.5,Zimbabwe,W Madhevere,CR Ervine,SC Getkate,0,0,,,,,,"",""
ball,1,11.6,Zimbabwe,W Madhevere,CR Ervine,SC Getkate,0,0,,,,,,"",""
ball,1,12.1,Zimbabwe,CR Ervine,W Madhevere,Simi Singh,1,0,,,,,,"",""
ball,1,12.2,Zimbabwe,W Madhevere,CR Ervine,Simi Singh,0,0,,,,,,"",""
ball,1,12.3,Zimbabwe,W Madhevere,CR Ervine,Simi Singh,1,0,,,,,,"",""
ball,1,12.4,Zimbabwe,CR Ervine,W Madhevere,Simi Singh,4,0,,,,,,"",""
ball,1,12.5,Zimbabwe,CR Ervine,W Madhevere,Simi Singh,0,0,,,,,,"",""
