version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Ireland
info,gender,male
info,season,2022
info,date,2022/07/15
info,event,New Zealand tour of Ireland
info,match_number,3
info,venue,"The Village, Malahide, Dublin"
info,city,Dublin
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,MJ Guptill
info,umpire,Aleem Dar
info,umpire,R Black
info,reserve_umpire,Jareth McCready
info,tv_umpire,PA Reynolds
info,match_referee,DC Boon
info,winner,New Zealand
info,winner_runs,1
info,player,New Zealand,MJ Guptill
info,player,New Zealand,FH Allen
info,player,New Zealand,WA Young
info,player,New Zealand,TWM Latham
info,player,New Zealand,HM Nicholls
info,player,New Zealand,GD Phillips
info,player,New Zealand,MG Bracewell
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJ Henry
info,player,New Zealand,BM Tickner
info,player,New Zealand,LH Ferguson
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,AR McBrine
info,player,Ireland,HT Tector
info,player,Ireland,GJ Delany
info,player,Ireland,C Campher
info,player,Ireland,L Tucker
info,player,Ireland,GH Dockrell
info,player,Ireland,GI Hume
info,player,Ireland,CA Young
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AR McBrine,e957b38f
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BM Tickner,48ad3373
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DC Boon,e79a1fe3
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GI Hume,25550d06
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HM Nicholls,03521fd3
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,Jareth McCready,84fa5232
info,registry,people,L Tucker,3979b5e0
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WA Young,8afe73e2
ball,1,0.1,New Zealand,MJ Guptill,FH Allen,CA Young,1,0,,,,,,"",""
ball,1,0.2,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,0.3,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,0.4,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,0.5,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,0.6,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,1.1,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,1.2,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,FH Allen,GI Hume,1,0,,,,,,"",""
ball,1,1.4,New Zealand,FH Allen,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,1.5,New Zealand,FH Allen,MJ Guptill,GI Hume,1,0,,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,FH Allen,GI Hume,4,0,,,,,,"",""
ball,1,2.1,New Zealand,FH Allen,MJ Guptill,CA Young,1,0,,,,,,"",""
ball,1,2.2,New Zealand,MJ Guptill,FH Allen,CA Young,0,0,,,,,,"",""
ball,1,2.3,New Zealand,MJ Guptill,FH Allen,CA Young,0,0,,,,,,"",""
ball,1,2.4,New Zealand,MJ Guptill,FH Allen,CA Young,4,0,,,,,,"",""
ball,1,2.5,New Zealand,MJ Guptill,FH Allen,CA Young,0,0,,,,,,"",""
ball,1,2.6,New Zealand,MJ Guptill,FH Allen,CA Young,0,0,,,,,,"",""
ball,1,3.1,New Zealand,FH Allen,MJ Guptill,GI Hume,4,0,,,,,,"",""
ball,1,3.2,New Zealand,FH Allen,MJ Guptill,GI Hume,4,0,,,,,,"",""
ball,1,3.3,New Zealand,FH Allen,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,3.4,New Zealand,FH Allen,MJ Guptill,GI Hume,1,0,,,,,,"",""
ball,1,3.5,New Zealand,MJ Guptill,FH Allen,GI Hume,6,0,,,,,,"",""
ball,1,3.6,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,4.1,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,4.2,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,4.3,New Zealand,FH Allen,MJ Guptill,CA Young,0,1,,1,,,,"",""
ball,1,4.4,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,4.5,New Zealand,FH Allen,MJ Guptill,CA Young,4,0,,,,,,"",""
ball,1,4.6,New Zealand,FH Allen,MJ Guptill,CA Young,0,0,,,,,,"",""
ball,1,4.7,New Zealand,FH Allen,MJ Guptill,CA Young,4,0,,,,,,"",""
ball,1,5.1,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,5.2,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,5.3,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,5.4,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,5.5,New Zealand,MJ Guptill,FH Allen,GI Hume,1,0,,,,,,"",""
ball,1,5.6,New Zealand,FH Allen,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,6.1,New Zealand,MJ Guptill,FH Allen,CA Young,4,0,,,,,,"",""
ball,1,6.2,New Zealand,MJ Guptill,FH Allen,CA Young,4,0,,,,,,"",""
ball,1,6.3,New Zealand,MJ Guptill,FH Allen,CA Young,0,0,,,,,,"",""
ball,1,6.4,New Zealand,MJ Guptill,FH Allen,CA Young,0,0,,,,,,"",""
ball,1,6.5,New Zealand,MJ Guptill,FH Allen,CA Young,4,0,,,,,,"",""
ball,1,6.6,New Zealand,MJ Guptill,FH Allen,CA Young,4,0,,,,,,"",""
ball,1,7.1,New Zealand,FH Allen,MJ Guptill,J Little,0,1,1,,,,,"",""
ball,1,7.2,New Zealand,FH Allen,MJ Guptill,J Little,4,0,,,,,,"",""
ball,1,7.3,New Zealand,FH Allen,MJ Guptill,J Little,1,0,,,,,,"",""
ball,1,7.4,New Zealand,MJ Guptill,FH Allen,J Little,4,0,,,,,,"",""
ball,1,7.5,New Zealand,MJ Guptill,FH Allen,J Little,0,1,,,,1,,"",""
ball,1,7.6,New Zealand,FH Allen,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,7.7,New Zealand,FH Allen,MJ Guptill,J Little,4,0,,,,,,"",""
ball,1,8.1,New Zealand,MJ Guptill,FH Allen,GI Hume,1,0,,,,,,"",""
ball,1,8.2,New Zealand,FH Allen,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,8.3,New Zealand,FH Allen,MJ Guptill,GI Hume,1,0,,,,,,"",""
ball,1,8.4,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,8.5,New Zealand,MJ Guptill,FH Allen,GI Hume,0,0,,,,,,"",""
ball,1,8.6,New Zealand,MJ Guptill,FH Allen,GI Hume,4,0,,,,,,"",""
ball,1,9.1,New Zealand,FH Allen,MJ Guptill,J Little,4,0,,,,,,"",""
ball,1,9.2,New Zealand,FH Allen,MJ Guptill,J Little,0,0,,,,,,caught,FH Allen
ball,1,9.3,New Zealand,WA Young,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,9.4,New Zealand,WA Young,MJ Guptill,J Little,0,1,,,,1,,"",""
ball,1,9.5,New Zealand,MJ Guptill,WA Young,J Little,0,0,,,,,,"",""
ball,1,9.6,New Zealand,MJ Guptill,WA Young,J Little,0,0,,,,,,"",""
ball,1,10.1,New Zealand,WA Young,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,10.2,New Zealand,WA Young,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,10.3,New Zealand,WA Young,MJ Guptill,GI Hume,2,0,,,,,,"",""
ball,1,10.4,New Zealand,WA Young,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,10.5,New Zealand,WA Young,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,10.6,New Zealand,WA Young,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,11.1,New Zealand,MJ Guptill,WA Young,J Little,2,0,,,,,,"",""
ball,1,11.2,New Zealand,MJ Guptill,WA Young,J Little,1,0,,,,,,"",""
ball,1,11.3,New Zealand,WA Young,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,11.4,New Zealand,WA Young,MJ Guptill,J Little,1,0,,,,,,"",""
ball,1,11.5,New Zealand,MJ Guptill,WA Young,J Little,0,0,,,,,,"",""
ball,1,11.6,New Zealand,MJ Guptill,WA Young,J Little,0,1,1,,,,,"",""
ball,1,11.7,New Zealand,MJ Guptill,WA Young,J Little,0,0,,,,,,"",""
ball,1,12.1,New Zealand,WA Young,MJ Guptill,GI Hume,0,0,,,,,,"",""
ball,1,12.2,New Zealand,WA Young,MJ Guptill,GI Hume,0,0,,,,,,run out,WA Young
ball,1,12.3,New Zealand,MJ Guptill,TWM Latham,GI Hume,0,0,,,,,,"",""
ball,1,12.4,New Zealand,MJ Guptill,TWM Latham,GI Hume,0,0,,,,,,"",""
ball,1,12.5,New Zealand,MJ Guptill,TWM Latham,GI Hume,2,0,,,,,,"",""
ball,1,12.6,New Zealand,MJ Guptill,TWM Latham,GI Hume,0,0,,,,,,"",""
ball,1,13.1,New Zealand,TWM Latham,MJ Guptill,J Little,4,0,,,,,,"",""
ball,1,13.2,New Zealand,TWM Latham,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,13.3,New Zealand,TWM Latham,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,13.4,New Zealand,TWM Latham,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,13.5,New Zealand,TWM Latham,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,13.6,New Zealand,TWM Latham,MJ Guptill,J Little,4,0,,,,,,"",""
ball,1,14.1,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,14.2,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,14.3,New Zealand,MJ Guptill,TWM Latham,AR McBrine,1,0,,,,,,"",""
ball,1,14.4,New Zealand,TWM Latham,MJ Guptill,AR McBrine,1,0,,,,,,"",""
ball,1,14.5,New Zealand,MJ Guptill,TWM Latham,AR McBrine,4,0,,,,,,"",""
ball,1,14.6,New Zealand,MJ Guptill,TWM Latham,AR McBrine,1,0,,,,,,"",""
ball,1,15.1,New Zealand,MJ Guptill,TWM Latham,J Little,1,0,,,,,,"",""
ball,1,15.2,New Zealand,TWM Latham,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,15.3,New Zealand,TWM Latham,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,15.4,New Zealand,TWM Latham,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,15.5,New Zealand,TWM Latham,MJ Guptill,J Little,4,0,,,,,,"",""
ball,1,15.6,New Zealand,TWM Latham,MJ Guptill,J Little,0,0,,,,,,"",""
ball,1,16.1,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,16.2,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,16.3,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,16.4,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,16.5,New Zealand,MJ Guptill,TWM Latham,AR McBrine,1,0,,,,,,"",""
ball,1,16.6,New Zealand,TWM Latham,MJ Guptill,AR McBrine,1,0,,,,,,"",""
ball,1,17.1,New Zealand,TWM Latham,MJ Guptill,C Campher,1,0,,,,,,"",""
ball,1,17.2,New Zealand,MJ Guptill,TWM Latham,C Campher,0,0,,,,,,"",""
ball,1,17.3,New Zealand,MJ Guptill,TWM Latham,C Campher,1,0,,,,,,"",""
ball,1,17.4,New Zealand,TWM Latham,MJ Guptill,C Campher,0,0,,,,,,"",""
ball,1,17.5,New Zealand,TWM Latham,MJ Guptill,C Campher,1,0,,,,,,"",""
ball,1,17.6,New Zealand,MJ Guptill,TWM Latham,C Campher,0,0,,,,,,"",""
ball,1,18.1,New Zealand,TWM Latham,MJ Guptill,AR McBrine,6,0,,,,,,"",""
ball,1,18.2,New Zealand,TWM Latham,MJ Guptill,AR McBrine,1,0,,,,,,"",""
ball,1,18.3,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,18.4,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,18.5,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,4,,,,4,,"",""
ball,1,18.6,New Zealand,MJ Guptill,TWM Latham,AR McBrine,2,0,,,,,,"",""
ball,1,19.1,New Zealand,TWM Latham,MJ Guptill,C Campher,1,0,,,,,,"",""
ball,1,19.2,New Zealand,MJ Guptill,TWM Latham,C Campher,0,0,,,,,,"",""
ball,1,19.3,New Zealand,MJ Guptill,TWM Latham,C Campher,1,0,,,,,,"",""
ball,1,19.4,New Zealand,TWM Latham,MJ Guptill,C Campher,1,0,,,,,,"",""
ball,1,19.5,New Zealand,MJ Guptill,TWM Latham,C Campher,1,0,,,,,,"",""
ball,1,19.6,New Zealand,TWM Latham,MJ Guptill,C Campher,2,0,,,,,,"",""
ball,1,20.1,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,20.2,New Zealand,MJ Guptill,TWM Latham,AR McBrine,1,0,,,,,,"",""
ball,1,20.3,New Zealand,TWM Latham,MJ Guptill,AR McBrine,1,0,,,,,,"",""
ball,1,20.4,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,20.5,New Zealand,MJ Guptill,TWM Latham,AR McBrine,0,0,,,,,,"",""
ball,1,20.6,New Zealand,MJ Guptill,TWM Latham,AR McBrine,1,0,,,,,,"",""
ball,1,21.1,New Zealand,MJ Guptill,TWM Latham,C Campher,0,0,,,,,,"",""
ball,1,21.2,New Zealand,MJ Guptill,TWM Latham,C Campher,1,0,,,,,,"",""
ball,1,21.3,New Zealand,TWM Latham,MJ Guptill,C Campher,1,0,,,,,,"",""
ball,1,21.4,New Zealand,MJ Guptill,TWM Latham,C Campher,0,0,,,,,,"",""
ball,1,21.5,New Zealand,MJ Guptill,TWM Latham,C Campher,0,0,,,,,,"",""
ball,1,21.6,New Zealand,MJ Guptill,TWM Latham,C Campher,3,0,,,,,,"",""
ball,1,22.1,New Zealand,MJ Guptill,TWM Latham,GJ Delany,1,0,,,,,,"",""
ball,1,22.2,New Zealand,TWM Latham,MJ Guptill,GJ Delany,0,0,,,,,,"",""
ball,1,22.3,New Zealand,TWM Latham,MJ Guptill,GJ Delany,1,0,,,,,,"",""
ball,1,22.4,New Zealand,MJ Guptill,TWM Latham,GJ Delany,0,0,,,,,,"",""
