version,1.6.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2019
info,date,2019/05/11
info,event,Pakistan tour of England
info,match_number,2
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,JC Buttler
info,umpire,RT Robinson
info,umpire,CB Gaffaney
info,reserve_umpire,MA Gough
info,tv_umpire,PR Reiffel
info,match_referee,RB Richardson
info,winner,England
info,winner_runs,12
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,BA Stokes
info,player,England,MM Ali
info,player,England,DJ Willey
info,player,England,AU Rashid
info,player,England,CR Woakes
info,player,England,LE Plunkett
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Babar Azam
info,player,Pakistan,Asif Ali
info,player,Pakistan,Haris Sohail
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Yasir Shah
info,registry,people,AU Rashid,249d60c9
info,registry,people,Asif Ali,0a4736eb
info,registry,people,BA Stokes,e087956b
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Haris Sohail,7cd0a092
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,LE Plunkett,9a963804
info,registry,people,MA Gough,76752ac8
info,registry,people,MM Ali,bb351c23
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RB Richardson,410e2f12
info,registry,people,RT Robinson,b143c87d
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Yasir Shah,f2800ef3
ball,1,0.1,England,JJ Roy,JM Bairstow,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,0.2,England,JM Bairstow,JJ Roy,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.3,England,JM Bairstow,JJ Roy,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.4,England,JM Bairstow,JJ Roy,Shaheen Shah Afridi,0,1,1,,,,,"",""
ball,1,0.5,England,JM Bairstow,JJ Roy,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.6,England,JM Bairstow,JJ Roy,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.7,England,JM Bairstow,JJ Roy,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,1,1.1,England,JJ Roy,JM Bairstow,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.2,England,JJ Roy,JM Bairstow,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.3,England,JJ Roy,JM Bairstow,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.4,England,JJ Roy,JM Bairstow,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.5,England,JJ Roy,JM Bairstow,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.6,England,JJ Roy,JM Bairstow,Faheem Ashraf,1,0,,,,,,"",""
ball,1,2.1,England,JJ Roy,JM Bairstow,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.2,England,JJ Roy,JM Bairstow,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.3,England,JJ Roy,JM Bairstow,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.4,England,JJ Roy,JM Bairstow,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.5,England,JJ Roy,JM Bairstow,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.6,England,JJ Roy,JM Bairstow,Shaheen Shah Afridi,2,0,,,,,,"",""
ball,1,3.1,England,JM Bairstow,JJ Roy,Faheem Ashraf,1,0,,,,,,"",""
ball,1,3.2,England,JJ Roy,JM Bairstow,Faheem Ashraf,0,0,,,,,,"",""
ball,1,3.3,England,JJ Roy,JM Bairstow,Faheem Ashraf,6,0,,,,,,"",""
