version,1.6.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2005/06
info,date,2005/10/25
info,event,Sri Lanka tour of India
info,match_number,1
info,venue,Vidarbha C.A. Ground
info,city,Nagpur
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,R Dravid
info,umpire,BF Bowden
info,umpire,K Hariharan
info,tv_umpire,I Shivram
info,match_referee,AG Hurst
info,winner,India
info,winner_runs,152
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,IK Pathan
info,player,India,Yuvraj Singh
info,player,India,R Dravid
info,player,India,MS Dhoni
info,player,India,AB Agarkar
info,player,India,Jai Prakash Yadav
info,player,India,Harbhajan Singh
info,player,India,Y Venugopal Rao
info,player,India,S Sreesanth
info,player,India,M Kartik
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,MS Atapattu
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,UDU Chandana
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,LHD Dilhara
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,CRD Fernando
info,registry,people,AB Agarkar,fa463154
info,registry,people,AG Hurst,ad7945c6
info,registry,people,BF Bowden,efc0a862
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Shivram,85143097
info,registry,people,IK Pathan,5fa06777
info,registry,people,Jai Prakash Yadav,7ba54dc9
info,registry,people,K Hariharan,2386ccff
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LHD Dilhara,30b60511
info,registry,people,M Kartik,abfeb126
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MS Atapattu,8a686d30
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Dravid,0184dc35
info,registry,people,RP Arnold,cccdde80
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,UDU Chandana,434e36b1
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,Y Venugopal Rao,fe763256
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,0,,,,,,"",""
ball,1,0.2,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,1,,1,,,,"",""
ball,1,0.3,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,0,,,,,,"",""
ball,1,0.4,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,0,,,,,,"",""
ball,1,0.5,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,0,,,,,,"",""
ball,1,0.6,India,V Sehwag,SR Tendulkar,WPUJC Vaas,1,0,,,,,,"",""
ball,1,0.7,India,SR Tendulkar,V Sehwag,WPUJC Vaas,0,1,1,,,,,"",""
ball,1,0.8,India,SR Tendulkar,V Sehwag,WPUJC Vaas,0,0,,,,,,"",""
ball,1,1.1,India,V Sehwag,SR Tendulkar,MF Maharoof,0,0,,,,,,"",""
ball,1,1.2,India,V Sehwag,SR Tendulkar,MF Maharoof,4,0,,,,,,"",""
ball,1,1.3,India,V Sehwag,SR Tendulkar,MF Maharoof,4,0,,,,,,"",""
ball,1,1.4,India,V Sehwag,SR Tendulkar,MF Maharoof,1,0,,,,,,"",""
ball,1,1.5,India,SR Tendulkar,V Sehwag,MF Maharoof,4,0,,,,,,"",""
ball,1,1.6,India,SR Tendulkar,V Sehwag,MF Maharoof,4,0,,,,,,"",""
ball,1,2.1,India,V Sehwag,SR Tendulkar,WPUJC Vaas,1,0,,,,,,"",""
ball,1,2.2,India,SR Tendulkar,V Sehwag,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.3,India,SR Tendulkar,V Sehwag,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.4,India,SR Tendulkar,V Sehwag,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.5,India,SR Tendulkar,V Sehwag,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.6,India,SR Tendulkar,V Sehwag,WPUJC Vaas,0,0,,,,,,"",""
ball,1,3.1,India,V Sehwag,SR Tendulkar,CRD Fernando,0,1,1,,,,,"",""
ball,1,3.2,India,V Sehwag,SR Tendulkar,CRD Fernando,4,0,,,,,,"",""
ball,1,3.3,India,V Sehwag,SR Tendulkar,CRD Fernando,0,0,,,,,,"",""
ball,1,3.4,India,V Sehwag,SR Tendulkar,CRD Fernando,0,0,,,,,,"",""
ball,1,3.5,India,V Sehwag,SR Tendulkar,CRD Fernando,0,0,,,,,,"",""
ball,1,3.6,India,V Sehwag,SR Tendulkar,CRD Fernando,0,0,,,,,,"",""
ball,1,3.7,India,V Sehwag,SR Tendulkar,CRD Fernando,0,0,,,,,,"",""
ball,1,4.1,India,SR Tendulkar,V Sehwag,WPUJC Vaas,1,0,,,,,,"",""
ball,1,4.2,India,V Sehwag,SR Tendulkar,WPUJC Vaas,1,0,,,,,,"",""
ball,1,4.3,India,SR Tendulkar,V Sehwag,WPUJC Vaas,1,0,,,,,,"",""
ball,1,4.4,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,0,,,,,,"",""
ball,1,4.5,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,1,,,,1,,"",""
ball,1,4.6,India,SR Tendulkar,V Sehwag,WPUJC Vaas,1,0,,,,,,"",""
ball,1,5.1,India,SR Tendulkar,V Sehwag,CRD Fernando,0,0,,,,,,"",""
ball,1,5.2,India,SR Tendulkar,V Sehwag,CRD Fernando,0,0,,,,,,"",""
ball,1,5.3,India,SR Tendulkar,V Sehwag,CRD Fernando,6,0,,,,,,"",""
ball,1,5.4,India,SR Tendulkar,V Sehwag,CRD Fernando,0,0,,,,,,"",""
ball,1,5.5,India,SR Tendulkar,V Sehwag,CRD Fernando,0,0,,,,,,"",""
ball,1,5.6,India,SR Tendulkar,V Sehwag,CRD Fernando,0,0,,,,,,"",""
ball,1,6.1,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,0,,,,,,"",""
ball,1,6.2,India,V Sehwag,SR Tendulkar,WPUJC Vaas,4,0,,,,,,"",""
ball,1,6.3,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,0,,,,,,"",""
ball,1,6.4,India,V Sehwag,SR Tendulkar,WPUJC Vaas,0,0,,,,,,"",""
