version,1.6.0
info,balls_per_over,6
info,team,Pakistan
info,team,Australia
info,gender,male
info,season,2004/05
info,date,2005/01/23
info,event,VB Series
info,match_number,5
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,MJ Clarke
info,umpire,RE Koertzen
info,umpire,DJ Harper
info,tv_umpire,SJA Taufel
info,match_referee,BC Broad
info,winner,Australia
info,winner_wickets,9
info,player,Pakistan,Salman Butt
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Azhar Mahmood
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Iftikhar Anjum
info,player,Australia,MJ Clarke
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,A Symonds
info,player,Australia,DS Lehmann
info,player,Australia,BJ Haddin
info,player,Australia,SR Watson
info,player,Australia,B Lee
info,player,Australia,GD McGrath
info,player,Australia,MS Kasprowicz
info,registry,people,A Symonds,bd77eb62
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,B Lee,dd09ff8e
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DR Martyn,69762509
info,registry,people,DS Lehmann,53fe6ee4
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Kasprowicz,8d0ea930
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SR Watson,4329fbb5
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
ball,1,0.1,Pakistan,Salman Butt,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Salman Butt,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Salman Butt,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Salman Butt,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Salman Butt,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Salman Butt,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Kamran Akmal,Salman Butt,B Lee,2,0,,,,,,"",""
ball,1,1.2,Pakistan,Kamran Akmal,Salman Butt,B Lee,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Kamran Akmal,Salman Butt,B Lee,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Kamran Akmal,Salman Butt,B Lee,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Kamran Akmal,Salman Butt,B Lee,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Kamran Akmal,Salman Butt,B Lee,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Salman Butt,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Salman Butt,Kamran Akmal,GD McGrath,0,0,,,,,,lbw,Salman Butt
ball,1,2.3,Pakistan,Shoaib Malik,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Shoaib Malik,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Shoaib Malik,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Shoaib Malik,Kamran Akmal,GD McGrath,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Kamran Akmal,Shoaib Malik,B Lee,0,0,,,,,,bowled,Kamran Akmal
ball,1,3.2,Pakistan,Inzamam-ul-Haq,Shoaib Malik,B Lee,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Inzamam-ul-Haq,Shoaib Malik,B Lee,1,0,,,,,,"",""
ball,1,3.4,Pakistan,Shoaib Malik,Inzamam-ul-Haq,B Lee,1,0,,,,,,"",""
