version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2005/06
info,date,2006/02/20
info,event,Sri Lanka in Bangladesh ODI Series
info,match_number,1
info,venue,Shaheed Chandu Stadium
info,city,Bogra
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,PDRL Perera
info,umpire,K Hariharan
info,umpire,Mahbubur Rahman
info,tv_umpire,Nadir Shah
info,match_referee,AG Hurst
info,winner,Sri Lanka
info,winner_wickets,5
info,player,Bangladesh,Rajin Saleh
info,player,Bangladesh,Shahriar Nafees
info,player,Bangladesh,Aftab Ahmed
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Habibul Bashar
info,player,Bangladesh,Khaled Mashud
info,player,Bangladesh,Khaled Mahmud
info,player,Bangladesh,Mohammad Rafique
info,player,Bangladesh,Alok Kapali
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Syed Rasel
info,player,Bangladesh,Abdur Razzak
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KHRK Fernando
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,PDRL Perera
info,player,Sri Lanka,HMCM Bandara
info,player,Sri Lanka,CRD Fernando
info,registry,people,AG Hurst,ad7945c6
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,Alok Kapali,54279e23
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HMCM Bandara,4fc516bd
info,registry,people,Habibul Bashar,e74ad9ea
info,registry,people,J Mubarak,a9520ac2
info,registry,people,K Hariharan,2386ccff
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KHRK Fernando,e42dff5f
info,registry,people,Khaled Mahmud,0c8a1d51
info,registry,people,Khaled Mashud,ade071c5
info,registry,people,MF Maharoof,ab89348d
info,registry,people,Mahbubur Rahman,3cfbdc55
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mohammad Rafique,7ff3fcaa
info,registry,people,Nadir Shah,3515389d
info,registry,people,PDRL Perera,f6b5d11a
info,registry,people,Rajin Saleh,acc321aa
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,Shahriar Nafees,b9c225c2
info,registry,people,Syed Rasel,b743f01b
info,registry,people,TM Dilshan,5bdcdb72
ball,1,0.1,Bangladesh,Rajin Saleh,Shahriar Nafees,PDRL Perera,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Rajin Saleh,Shahriar Nafees,PDRL Perera,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Rajin Saleh,Shahriar Nafees,PDRL Perera,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Rajin Saleh,Shahriar Nafees,PDRL Perera,3,0,,,,,,"",""
ball,1,0.5,Bangladesh,Shahriar Nafees,Rajin Saleh,PDRL Perera,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Shahriar Nafees,Rajin Saleh,PDRL Perera,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Shahriar Nafees,Rajin Saleh,MF Maharoof,0,2,2,,,,,"",""
ball,1,1.2,Bangladesh,Shahriar Nafees,Rajin Saleh,MF Maharoof,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Shahriar Nafees,Rajin Saleh,MF Maharoof,0,0,,,,,,caught,Shahriar Nafees
ball,1,1.4,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,2,0,,,,,,"",""
ball,1,1.5,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,1,0,,,,,,"",""
ball,1,1.6,Bangladesh,Rajin Saleh,Aftab Ahmed,MF Maharoof,1,0,,,,,,"",""
ball,1,1.7,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,0,1,1,,,,,"",""
ball,1,3.4,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,2,0,,,,,,"",""
ball,1,3.5,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,0,0,,,,,,"",""
ball,1,3.6,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,6,0,,,,,,"",""
ball,1,3.7,Bangladesh,Aftab Ahmed,Rajin Saleh,MF Maharoof,0,0,,,,,,"",""
ball,1,4.1,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,4.2,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,4.3,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,4.4,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,0,0,,,,,,"",""
ball,1,4.5,Bangladesh,Rajin Saleh,Aftab Ahmed,PDRL Perera,1,0,,,,,,"",""
