version,1.7.0
info,balls_per_over,6
info,team,India
info,team,Zimbabwe
info,gender,male
info,season,2022
info,date,2022/08/22
info,event,India tour of Zimbabwe
info,match_number,3
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,Shubman Gill
info,umpire,AT Holdstock
info,umpire,L Rusere
info,reserve_umpire,C Phiri
info,tv_umpire,F Mutizwa
info,match_referee,AJ Pycroft
info,winner,India
info,winner_runs,13
info,player,India,S Dhawan
info,player,India,KL Rahul
info,player,India,Shubman Gill
info,player,India,Ishan Kishan
info,player,India,DJ Hooda
info,player,India,SV Samson
info,player,India,AR Patel
info,player,India,SN Thakur
info,player,India,DL Chahar
info,player,India,Kuldeep Yadav
info,player,India,Avesh Khan
info,player,Zimbabwe,T Kaitano
info,player,Zimbabwe,I Kaia
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,VM Nyauchi
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AR Patel,2e171977
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Avesh Khan,eef2536f
info,registry,people,B Evans,e7e86505
info,registry,people,C Phiri,ade73404
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DL Chahar,23eeb873
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,I Kaia,5ad8c974
info,registry,people,Ishan Kishan,752f7486
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,L Rusere,6a4734ae
info,registry,people,LM Jongwe,b8704508
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,S Dhawan,0a476045
info,registry,people,SC Williams,afe57f7a
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shubman Gill,b4b99816
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Kaitano,df7ed601
info,registry,people,T Munyonga,fbcfa528
info,registry,people,VM Nyauchi,1bd16445
ball,1,0.1,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,0.2,India,S Dhawan,KL Rahul,R Ngarava,4,0,,,,,,"",""
ball,1,0.3,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,0.4,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,0.5,India,S Dhawan,KL Rahul,R Ngarava,4,0,,,,,,"",""
ball,1,0.6,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,1.1,India,KL Rahul,S Dhawan,VM Nyauchi,1,0,,,,,,"",""
ball,1,1.2,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.3,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.4,India,S Dhawan,KL Rahul,VM Nyauchi,4,0,,,,,,"",""
ball,1,1.5,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.6,India,S Dhawan,KL Rahul,VM Nyauchi,1,0,,,,,,"",""
ball,1,2.1,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,2.2,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,2.3,India,S Dhawan,KL Rahul,R Ngarava,1,0,,,,,,"",""
ball,1,2.4,India,KL Rahul,S Dhawan,R Ngarava,0,0,,,,,,"",""
ball,1,2.5,India,KL Rahul,S Dhawan,R Ngarava,0,0,,,,,,"",""
ball,1,2.6,India,KL Rahul,S Dhawan,R Ngarava,1,0,,,,,,"",""
ball,1,3.1,India,KL Rahul,S Dhawan,VM Nyauchi,2,0,,,,,,"",""
ball,1,3.2,India,KL Rahul,S Dhawan,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.3,India,KL Rahul,S Dhawan,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.4,India,KL Rahul,S Dhawan,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.5,India,KL Rahul,S Dhawan,VM Nyauchi,0,1,1,,,,,"",""
ball,1,3.6,India,KL Rahul,S Dhawan,VM Nyauchi,1,0,,,,,,"",""
ball,1,3.7,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,4.1,India,KL Rahul,S Dhawan,R Ngarava,0,0,,,,,,"",""
ball,1,4.2,India,KL Rahul,S Dhawan,R Ngarava,1,0,,,,,,"",""
ball,1,4.3,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,4.4,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,4.5,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,4.6,India,S Dhawan,KL Rahul,R Ngarava,1,0,,,,,,"",""
ball,1,5.1,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.2,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.3,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.4,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.5,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.6,India,S Dhawan,KL Rahul,VM Nyauchi,0,0,,,,,,"",""
ball,1,6.1,India,KL Rahul,S Dhawan,R Ngarava,1,0,,,,,,"",""
ball,1,6.2,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,6.3,India,S Dhawan,KL Rahul,R Ngarava,2,0,,,,,,"",""
ball,1,6.4,India,S Dhawan,KL Rahul,R Ngarava,0,0,,,,,,"",""
ball,1,6.5,India,S Dhawan,KL Rahul,R Ngarava,1,0,,,,,,"",""
ball,1,6.6,India,KL Rahul,S Dhawan,R Ngarava,0,1,1,,,,,"",""
ball,1,6.7,India,KL Rahul,S Dhawan,R Ngarava,0,0,,,,,,"",""
ball,1,7.1,India,S Dhawan,KL Rahul,VM Nyauchi,0,1,,1,,,,"",""
ball,1,7.2,India,S Dhawan,KL Rahul,VM Nyauchi,2,0,,,,,,"",""
ball,1,7.3,India,S Dhawan,KL Rahul,VM Nyauchi,1,0,,,,,,"",""
ball,1,7.4,India,KL Rahul,S Dhawan,VM Nyauchi,0,0,,,,,,"",""
ball,1,7.5,India,KL Rahul,S Dhawan,VM Nyauchi,0,0,,,,,,"",""
ball,1,7.6,India,KL Rahul,S Dhawan,VM Nyauchi,0,0,,,,,,"",""
ball,1,7.7,India,KL Rahul,S Dhawan,VM Nyauchi,1,0,,,,,,"",""
ball,1,8.1,India,KL Rahul,S Dhawan,R Ngarava,0,0,,,,,,"",""
ball,1,8.2,India,KL Rahul,S Dhawan,R Ngarava,0,0,,,,,,"",""
ball,1,8.3,India,KL Rahul,S Dhawan,R Ngarava,0,0,,,,,,"",""
