version,1.6.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Bangladesh
info,gender,male
info,season,2004/05
info,date,2005/01/24
info,event,Zimbabwe tour of Bangladesh
info,match_number,2
info,venue,MA Aziz Stadium
info,city,Chattogram
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,BG Rogers
info,umpire,Asad Rauf
info,umpire,Mahbubur Rahman
info,tv_umpire,Nadir Shah
info,match_referee,RS Mahanama
info,winner,Zimbabwe
info,winner_runs,31
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,BG Rogers
info,player,Zimbabwe,DD Ebrahim
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,DT Hondo
info,player,Zimbabwe,CB Mpofu
info,player,Bangladesh,Rajin Saleh
info,player,Bangladesh,Nafees Iqbal
info,player,Bangladesh,Aftab Ahmed
info,player,Bangladesh,Habibul Bashar
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Manjural Islam Rana
info,player,Bangladesh,Khaled Mahmud
info,player,Bangladesh,Khaled Mashud
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Tapash Baisya
info,player,Bangladesh,Enamul Haque jnr
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,Asad Rauf,861606b7
info,registry,people,BG Rogers,f17971df
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,DD Ebrahim,b590a4d8
info,registry,people,DT Hondo,7fe5deb8
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,Enamul Haque jnr,0480aba6
info,registry,people,H Masakadza,31fbf891
info,registry,people,Habibul Bashar,e74ad9ea
info,registry,people,Khaled Mahmud,0c8a1d51
info,registry,people,Khaled Mashud,ade071c5
info,registry,people,Mahbubur Rahman,3cfbdc55
info,registry,people,Manjural Islam Rana,e8d7b493
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Nadir Shah,3515389d
info,registry,people,Nafees Iqbal,c5b87d8c
info,registry,people,P Utseya,9de271ef
info,registry,people,RS Mahanama,57910393
info,registry,people,Rajin Saleh,acc321aa
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,T Panyangara,3b417422
info,registry,people,T Taibu,75de770f
info,registry,people,Tapash Baisya,bb1819fa
info,registry,people,V Sibanda,0fdabe05
ball,1,0.1,Zimbabwe,S Matsikenyeri,BG Rogers,Mashrafe Mortaza,0,0,,,,,,run out,S Matsikenyeri
ball,1,0.2,Zimbabwe,BG Rogers,DD Ebrahim,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,BG Rogers,DD Ebrahim,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,BG Rogers,DD Ebrahim,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,BG Rogers,DD Ebrahim,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,BG Rogers,DD Ebrahim,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,4,0,,,,,,"",""
ball,1,1.6,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,3,0,,,,,,"",""
ball,1,2.1,Zimbabwe,DD Ebrahim,BG Rogers,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,DD Ebrahim,BG Rogers,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,DD Ebrahim,BG Rogers,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,DD Ebrahim,BG Rogers,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,DD Ebrahim,BG Rogers,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.6,Zimbabwe,BG Rogers,DD Ebrahim,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,DD Ebrahim,BG Rogers,Tapash Baisya,1,0,,,,,,"",""
