version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Australia
info,gender,male
info,season,2022
info,date,2022/08/31
info,event,Zimbabwe tour of Australia
info,match_number,2
info,venue,"Tony Ireland Stadium, Townsville"
info,city,Townsville
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,MA Starc
info,umpire,DM Koch
info,umpire,PR Reiffel
info,reserve_umpire,P Wilson
info,tv_umpire,RJ Tucker
info,match_referee,DC Boon
info,winner,Australia
info,winner_wickets,8
info,player,Zimbabwe,I Kaia
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,R Ngarava
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,AT Carey
info,player,Australia,MP Stoinis
info,player,Australia,C Green
info,player,Australia,GJ Maxwell
info,player,Australia,AC Agar
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AT Carey,69d03465
info,registry,people,B Evans,e7e86505
info,registry,people,C Green,eaa76d3c
info,registry,people,DA Warner,dcce6f09
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DM Koch,6d10c034
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,I Kaia,5ad8c974
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MA Starc,3fb19989
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,P Wilson,68304a36
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Williams,afe57f7a
info,registry,people,SPD Smith,30a45b23
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Zimbabwe,I Kaia,T Marumani,MA Starc,0,1,1,,,,,"",""
ball,1,0.2,Zimbabwe,I Kaia,T Marumani,MA Starc,1,0,,,,,,"",""
ball,1,0.3,Zimbabwe,T Marumani,I Kaia,MA Starc,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,T Marumani,I Kaia,MA Starc,0,1,1,,,,,"",""
ball,1,0.5,Zimbabwe,T Marumani,I Kaia,MA Starc,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,T Marumani,I Kaia,MA Starc,0,1,1,,,,,"",""
ball,1,0.7,Zimbabwe,T Marumani,I Kaia,MA Starc,0,0,,,,,,"",""
ball,1,0.8,Zimbabwe,T Marumani,I Kaia,MA Starc,0,0,,,,,,"",""
ball,1,0.9,Zimbabwe,T Marumani,I Kaia,MA Starc,2,0,,,,,,"",""
ball,1,1.1,Zimbabwe,I Kaia,T Marumani,JR Hazlewood,1,0,,,,,,"",""
ball,1,1.2,Zimbabwe,T Marumani,I Kaia,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,T Marumani,I Kaia,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,T Marumani,I Kaia,JR Hazlewood,0,4,,,,4,,"",""
ball,1,1.5,Zimbabwe,T Marumani,I Kaia,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,T Marumani,I Kaia,JR Hazlewood,2,0,,,,,,"",""
ball,1,2.1,Zimbabwe,I Kaia,T Marumani,MA Starc,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,I Kaia,T Marumani,MA Starc,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,I Kaia,T Marumani,MA Starc,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,I Kaia,T Marumani,MA Starc,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,I Kaia,T Marumani,MA Starc,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,I Kaia,T Marumani,MA Starc,0,0,,,,,,bowled,I Kaia
ball,1,3.1,Zimbabwe,T Marumani,W Madhevere,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,T Marumani,W Madhevere,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,T Marumani,W Madhevere,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,T Marumani,W Madhevere,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.5,Zimbabwe,T Marumani,W Madhevere,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.6,Zimbabwe,T Marumani,W Madhevere,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.1,Zimbabwe,W Madhevere,T Marumani,MA Starc,0,0,,,,,,"",""
