version,1.6.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Ireland
info,gender,male
info,season,2017/18
info,date,2018/03/16
info,event,ICC Cricket World Cup Qualifier (ICC Trophy)
info,match_number,25
info,venue,Harare Sports Club
info,city,
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,Sikandar Raza
info,umpire,SD Fry
info,umpire,S George
info,reserve_umpire,Sharfuddoula
info,tv_umpire,MA Gough
info,match_referee,GF Labrooy
info,winner,Zimbabwe
info,winner_runs,107
info,player,Zimbabwe,C Zhuwao
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,TS Chisoro
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,B Muzarabani
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,AR McBrine
info,player,Ireland,BJ McCarthy
info,player,Ireland,WB Rankin
info,player,Ireland,TJ Murtagh
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AR McBrine,e957b38f
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BJ McCarthy,3766056b
info,registry,people,BRM Taylor,53597be1
info,registry,people,C Zhuwao,3e51db81
info,registry,people,CR Ervine,c96311d4
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,H Masakadza,31fbf891
info,registry,people,KJ O'Brien,243431b5
info,registry,people,KM Jarvis,59792462
info,registry,people,MA Gough,76752ac8
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PR Stirling,cf494ffe
info,registry,people,S George,6d9e5a54
info,registry,people,SC Williams,afe57f7a
info,registry,people,SD Fry,6b725ed1
info,registry,people,SF Mire,3300d23c
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Chisoro,4b2d6789
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Zimbabwe,C Zhuwao,SF Mire,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,C Zhuwao,SF Mire,TJ Murtagh,6,0,,,,,,"",""
ball,1,0.3,Zimbabwe,C Zhuwao,SF Mire,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,C Zhuwao,SF Mire,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,C Zhuwao,SF Mire,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,C Zhuwao,SF Mire,TJ Murtagh,1,0,,,,,,"",""
ball,1,1.1,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,4,0,,,,,,"",""
ball,1,1.4,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,SF Mire,C Zhuwao,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,SF Mire,C Zhuwao,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,SF Mire,C Zhuwao,TJ Murtagh,1,0,,,,,,"",""
ball,1,2.4,Zimbabwe,C Zhuwao,SF Mire,TJ Murtagh,6,0,,,,,,"",""
ball,1,2.5,Zimbabwe,C Zhuwao,SF Mire,TJ Murtagh,3,0,,,,,,"",""
ball,1,2.6,Zimbabwe,SF Mire,C Zhuwao,TJ Murtagh,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,C Zhuwao,SF Mire,BJ McCarthy,0,0,,,,,,caught,C Zhuwao
