version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2021
info,date,2021/05/25
info,event,Sri Lanka tour of Bangladesh
info,match_number,2
info,venue,Sher-e-Bangla National Cricket Stadium
info,city,Mirpur
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Mushfiqur Rahim
info,umpire,Gazi Sohel
info,umpire,Sharafudoulla
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Masudur Rahman
info,match_referee,Neeyamur Rashid
info,winner,Bangladesh
info,winner_runs,103
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Taskin Ahmed
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KNA Bandara
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,PVD Chameera
info,registry,people,Afif Hossain,37138918
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,DM de Silva,7d608e12
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,I Udana,ac5ae4af
info,registry,people,KNA Bandara,585dda5d
info,registry,people,Liton Das,0404d43c
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharafudoulla,0b56fe0a
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,Bangladesh,Tamim Iqbal,Liton Das,I Udana,4,1,,1,,,,"",""
ball,1,0.2,Bangladesh,Tamim Iqbal,Liton Das,I Udana,4,0,,,,,,"",""
ball,1,0.3,Bangladesh,Tamim Iqbal,Liton Das,I Udana,0,1,1,,,,,"",""
ball,1,0.4,Bangladesh,Tamim Iqbal,Liton Das,I Udana,4,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Liton Das,I Udana,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Liton Das,I Udana,1,0,,,,,,"",""
ball,1,0.7,Bangladesh,Liton Das,Tamim Iqbal,I Udana,0,0,,,,,,"",""
ball,1,0.8,Bangladesh,Liton Das,Tamim Iqbal,I Udana,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Tamim Iqbal,Liton Das,PVD Chameera,0,0,,,,,,lbw,Tamim Iqbal
ball,1,1.2,Bangladesh,Shakib Al Hasan,Liton Das,PVD Chameera,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Shakib Al Hasan,Liton Das,PVD Chameera,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Shakib Al Hasan,Liton Das,PVD Chameera,0,0,,,,,,lbw,Shakib Al Hasan
ball,1,1.5,Bangladesh,Mushfiqur Rahim,Liton Das,PVD Chameera,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Mushfiqur Rahim,Liton Das,PVD Chameera,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Liton Das,Mushfiqur Rahim,I Udana,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Liton Das,Mushfiqur Rahim,I Udana,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Liton Das,Mushfiqur Rahim,I Udana,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Liton Das,Mushfiqur Rahim,I Udana,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Liton Das,Mushfiqur Rahim,I Udana,1,0,,,,,,"",""
ball,1,2.6,Bangladesh,Mushfiqur Rahim,Liton Das,I Udana,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Liton Das,Mushfiqur Rahim,PVD Chameera,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Liton Das,Mushfiqur Rahim,PVD Chameera,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Liton Das,Mushfiqur Rahim,PVD Chameera,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Liton Das,Mushfiqur Rahim,PVD Chameera,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Liton Das,Mushfiqur Rahim,PVD Chameera,0,0,,,,,,"",""
ball,1,3.6,Bangladesh,Liton Das,Mushfiqur Rahim,PVD Chameera,0,0,,,,,,"",""
