version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2020
info,date,2020/09/11
info,event,Australia tour of England
info,match_number,1
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JR Hazlewood
info,umpire,RA Kettleborough
info,umpire,DJ Millns
info,reserve_umpire,M Burns
info,tv_umpire,MA Gough
info,match_referee,BC Broad
info,winner,Australia
info,winner_runs,19
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,MP Stoinis
info,player,Australia,M Labuschagne
info,player,Australia,MR Marsh
info,player,Australia,AT Carey
info,player,Australia,GJ Maxwell
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,SW Billings
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,AU Rashid
info,player,England,JC Archer
info,player,England,MA Wood
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AT Carey,69d03465
info,registry,people,AU Rashid,249d60c9
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Millns,46ecfe40
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,M Burns,b3bd0666
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Starc,3fb19989
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RA Kettleborough,4017868f
info,registry,people,SW Billings,c16d4035
ball,1,0.1,Australia,DA Warner,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,0.2,Australia,DA Warner,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,0.3,Australia,DA Warner,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,0.4,Australia,DA Warner,AJ Finch,CR Woakes,2,0,,,,,,"",""
ball,1,0.5,Australia,DA Warner,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,0.6,Australia,DA Warner,AJ Finch,CR Woakes,2,0,,,,,,"",""
ball,1,1.1,Australia,AJ Finch,DA Warner,JC Archer,0,1,1,,,,,"",""
ball,1,1.2,Australia,AJ Finch,DA Warner,JC Archer,4,0,,,,,,"",""
ball,1,1.3,Australia,AJ Finch,DA Warner,JC Archer,0,0,,,,,,"",""
ball,1,1.4,Australia,AJ Finch,DA Warner,JC Archer,0,1,,,,1,,"",""
ball,1,1.5,Australia,DA Warner,AJ Finch,JC Archer,0,0,,,,,,"",""
ball,1,1.6,Australia,DA Warner,AJ Finch,JC Archer,0,0,,,,,,"",""
ball,1,1.7,Australia,DA Warner,AJ Finch,JC Archer,0,1,1,,,,,"",""
ball,1,1.8,Australia,DA Warner,AJ Finch,JC Archer,1,0,,,,,,"",""
ball,1,2.1,Australia,DA Warner,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,2.2,Australia,DA Warner,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,2.3,Australia,DA Warner,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,2.4,Australia,DA Warner,AJ Finch,CR Woakes,1,0,,,,,,"",""
ball,1,2.5,Australia,AJ Finch,DA Warner,CR Woakes,0,0,,,,,,"",""
ball,1,2.6,Australia,AJ Finch,DA Warner,CR Woakes,0,0,,,,,,"",""
ball,1,3.1,Australia,DA Warner,AJ Finch,JC Archer,0,0,,,,,,bowled,DA Warner
ball,1,3.2,Australia,MP Stoinis,AJ Finch,JC Archer,0,0,,,,,,"",""
ball,1,3.3,Australia,MP Stoinis,AJ Finch,JC Archer,0,0,,,,,,"",""
