version,1.7.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Papua New Guinea
info,gender,male
info,season,2021/22
info,date,2022/03/19
info,event,ICC Men's Cricket World Cup League 2
info,match_number,70
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,A Nao
info,umpire,RR Wimalasiri
info,umpire,Shiju Sam
info,reserve_umpire,Akbar Ali
info,match_referee,WC Labrooy
info,winner,Papua New Guinea
info,winner_wickets,6
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Kashif Daud
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Junaid Siddique (2)
info,player,United Arab Emirates,Zahoor Khan
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,R Hekure
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,A Nao
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,SK Atai
info,player,Papua New Guinea,KV Morea
info,registry,people,A Nao,4d1ec7eb
info,registry,people,A Sharafu,06cad4f0
info,registry,people,A Vala,72e60730
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Akbar Ali,e753931d
info,registry,people,Basil Hameed,adbf0400
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,CP Rizwan,e5309baa
info,registry,people,Chirag Suri,6176f240
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,KV Morea,270bf7e2
info,registry,people,Kashif Daud,24fcd95d
info,registry,people,L Siaka,6b4593ee
info,registry,people,N Vanua,a36915ce
info,registry,people,R Hekure,c70448aa
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,S Bau,9a95bebb
info,registry,people,SK Atai,a64e3b89
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,TP Ura,a82eb3fb
info,registry,people,V Aravind,cddafe26
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
ball,1,0.1,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,1,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,Waseem Muhammad,Chirag Suri,KV Morea,0,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,Waseem Muhammad,Chirag Suri,KV Morea,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,Waseem Muhammad,Chirag Suri,KV Morea,1,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,0,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,0,0,,,,,,"",""
ball,1,1.3,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,4,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,0,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,0,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Chirag Suri,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,0,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,0,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,0,1,1,,,,,"",""
ball,1,3.4,United Arab Emirates,Waseem Muhammad,Chirag Suri,A Nao,1,0,,,,,,"",""
ball,1,3.5,United Arab Emirates,Chirag Suri,Waseem Muhammad,A Nao,0,0,,,,,,bowled,Chirag Suri
ball,1,3.6,United Arab Emirates,V Aravind,Waseem Muhammad,A Nao,0,0,,,,,,"",""
ball,1,3.7,United Arab Emirates,V Aravind,Waseem Muhammad,A Nao,0,0,,,,,,"",""
ball,1,4.1,United Arab Emirates,Waseem Muhammad,V Aravind,KV Morea,0,0,,,,,,"",""
ball,1,4.2,United Arab Emirates,Waseem Muhammad,V Aravind,KV Morea,0,0,,,,,,"",""
ball,1,4.3,United Arab Emirates,Waseem Muhammad,V Aravind,KV Morea,0,0,,,,,,"",""
ball,1,4.4,United Arab Emirates,Waseem Muhammad,V Aravind,KV Morea,0,0,,,,,,"",""
ball,1,4.5,United Arab Emirates,Waseem Muhammad,V Aravind,KV Morea,0,0,,,,,,"",""
ball,1,4.6,United Arab Emirates,Waseem Muhammad,V Aravind,KV Morea,0,0,,,,,,"",""
ball,1,5.1,United Arab Emirates,V Aravind,Waseem Muhammad,A Nao,0,0,,,,,,"",""
ball,1,5.2,United Arab Emirates,V Aravind,Waseem Muhammad,A Nao,0,0,,,,,,"",""
ball,1,5.3,United Arab Emirates,V Aravind,Waseem Muhammad,A Nao,0,0,,,,,,"",""
ball,1,5.4,United Arab Emirates,V Aravind,Waseem Muhammad,A Nao,0,0,,,,,,"",""
ball,1,5.5,United Arab Emirates,V Aravind,Waseem Muhammad,A Nao,1,0,,,,,,"",""
ball,1,5.6,United Arab Emirates,Waseem Muhammad,V Aravind,A Nao,0,0,,,,,,"",""
ball,1,6.1,United Arab Emirates,V Aravind,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,6.2,United Arab Emirates,V Aravind,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,6.3,United Arab Emirates,V Aravind,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,6.4,United Arab Emirates,V Aravind,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,6.5,United Arab Emirates,V Aravind,Waseem Muhammad,KV Morea,0,0,,,,,,"",""
ball,1,6.6,United Arab Emirates,V Aravind,Waseem Muhammad,KV Morea,2,0,,,,,,"",""
ball,1,7.1,United Arab Emirates,Waseem Muhammad,V Aravind,A Nao,0,0,,,,,,caught,Waseem Muhammad
ball,1,7.2,United Arab Emirates,V Aravind,CP Rizwan,A Nao,0,0,,,,,,"",""
ball,1,7.3,United Arab Emirates,V Aravind,CP Rizwan,A Nao,0,0,,,,,,"",""
ball,1,7.4,United Arab Emirates,V Aravind,CP Rizwan,A Nao,0,1,1,,,,,"",""
ball,1,7.5,United Arab Emirates,V Aravind,CP Rizwan,A Nao,0,0,,,,,,"",""
ball,1,7.6,United Arab Emirates,V Aravind,CP Rizwan,A Nao,0,0,,,,,,"",""
ball,1,7.7,United Arab Emirates,V Aravind,CP Rizwan,A Nao,1,0,,,,,,"",""
ball,1,8.1,United Arab Emirates,V Aravind,CP Rizwan,CA Soper,0,0,,,,,,"",""
ball,1,8.2,United Arab Emirates,V Aravind,CP Rizwan,CA Soper,1,0,,,,,,"",""
ball,1,8.3,United Arab Emirates,CP Rizwan,V Aravind,CA Soper,0,0,,,,,,"",""
ball,1,8.4,United Arab Emirates,CP Rizwan,V Aravind,CA Soper,0,0,,,,,,"",""
ball,1,8.5,United Arab Emirates,CP Rizwan,V Aravind,CA Soper,1,0,,,,,,"",""
ball,1,8.6,United Arab Emirates,V Aravind,CP Rizwan,CA Soper,1,0,,,,,,"",""
ball,1,9.1,United Arab Emirates,V Aravind,CP Rizwan,A Nao,0,0,,,,,,"",""
ball,1,9.2,United Arab Emirates,V Aravind,CP Rizwan,A Nao,0,0,,,,,,"",""
ball,1,9.3,United Arab Emirates,V Aravind,CP Rizwan,A Nao,0,0,,,,,,caught,V Aravind
ball,1,9.4,United Arab Emirates,A Sharafu,CP Rizwan,A Nao,0,0,,,,,,"",""
ball,1,9.5,United Arab Emirates,A Sharafu,CP Rizwan,A Nao,0,0,,,,,,"",""
ball,1,9.6,United Arab Emirates,A Sharafu,CP Rizwan,A Nao,0,0,,,,,,lbw,A Sharafu
ball,1,10.1,United Arab Emirates,CP Rizwan,Rohan Mustafa,CA Soper,0,0,,,,,,"",""
ball,1,10.2,United Arab Emirates,CP Rizwan,Rohan Mustafa,CA Soper,0,0,,,,,,lbw,CP Rizwan
ball,1,10.3,United Arab Emirates,Basil Hameed,Rohan Mustafa,CA Soper,0,0,,,,,,"",""
ball,1,10.4,United Arab Emirates,Basil Hameed,Rohan Mustafa,CA Soper,0,0,,,,,,"",""
ball,1,10.5,United Arab Emirates,Basil Hameed,Rohan Mustafa,CA Soper,0,0,,,,,,"",""
ball,1,10.6,United Arab Emirates,Basil Hameed,Rohan Mustafa,CA Soper,1,0,,,,,,"",""
ball,1,11.1,United Arab Emirates,Basil Hameed,Rohan Mustafa,A Nao,0,0,,,,,,"",""
