version,1.6.0
info,balls_per_over,6
info,team,Ireland
info,team,Afghanistan
info,gender,male
info,season,2020/21
info,date,2021/01/24
info,event,Ireland tour of United Arab Emirates
info,match_number,2
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,Rahmat Shah
info,umpire,Bismillah Shinwari
info,umpire,Izatullah Safi
info,reserve_umpire,Ahmed Shah Durrani
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,M Nayyar
info,winner,Afghanistan
info,winner_wickets,7
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,C Campher
info,player,Ireland,L Tucker
info,player,Ireland,GJ Delany
info,player,Ireland,Simi Singh
info,player,Ireland,AR McBrine
info,player,Ireland,BJ McCarthy
info,player,Ireland,CA Young
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Naveen-ul-Haq
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AR McBrine,e957b38f
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BJ McCarthy,3766056b
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,GJ Delany,33b3d2df
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,HT Tector,59ea70a4
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,KJ O'Brien,243431b5
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Simi Singh,c9945bdf
ball,1,0.1,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,0.2,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,0.3,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,0.4,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,0.5,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,0.6,Ireland,PR Stirling,KJ O'Brien,Naveen-ul-Haq,4,0,,,,,,"",""
ball,1,1.1,Ireland,KJ O'Brien,PR Stirling,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.2,Ireland,PR Stirling,KJ O'Brien,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.3,Ireland,KJ O'Brien,PR Stirling,Mujeeb Ur Rahman,0,0,,,,,,caught,KJ O'Brien
ball,1,1.4,Ireland,A Balbirnie,PR Stirling,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.5,Ireland,PR Stirling,A Balbirnie,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,1.6,Ireland,PR Stirling,A Balbirnie,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,2.1,Ireland,A Balbirnie,PR Stirling,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,2.2,Ireland,A Balbirnie,PR Stirling,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,2.3,Ireland,A Balbirnie,PR Stirling,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,2.4,Ireland,A Balbirnie,PR Stirling,Naveen-ul-Haq,4,0,,,,,,"",""
ball,1,2.5,Ireland,A Balbirnie,PR Stirling,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,2.6,Ireland,A Balbirnie,PR Stirling,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,3.1,Ireland,PR Stirling,A Balbirnie,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.2,Ireland,PR Stirling,A Balbirnie,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,3.3,Ireland,A Balbirnie,PR Stirling,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.4,Ireland,A Balbirnie,PR Stirling,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.5,Ireland,A Balbirnie,PR Stirling,Mujeeb Ur Rahman,0,0,,,,,,lbw,A Balbirnie
