version,1.7.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2022
info,date,2022/09/08
info,event,New Zealand tour of Australia
info,match_number,2
info,venue,"Cazaly's Stadium, Cairns"
info,city,Cairns
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,MA Starc
info,umpire,P Wilson
info,umpire,RJ Tucker
info,reserve_umpire,SJ Nogajski
info,tv_umpire,PR Reiffel
info,match_referee,DC Boon
info,winner,Australia
info,winner_runs,113
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,M Labuschagne
info,player,Australia,MP Stoinis
info,player,Australia,AT Carey
info,player,Australia,GJ Maxwell
info,player,Australia,SA Abbott
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DP Conway
info,player,New Zealand,KS Williamson
info,player,New Zealand,TWM Latham
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MG Bracewell
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,TG Southee
info,player,New Zealand,MJ Henry
info,player,New Zealand,TA Boult
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AT Carey,69d03465
info,registry,people,DA Warner,dcce6f09
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MA Starc,3fb19989
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,P Wilson,68304a36
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SPD Smith,30a45b23
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
ball,1,0.1,Australia,DA Warner,AJ Finch,TA Boult,0,0,,,,,,"",""
ball,1,0.2,Australia,DA Warner,AJ Finch,TA Boult,0,0,,,,,,"",""
ball,1,0.3,Australia,DA Warner,AJ Finch,TA Boult,0,0,,,,,,"",""
ball,1,0.4,Australia,DA Warner,AJ Finch,TA Boult,0,0,,,,,,"",""
ball,1,0.5,Australia,DA Warner,AJ Finch,TA Boult,0,0,,,,,,"",""
ball,1,0.6,Australia,DA Warner,AJ Finch,TA Boult,0,0,,,,,,"",""
ball,1,1.1,Australia,AJ Finch,DA Warner,MJ Henry,0,0,,,,,,"",""
ball,1,1.2,Australia,AJ Finch,DA Warner,MJ Henry,0,0,,,,,,caught,AJ Finch
ball,1,1.3,Australia,SPD Smith,DA Warner,MJ Henry,0,0,,,,,,"",""
ball,1,1.4,Australia,SPD Smith,DA Warner,MJ Henry,1,0,,,,,,"",""
ball,1,1.5,Australia,DA Warner,SPD Smith,MJ Henry,0,0,,,,,,"",""
ball,1,1.6,Australia,DA Warner,SPD Smith,MJ Henry,0,0,,,,,,"",""
ball,1,2.1,Australia,SPD Smith,DA Warner,TA Boult,1,0,,,,,,"",""
ball,1,2.2,Australia,DA Warner,SPD Smith,TA Boult,4,0,,,,,,"",""
ball,1,2.3,Australia,DA Warner,SPD Smith,TA Boult,1,0,,,,,,"",""
ball,1,2.4,Australia,SPD Smith,DA Warner,TA Boult,0,0,,,,,,"",""
ball,1,2.5,Australia,SPD Smith,DA Warner,TA Boult,0,0,,,,,,"",""
ball,1,2.6,Australia,SPD Smith,DA Warner,TA Boult,0,0,,,,,,"",""
ball,1,3.1,Australia,DA Warner,SPD Smith,MJ Henry,0,0,,,,,,caught,DA Warner
ball,1,3.2,Australia,M Labuschagne,SPD Smith,MJ Henry,3,0,,,,,,"",""
ball,1,3.3,Australia,SPD Smith,M Labuschagne,MJ Henry,4,0,,,,,,"",""
ball,1,3.4,Australia,SPD Smith,M Labuschagne,MJ Henry,0,0,,,,,,"",""
ball,1,3.5,Australia,SPD Smith,M Labuschagne,MJ Henry,0,0,,,,,,"",""
ball,1,3.6,Australia,SPD Smith,M Labuschagne,MJ Henry,0,0,,,,,,"",""
ball,1,4.1,Australia,M Labuschagne,SPD Smith,TA Boult,0,0,,,,,,"",""
