version,1.6.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,Hong Kong
info,gender,male
info,season,2017/18
info,date,2018/03/17
info,event,ICC Cricket World Cup Qualifier (ICC Trophy)
info,match_number,27
info,venue,Old Hararians
info,city,Harare
info,toss_winner,Papua New Guinea
info,toss_decision,bat
info,player_of_match,CJA Amini
info,umpire,Sharfuddoula
info,umpire,L Rusere
info,reserve_umpire,JS Wilson
info,match_referee,DT Jukes
info,winner,Papua New Guinea
info,winner_runs,58
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,K Doriga
info,player,Papua New Guinea,J Kila
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,JB Reva
info,player,Papua New Guinea,D Ravu
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,KD Shah
info,player,Hong Kong,Simandeep Singh
info,player,Hong Kong,SS McKechnie
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Ehsan Nawaz
info,player,Hong Kong,Nadeem Ahmed
info,player,Hong Kong,Tanveer Ahmed
info,registry,people,A Vala,72e60730
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,D Ravu,053f3ce3
info,registry,people,DT Jukes,7c215d14
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,Ehsan Nawaz,70456281
info,registry,people,J Kila,d996ba33
info,registry,people,JB Reva,6a685375
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Doriga,365229a8
info,registry,people,KD Shah,d5ae21a2
info,registry,people,L Rusere,6a4734ae
info,registry,people,MD Dai,5be810ba
info,registry,people,N Vanua,a36915ce
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,S Bau,9a95bebb
info,registry,people,SS McKechnie,e6dd77bb
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Simandeep Singh,2a242d58
info,registry,people,TP Ura,a82eb3fb
info,registry,people,Tanveer Ahmed,571f11e4
info,registry,people,Tanwir Afzal,5f5ca1a7
ball,1,0.1,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,0.2,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,0.3,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,0.4,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,6,0,,,,,,"",""
ball,1,0.5,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,0.6,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,1.1,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,1.2,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,1.3,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,1.4,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,1.5,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,1,0,,,,,,"",""
ball,1,1.6,Papua New Guinea,TP Ura,A Vala,Ehsan Nawaz,3,0,,,,,,"",""
ball,1,2.1,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,2.2,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,2.3,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,2.4,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,2.5,Papua New Guinea,TP Ura,A Vala,Nadeem Ahmed,3,0,,,,,,"",""
ball,1,2.6,Papua New Guinea,A Vala,TP Ura,Nadeem Ahmed,1,0,,,,,,"",""
ball,1,3.1,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,4,0,,,,,,"",""
ball,1,3.2,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,3.3,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,1,0,,,,,,"",""
ball,1,3.4,Papua New Guinea,TP Ura,A Vala,Ehsan Nawaz,3,0,,,,,,"",""
ball,1,3.5,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,1,1,,,,,"",""
ball,1,3.6,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,3.7,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,4.1,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,0,0,,,,,,"",""
ball,1,4.2,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,0,0,,,,,,"",""
ball,1,4.3,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,0,0,,,,,,"",""
ball,1,4.4,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,1,0,,,,,,"",""
ball,1,4.5,Papua New Guinea,A Vala,TP Ura,Tanwir Afzal,0,0,,,,,,"",""
ball,1,4.6,Papua New Guinea,A Vala,TP Ura,Tanwir Afzal,0,0,,,,,,"",""
ball,1,5.1,Papua New Guinea,TP Ura,A Vala,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,5.2,Papua New Guinea,TP Ura,A Vala,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,5.3,Papua New Guinea,TP Ura,A Vala,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,5.4,Papua New Guinea,TP Ura,A Vala,Ehsan Nawaz,2,0,,,,,,"",""
ball,1,5.5,Papua New Guinea,TP Ura,A Vala,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,5.6,Papua New Guinea,TP Ura,A Vala,Ehsan Nawaz,0,0,,,,,,"",""
ball,1,6.1,Papua New Guinea,A Vala,TP Ura,Tanwir Afzal,1,0,,,,,,"",""
ball,1,6.2,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,0,0,,,,,,"",""
ball,1,6.3,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,0,0,,,,,,"",""
ball,1,6.4,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,2,0,,,,,,"",""
ball,1,6.5,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,0,0,,,,,,"",""
ball,1,6.6,Papua New Guinea,TP Ura,A Vala,Tanwir Afzal,4,0,,,,,,"",""
ball,1,7.1,Papua New Guinea,A Vala,TP Ura,Ehsan Nawaz,0,0,,,,,,"",""
