version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2004
info,date,2004/09/21
info,event,ICC Champions Trophy
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,England
info,toss_decision,field
info,player_of_match,MP Vaughan
info,umpire,BF Bowden
info,umpire,RE Koertzen
info,tv_umpire,Aleem Dar
info,match_referee,MJ Procter
info,winner,England
info,winner_wickets,6
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,DS Lehmann
info,player,Australia,A Symonds
info,player,Australia,MJ Clarke
info,player,Australia,B Lee
info,player,Australia,JN Gillespie
info,player,Australia,MS Kasprowicz
info,player,Australia,GD McGrath
info,player,England,ME Trescothick
info,player,England,VS Solanki
info,player,England,MP Vaughan
info,player,England,AJ Strauss
info,player,England,A Flintoff
info,player,England,PD Collingwood
info,player,England,GO Jones
info,player,England,AG Wharf
info,player,England,AF Giles
info,player,England,D Gough
info,player,England,SJ Harmison
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AF Giles,a4af4849
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Lee,dd09ff8e
info,registry,people,BF Bowden,efc0a862
info,registry,people,D Gough,fcbf5a30
info,registry,people,DR Martyn,69762509
info,registry,people,DS Lehmann,53fe6ee4
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,GO Jones,2e929b99
info,registry,people,JN Gillespie,74234d66
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ Procter,32e65048
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MS Kasprowicz,8d0ea930
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,VS Solanki,7ee2ce62
ball,1,0.1,Australia,AC Gilchrist,ML Hayden,D Gough,0,1,,,,1,,"",""
ball,1,0.2,Australia,ML Hayden,AC Gilchrist,D Gough,0,0,,,,,,"",""
ball,1,0.3,Australia,ML Hayden,AC Gilchrist,D Gough,0,0,,,,,,"",""
ball,1,0.4,Australia,ML Hayden,AC Gilchrist,D Gough,0,0,,,,,,"",""
ball,1,0.5,Australia,ML Hayden,AC Gilchrist,D Gough,0,0,,,,,,"",""
ball,1,0.6,Australia,ML Hayden,AC Gilchrist,D Gough,0,0,,,,,,"",""
ball,1,1.1,Australia,AC Gilchrist,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,1.2,Australia,AC Gilchrist,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,1.3,Australia,AC Gilchrist,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,1.4,Australia,AC Gilchrist,ML Hayden,SJ Harmison,1,0,,,,,,"",""
ball,1,1.5,Australia,ML Hayden,AC Gilchrist,SJ Harmison,0,0,,,,,,"",""
ball,1,1.6,Australia,ML Hayden,AC Gilchrist,SJ Harmison,0,0,,,,,,"",""
ball,1,2.1,Australia,AC Gilchrist,ML Hayden,D Gough,0,0,,,,,,"",""
ball,1,2.2,Australia,AC Gilchrist,ML Hayden,D Gough,2,0,,,,,,"",""
ball,1,2.3,Australia,AC Gilchrist,ML Hayden,D Gough,0,0,,,,,,"",""
ball,1,2.4,Australia,AC Gilchrist,ML Hayden,D Gough,1,0,,,,,,"",""
ball,1,2.5,Australia,ML Hayden,AC Gilchrist,D Gough,0,0,,,,,,"",""
ball,1,2.6,Australia,ML Hayden,AC Gilchrist,D Gough,4,0,,,,,,"",""
ball,1,3.1,Australia,AC Gilchrist,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,3.2,Australia,AC Gilchrist,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,3.3,Australia,AC Gilchrist,ML Hayden,SJ Harmison,2,0,,,,,,"",""
ball,1,3.4,Australia,AC Gilchrist,ML Hayden,SJ Harmison,1,0,,,,,,"",""
ball,1,3.5,Australia,ML Hayden,AC Gilchrist,SJ Harmison,0,0,,,,,,"",""
