version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2017/18
info,date,2018/01/23
info,event,Tri-Nation Tournament in Bangladesh
info,match_number,5
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Tamim Iqbal
info,umpire,Sharfuddoula
info,umpire,C Shamshuddin
info,reserve_umpire,Masudur Rahman
info,tv_umpire,BNJ Oxenford
info,match_referee,DC Boon
info,winner,Bangladesh
info,winner_runs,91
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Anamul Haque
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Nasir Hossain
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Sunzamul Islam
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Rubel Hossain
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,B Muzarabani
info,registry,people,AG Cremer,9f0270e0
info,registry,people,Anamul Haque,72b245dd
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BRM Taylor,53597be1
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CR Ervine,c96311d4
info,registry,people,DC Boon,e79a1fe3
info,registry,people,H Masakadza,31fbf891
info,registry,people,KM Jarvis,59792462
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,PJ Moor,a1d3540a
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SF Mire,3300d23c
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Sunzamul Islam,0f348f58
info,registry,people,TL Chatara,5bbabe59
info,registry,people,Tamim Iqbal,3b041a12
ball,1,0.1,Bangladesh,Tamim Iqbal,Anamul Haque,KM Jarvis,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Tamim Iqbal,Anamul Haque,KM Jarvis,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Tamim Iqbal,Anamul Haque,KM Jarvis,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Tamim Iqbal,Anamul Haque,KM Jarvis,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Anamul Haque,KM Jarvis,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Anamul Haque,KM Jarvis,4,0,,,,,,"",""
ball,1,1.1,Bangladesh,Anamul Haque,Tamim Iqbal,TL Chatara,0,1,1,,,,,"",""
ball,1,1.2,Bangladesh,Anamul Haque,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Anamul Haque,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Anamul Haque,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Anamul Haque,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Anamul Haque,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.7,Bangladesh,Anamul Haque,Tamim Iqbal,TL Chatara,1,0,,,,,,"",""
ball,1,2.1,Bangladesh,Anamul Haque,Tamim Iqbal,KM Jarvis,0,0,,,,,,lbw,Anamul Haque
ball,1,2.2,Bangladesh,Shakib Al Hasan,Tamim Iqbal,KM Jarvis,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Shakib Al Hasan,Tamim Iqbal,KM Jarvis,1,0,,,,,,"",""
ball,1,2.4,Bangladesh,Tamim Iqbal,Shakib Al Hasan,KM Jarvis,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Tamim Iqbal,Shakib Al Hasan,KM Jarvis,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Tamim Iqbal,Shakib Al Hasan,KM Jarvis,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Shakib Al Hasan,Tamim Iqbal,TL Chatara,0,1,1,,,,,"",""
ball,1,3.2,Bangladesh,Shakib Al Hasan,Tamim Iqbal,TL Chatara,0,1,,,,1,,"",""
ball,1,3.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,TL Chatara,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Tamim Iqbal,Shakib Al Hasan,TL Chatara,2,0,,,,,,"",""
