version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,India
info,gender,male
info,season,2005/06
info,date,2005/11/28
info,event,South Africa tour of India
info,match_number,5
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,India
info,toss_decision,field
info,player_of_match,R Dravid
info,umpire,K Hariharan
info,umpire,DJ Harper
info,tv_umpire,I Shivram
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,5
info,player,South Africa,GC Smith
info,player,South Africa,AJ Hall
info,player,South Africa,JH Kallis
info,player,South Africa,AG Prince
info,player,South Africa,MV Boucher
info,player,South Africa,JM Kemp
info,player,South Africa,SM Pollock
info,player,South Africa,J Botha
info,player,South Africa,CK Langeveldt
info,player,South Africa,A Nel
info,player,South Africa,M Ntini
info,player,South Africa,RJ Peterson
info,player,India,G Gambhir
info,player,India,SR Tendulkar
info,player,India,V Sehwag
info,player,India,R Dravid
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,M Kaif
info,player,India,Harbhajan Singh
info,player,India,M Kartik
info,player,India,AB Agarkar
info,player,India,IK Pathan
info,player,India,RP Singh
info,registry,people,A Nel,2503e881
info,registry,people,AB Agarkar,fa463154
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,DJ Harper,0ec08b27
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GC Smith,72861603
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Shivram,85143097
info,registry,people,IK Pathan,5fa06777
info,registry,people,J Botha,7c503806
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Kemp,6581d753
info,registry,people,K Hariharan,2386ccff
info,registry,people,M Kaif,d84378a4
info,registry,people,M Kartik,abfeb126
info,registry,people,M Ntini,20a941bb
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,R Dravid,0184dc35
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RP Singh,c3d1402f
info,registry,people,SM Pollock,88fccd6c
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,South Africa,GC Smith,AJ Hall,IK Pathan,0,0,,,,,,"",""
ball,1,0.2,South Africa,GC Smith,AJ Hall,IK Pathan,0,0,,,,,,"",""
ball,1,0.3,South Africa,GC Smith,AJ Hall,IK Pathan,0,0,,,,,,"",""
ball,1,0.4,South Africa,GC Smith,AJ Hall,IK Pathan,0,0,,,,,,"",""
ball,1,0.5,South Africa,GC Smith,AJ Hall,IK Pathan,0,0,,,,,,"",""
ball,1,0.6,South Africa,GC Smith,AJ Hall,IK Pathan,0,0,,,,,,"",""
ball,1,1.1,South Africa,AJ Hall,GC Smith,AB Agarkar,0,0,,,,,,"",""
ball,1,1.2,South Africa,AJ Hall,GC Smith,AB Agarkar,0,0,,,,,,"",""
ball,1,1.3,South Africa,AJ Hall,GC Smith,AB Agarkar,0,0,,,,,,"",""
ball,1,1.4,South Africa,AJ Hall,GC Smith,AB Agarkar,0,1,1,,,,,"",""
ball,1,1.5,South Africa,AJ Hall,GC Smith,AB Agarkar,0,0,,,,,,"",""
ball,1,1.6,South Africa,AJ Hall,GC Smith,AB Agarkar,0,0,,,,,,"",""
ball,1,1.7,South Africa,AJ Hall,GC Smith,AB Agarkar,4,0,,,,,,"",""
ball,1,2.1,South Africa,GC Smith,AJ Hall,IK Pathan,0,0,,,,,,"",""
ball,1,2.2,South Africa,GC Smith,AJ Hall,IK Pathan,1,0,,,,,,"",""
ball,1,2.3,South Africa,AJ Hall,GC Smith,IK Pathan,0,0,,,,,,bowled,AJ Hall
ball,1,2.4,South Africa,JH Kallis,GC Smith,IK Pathan,0,0,,,,,,"",""
ball,1,2.5,South Africa,JH Kallis,GC Smith,IK Pathan,0,0,,,,,,"",""
ball,1,2.6,South Africa,JH Kallis,GC Smith,IK Pathan,0,0,,,,,,"",""
ball,1,3.1,South Africa,GC Smith,JH Kallis,AB Agarkar,0,1,1,,,,,"",""
ball,1,3.2,South Africa,GC Smith,JH Kallis,AB Agarkar,0,0,,,,,,"",""
ball,1,3.3,South Africa,GC Smith,JH Kallis,AB Agarkar,4,0,,,,,,"",""
ball,1,3.4,South Africa,GC Smith,JH Kallis,AB Agarkar,3,0,,,,,,"",""
