version,1.7.0
info,balls_per_over,6
info,team,England
info,team,India
info,gender,male
info,season,2022
info,date,2022/07/14
info,event,India tour of England
info,match_number,2
info,venue,"Lord's, London"
info,city,London
info,toss_winner,India
info,toss_decision,field
info,player_of_match,RJW Topley
info,umpire,AG Wharf
info,umpire,RA Kettleborough
info,reserve_umpire,DJ Millns
info,tv_umpire,RK Illingworth
info,match_referee,BC Broad
info,winner,England
info,winner_runs,100
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,LS Livingstone
info,player,England,MM Ali
info,player,England,DJ Willey
info,player,England,C Overton
info,player,England,BA Carse
info,player,England,RJW Topley
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,RR Pant
info,player,India,SA Yadav
info,player,India,HH Pandya
info,player,India,RA Jadeja
info,player,India,Mohammed Shami
info,player,India,JJ Bumrah
info,player,India,YS Chahal
info,player,India,M Prasidh Krishna
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Stokes,e087956b
info,registry,people,BC Broad,d6a7dd38
info,registry,people,C Overton,e9987a94
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MM Ali,bb351c23
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,PD Salt,3d284ca3
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Pant,919a3be2
info,registry,people,S Dhawan,0a476045
info,registry,people,SA Yadav,271f83cd
info,registry,people,SS Iyer,85ec8e33
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,England,JJ Roy,JM Bairstow,Mohammed Shami,0,1,1,,,,,"",""
ball,1,0.2,England,JJ Roy,JM Bairstow,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.3,England,JJ Roy,JM Bairstow,Mohammed Shami,1,0,,,,,,"",""
ball,1,0.4,England,JM Bairstow,JJ Roy,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.5,England,JM Bairstow,JJ Roy,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.6,England,JM Bairstow,JJ Roy,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.7,England,JM Bairstow,JJ Roy,Mohammed Shami,0,0,,,,,,"",""
ball,1,1.1,England,JJ Roy,JM Bairstow,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.2,England,JJ Roy,JM Bairstow,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.3,England,JJ Roy,JM Bairstow,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.4,England,JJ Roy,JM Bairstow,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.5,England,JJ Roy,JM Bairstow,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.6,England,JJ Roy,JM Bairstow,JJ Bumrah,3,0,,,,,,"",""
ball,1,2.1,England,JJ Roy,JM Bairstow,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.2,England,JJ Roy,JM Bairstow,Mohammed Shami,4,0,,,,,,"",""
ball,1,2.3,England,JJ Roy,JM Bairstow,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.4,England,JJ Roy,JM Bairstow,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.5,England,JJ Roy,JM Bairstow,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.6,England,JJ Roy,JM Bairstow,Mohammed Shami,0,0,,,,,,"",""
ball,1,3.1,England,JM Bairstow,JJ Roy,JJ Bumrah,2,0,,,,,,"",""
ball,1,3.2,England,JM Bairstow,JJ Roy,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.3,England,JM Bairstow,JJ Roy,JJ Bumrah,0,0,,,,,,"",""
