version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,gender,male
info,season,2021
info,date,2021/07/01
info,event,Sri Lanka tour of England
info,match_number,2
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,England
info,toss_decision,field
info,player_of_match,SM Curran
info,umpire,RA Kettleborough
info,umpire,RJ Bailey
info,reserve_umpire,RT Robinson
info,tv_umpire,MA Gough
info,match_referee,BC Broad
info,winner,England
info,winner_wickets,8
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,B Fernando
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,AM Fernando
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,SW Billings
info,player,England,MM Ali
info,player,England,SM Curran
info,player,England,TK Curran
info,player,England,DJ Willey
info,player,England,MA Wood
info,player,England,AU Rashid
info,registry,people,AM Fernando,de3d549a
info,registry,people,AU Rashid,249d60c9
info,registry,people,B Fernando,dabbd0ae
info,registry,people,BC Broad,d6a7dd38
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,DJ Willey,7f048519
info,registry,people,DM de Silva,7d608e12
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GHS Garton,be869ccf
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KIC Asalanka,732c038e
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MM Ali,bb351c23
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RT Robinson,b143c87d
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
info,registry,people,TK Curran,e86754b2
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Sri Lanka,P Nissanka,MDKJ Perera,DJ Willey,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,P Nissanka,MDKJ Perera,DJ Willey,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,P Nissanka,MDKJ Perera,DJ Willey,4,0,,,,,,"",""
ball,1,0.4,Sri Lanka,P Nissanka,MDKJ Perera,DJ Willey,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,P Nissanka,MDKJ Perera,DJ Willey,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,P Nissanka,MDKJ Perera,DJ Willey,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,MDKJ Perera,P Nissanka,SM Curran,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,MDKJ Perera,P Nissanka,SM Curran,0,0,,,,,,lbw,MDKJ Perera
ball,1,1.3,Sri Lanka,WIA Fernando,P Nissanka,SM Curran,2,0,,,,,,"",""
ball,1,1.4,Sri Lanka,WIA Fernando,P Nissanka,SM Curran,0,0,,,,,,lbw,WIA Fernando
ball,1,1.5,Sri Lanka,DM de Silva,P Nissanka,SM Curran,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,DM de Silva,P Nissanka,SM Curran,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,P Nissanka,DM de Silva,DJ Willey,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,P Nissanka,DM de Silva,DJ Willey,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,P Nissanka,DM de Silva,DJ Willey,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,P Nissanka,DM de Silva,DJ Willey,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,P Nissanka,DM de Silva,DJ Willey,0,1,1,,,,,"",""
ball,1,2.6,Sri Lanka,P Nissanka,DM de Silva,DJ Willey,1,0,,,,,,"",""
ball,1,2.7,Sri Lanka,DM de Silva,P Nissanka,DJ Willey,3,0,,,,,,"",""
ball,1,3.1,Sri Lanka,DM de Silva,P Nissanka,SM Curran,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,DM de Silva,P Nissanka,SM Curran,1,0,,,,,,"",""
ball,1,3.3,Sri Lanka,P Nissanka,DM de Silva,SM Curran,0,0,,,,,,bowled,P Nissanka
