version,1.6.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2021
info,date,2021/07/10
info,event,Pakistan tour of England
info,match_number,2
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,L Gregory
info,umpire,AG Wharf
info,umpire,RK Illingworth
info,reserve_umpire,DJ Millns
info,tv_umpire,MA Gough
info,match_referee,BC Broad
info,winner,England
info,winner_runs,52
info,player,England,PD Salt
info,player,England,DJ Malan
info,player,England,Z Crawley
info,player,England,JM Vince
info,player,England,BA Stokes
info,player,England,JA Simpson
info,player,England,L Gregory
info,player,England,C Overton
info,player,England,BA Carse
info,player,England,S Mahmood
info,player,England,MW Parkinson
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Saud Shakeel
info,player,Pakistan,Sohaib Maqsood
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Haris Rauf
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Stokes,e087956b
info,registry,people,BC Broad,d6a7dd38
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Overton,e9987a94
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JM Vince,a15618fe
info,registry,people,L Gregory,06c2de82
info,registry,people,MA Gough,76752ac8
info,registry,people,MW Parkinson,19708692
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,PD Salt,3d284ca3
info,registry,people,RK Illingworth,20672246
info,registry,people,S Mahmood,0f6db197
info,registry,people,Saud Shakeel,d07c1b2f
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Sohaib Maqsood,b98b5e1c
info,registry,people,Z Crawley,922e1b19
ball,1,0.1,England,PD Salt,DJ Malan,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.2,England,PD Salt,DJ Malan,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,1,0.3,England,PD Salt,DJ Malan,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.4,England,PD Salt,DJ Malan,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.5,England,PD Salt,DJ Malan,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,1,0.6,England,PD Salt,DJ Malan,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.1,England,DJ Malan,PD Salt,Hasan Ali,0,1,1,,,,,"",""
ball,1,1.2,England,DJ Malan,PD Salt,Hasan Ali,0,0,,,,,,"",""
ball,1,1.3,England,DJ Malan,PD Salt,Hasan Ali,0,0,,,,,,"",""
ball,1,1.4,England,DJ Malan,PD Salt,Hasan Ali,0,0,,,,,,"",""
ball,1,1.5,England,DJ Malan,PD Salt,Hasan Ali,0,0,,,,,,"",""
ball,1,1.6,England,DJ Malan,PD Salt,Hasan Ali,0,0,,,,,,"",""
ball,1,1.7,England,DJ Malan,PD Salt,Hasan Ali,0,0,,,,,,caught,DJ Malan
ball,1,2.1,England,PD Salt,Z Crawley,Shaheen Shah Afridi,2,0,,,,,,"",""
ball,1,2.2,England,PD Salt,Z Crawley,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.3,England,PD Salt,Z Crawley,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.4,England,PD Salt,Z Crawley,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.5,England,PD Salt,Z Crawley,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.6,England,PD Salt,Z Crawley,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,3.1,England,PD Salt,Z Crawley,Hasan Ali,0,0,,,,,,"",""
ball,1,3.2,England,PD Salt,Z Crawley,Hasan Ali,0,0,,,,,,"",""
ball,1,3.3,England,PD Salt,Z Crawley,Hasan Ali,0,0,,,,,,"",""
ball,1,3.4,England,PD Salt,Z Crawley,Hasan Ali,4,0,,,,,,"",""
ball,1,3.5,England,PD Salt,Z Crawley,Hasan Ali,2,1,,1,,,,"",""
