version,1.6.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,male
info,season,2017
info,date,2017/05/29
info,event,South Africa in England ODI Series
info,match_number,3
info,venue,Lord's
info,city,London
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,K Rabada
info,umpire,MA Gough
info,umpire,RJ Tucker
info,reserve_umpire,RJ Bailey
info,tv_umpire,CB Gaffaney
info,match_referee,AJ Pycroft
info,winner,South Africa
info,winner_wickets,7
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JM Bairstow
info,player,England,JC Buttler
info,player,England,AU Rashid
info,player,England,DJ Willey
info,player,England,TS Roland-Jones
info,player,England,JT Ball
info,player,England,ST Finn
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,JP Duminy
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,CH Morris
info,player,South Africa,WD Parnell
info,player,South Africa,KA Maharaj
info,player,South Africa,K Rabada
info,player,South Africa,M Morkel
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AU Rashid,249d60c9
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F du Plessis,3355b542
info,registry,people,HM Amla,e798611a
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,M Morkel,5bb5a915
info,registry,people,MA Gough,76752ac8
info,registry,people,Q de Kock,372455c4
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Tucker,38810cfc
info,registry,people,ST Finn,ccdd8308
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,England,JJ Roy,AD Hales,K Rabada,0,0,,,,,,"",""
ball,1,0.2,England,JJ Roy,AD Hales,K Rabada,0,0,,,,,,"",""
ball,1,0.3,England,JJ Roy,AD Hales,K Rabada,0,0,,,,,,"",""
ball,1,0.4,England,JJ Roy,AD Hales,K Rabada,4,0,,,,,,"",""
ball,1,0.5,England,JJ Roy,AD Hales,K Rabada,0,0,,,,,,caught,JJ Roy
ball,1,0.6,England,JE Root,AD Hales,K Rabada,0,0,,,,,,"",""
ball,1,1.1,England,AD Hales,JE Root,WD Parnell,1,0,,,,,,"",""
ball,1,1.2,England,JE Root,AD Hales,WD Parnell,0,0,,,,,,"",""
ball,1,1.3,England,JE Root,AD Hales,WD Parnell,0,0,,,,,,"",""
ball,1,1.4,England,JE Root,AD Hales,WD Parnell,2,0,,,,,,"",""
ball,1,1.5,England,JE Root,AD Hales,WD Parnell,0,0,,,,,,lbw,JE Root
ball,1,1.6,England,EJG Morgan,AD Hales,WD Parnell,1,0,,,,,,"",""
ball,1,2.1,England,EJG Morgan,AD Hales,K Rabada,0,0,,,,,,"",""
ball,1,2.2,England,EJG Morgan,AD Hales,K Rabada,0,0,,,,,,"",""
ball,1,2.3,England,EJG Morgan,AD Hales,K Rabada,0,0,,,,,,"",""
ball,1,2.4,England,EJG Morgan,AD Hales,K Rabada,2,0,,,,,,"",""
ball,1,2.5,England,EJG Morgan,AD Hales,K Rabada,0,0,,,,,,"",""
ball,1,2.6,England,EJG Morgan,AD Hales,K Rabada,1,0,,,,,,"",""
ball,1,3.1,England,EJG Morgan,AD Hales,WD Parnell,0,0,,,,,,"",""
ball,1,3.2,England,EJG Morgan,AD Hales,WD Parnell,4,0,,,,,,"",""
ball,1,3.3,England,EJG Morgan,AD Hales,WD Parnell,0,0,,,,,,"",""
ball,1,3.4,England,EJG Morgan,AD Hales,WD Parnell,0,0,,,,,,"",""
ball,1,3.5,England,EJG Morgan,AD Hales,WD Parnell,0,0,,,,,,"",""
ball,1,3.6,England,EJG Morgan,AD Hales,WD Parnell,0,0,,,,,,caught,EJG Morgan
ball,1,4.1,England,AD Hales,JM Bairstow,K Rabada,0,0,,,,,,caught,AD Hales
ball,1,4.2,England,JC Buttler,JM Bairstow,K Rabada,0,1,1,,,,,"",""
ball,1,4.3,England,JC Buttler,JM Bairstow,K Rabada,0,0,,,,,,"",""
ball,1,4.4,England,JC Buttler,JM Bairstow,K Rabada,0,0,,,,,,"",""
ball,1,4.5,England,JC Buttler,JM Bairstow,K Rabada,4,0,,,,,,"",""
ball,1,4.6,England,JC Buttler,JM Bairstow,K Rabada,0,0,,,,,,caught,JC Buttler
ball,1,4.7,England,AU Rashid,JM Bairstow,K Rabada,0,0,,,,,,caught,AU Rashid
ball,1,5.1,England,JM Bairstow,DJ Willey,WD Parnell,0,0,,,,,,"",""
ball,1,5.2,England,JM Bairstow,DJ Willey,WD Parnell,0,1,1,,,,,"",""
ball,1,5.3,England,JM Bairstow,DJ Willey,WD Parnell,0,0,,,,,,"",""
ball,1,5.4,England,JM Bairstow,DJ Willey,WD Parnell,0,0,,,,,,"",""
ball,1,5.5,England,JM Bairstow,DJ Willey,WD Parnell,3,0,,,,,,"",""
ball,1,5.6,England,DJ Willey,JM Bairstow,WD Parnell,0,0,,,,,,"",""
ball,1,5.7,England,DJ Willey,JM Bairstow,WD Parnell,4,0,,,,,,"",""
ball,1,6.1,England,JM Bairstow,DJ Willey,K Rabada,0,0,,,,,,"",""
ball,1,6.2,England,JM Bairstow,DJ Willey,K Rabada,0,0,,,,,,"",""
ball,1,6.3,England,JM Bairstow,DJ Willey,K Rabada,0,0,,,,,,"",""
ball,1,6.4,England,JM Bairstow,DJ Willey,K Rabada,0,0,,,,,,"",""
