version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,Pakistan
info,gender,male
info,season,2017/18
info,date,2018/01/19
info,event,Pakistan tour of New Zealand
info,match_number,5
info,venue,Basin Reserve
info,city,Wellington
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,MJ Guptill
info,umpire,CM Brown
info,umpire,RSA Palliyaguruge
info,reserve_umpire,WR Knights
info,tv_umpire,RK Illingworth
info,match_referee,RB Richardson
info,winner,New Zealand
info,winner_runs,15
info,player,New Zealand,MJ Guptill
info,player,New Zealand,C Munro
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,HM Nicholls
info,player,New Zealand,TWM Latham
info,player,New Zealand,MJ Santner
info,player,New Zealand,TG Southee
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Umar Amin
info,player,Pakistan,Babar Azam
info,player,Pakistan,Haris Sohail
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Aamer Yamin
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Rumman Raees
info,registry,people,Aamer Yamin,907d6e58
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CM Brown,448f4f1c
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,HM Nicholls,03521fd3
info,registry,people,Haris Sohail,7cd0a092
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Nawaz (3),3086f7a4
info,registry,people,RB Richardson,410e2f12
info,registry,people,RK Illingworth,20672246
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rumman Raees,1c790f4f
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Umar Amin,3029e282
info,registry,people,WR Knights,63cbf8d8
ball,1,0.1,New Zealand,MJ Guptill,C Munro,Aamer Yamin,0,2,2,,,,,"",""
ball,1,0.2,New Zealand,C Munro,MJ Guptill,Aamer Yamin,0,0,,,,,,"",""
ball,1,0.3,New Zealand,C Munro,MJ Guptill,Aamer Yamin,0,0,,,,,,"",""
ball,1,0.4,New Zealand,C Munro,MJ Guptill,Aamer Yamin,0,0,,,,,,"",""
ball,1,0.5,New Zealand,C Munro,MJ Guptill,Aamer Yamin,0,0,,,,,,"",""
ball,1,0.6,New Zealand,C Munro,MJ Guptill,Aamer Yamin,1,0,,,,,,"",""
ball,1,0.7,New Zealand,MJ Guptill,C Munro,Aamer Yamin,0,0,,,,,,"",""
ball,1,1.1,New Zealand,C Munro,MJ Guptill,Rumman Raees,4,0,,,,,,"",""
ball,1,1.2,New Zealand,C Munro,MJ Guptill,Rumman Raees,4,0,,,,,,"",""
ball,1,1.3,New Zealand,C Munro,MJ Guptill,Rumman Raees,1,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,C Munro,Rumman Raees,0,0,,,,,,"",""
ball,1,1.5,New Zealand,MJ Guptill,C Munro,Rumman Raees,0,1,1,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,C Munro,Rumman Raees,0,0,,,,,,"",""
ball,1,1.7,New Zealand,MJ Guptill,C Munro,Rumman Raees,0,0,,,,,,"",""
ball,1,2.1,New Zealand,C Munro,MJ Guptill,Aamer Yamin,4,0,,,,,,"",""
ball,1,2.2,New Zealand,C Munro,MJ Guptill,Aamer Yamin,0,0,,,,,,"",""
ball,1,2.3,New Zealand,C Munro,MJ Guptill,Aamer Yamin,4,0,,,,,,"",""
ball,1,2.4,New Zealand,C Munro,MJ Guptill,Aamer Yamin,1,0,,,,,,"",""
ball,1,2.5,New Zealand,MJ Guptill,C Munro,Aamer Yamin,6,0,,,,,,"",""
ball,1,2.6,New Zealand,MJ Guptill,C Munro,Aamer Yamin,0,0,,,,,,"",""
ball,1,3.1,New Zealand,C Munro,MJ Guptill,Rumman Raees,0,0,,,,,,"",""
ball,1,3.2,New Zealand,C Munro,MJ Guptill,Rumman Raees,4,0,,,,,,"",""
ball,1,3.3,New Zealand,C Munro,MJ Guptill,Rumman Raees,4,0,,,,,,"",""
ball,1,3.4,New Zealand,C Munro,MJ Guptill,Rumman Raees,1,0,,,,,,"",""
ball,1,3.5,New Zealand,MJ Guptill,C Munro,Rumman Raees,1,0,,,,,,"",""
ball,1,3.6,New Zealand,C Munro,MJ Guptill,Rumman Raees,0,0,,,,,,"",""
ball,1,4.1,New Zealand,MJ Guptill,C Munro,Aamer Yamin,4,0,,,,,,"",""
ball,1,4.2,New Zealand,MJ Guptill,C Munro,Aamer Yamin,0,0,,,,,,"",""
ball,1,4.3,New Zealand,MJ Guptill,C Munro,Aamer Yamin,1,0,,,,,,"",""
ball,1,4.4,New Zealand,C Munro,MJ Guptill,Aamer Yamin,0,0,,,,,,"",""
ball,1,4.5,New Zealand,C Munro,MJ Guptill,Aamer Yamin,0,0,,,,,,"",""
ball,1,4.6,New Zealand,C Munro,MJ Guptill,Aamer Yamin,0,0,,,,,,"",""
ball,1,5.1,New Zealand,MJ Guptill,C Munro,Rumman Raees,3,0,,,,,,"",""
ball,1,5.2,New Zealand,C Munro,MJ Guptill,Rumman Raees,0,0,,,,,,"",""
ball,1,5.3,New Zealand,C Munro,MJ Guptill,Rumman Raees,2,0,,,,,,"",""
ball,1,5.4,New Zealand,C Munro,MJ Guptill,Rumman Raees,4,0,,,,,,"",""
ball,1,5.5,New Zealand,C Munro,MJ Guptill,Rumman Raees,0,0,,,,,,caught,C Munro
ball,1,5.6,New Zealand,MJ Guptill,KS Williamson,Rumman Raees,0,0,,,,,,"",""
ball,1,6.1,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,6.2,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,6.3,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,6.4,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,4,,,,4,,"",""
ball,1,6.5,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,6.6,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,7.1,New Zealand,MJ Guptill,KS Williamson,Rumman Raees,0,0,,,,,,"",""
ball,1,7.2,New Zealand,MJ Guptill,KS Williamson,Rumman Raees,0,0,,,,,,"",""
ball,1,7.3,New Zealand,MJ Guptill,KS Williamson,Rumman Raees,0,0,,,,,,"",""
ball,1,7.4,New Zealand,MJ Guptill,KS Williamson,Rumman Raees,0,0,,,,,,"",""
ball,1,7.5,New Zealand,MJ Guptill,KS Williamson,Rumman Raees,3,0,,,,,,"",""
ball,1,7.6,New Zealand,KS Williamson,MJ Guptill,Rumman Raees,1,0,,,,,,"",""
ball,1,8.1,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,8.2,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),3,0,,,,,,"",""
ball,1,8.3,New Zealand,MJ Guptill,KS Williamson,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,8.4,New Zealand,MJ Guptill,KS Williamson,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,8.5,New Zealand,MJ Guptill,KS Williamson,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,8.6,New Zealand,MJ Guptill,KS Williamson,Mohammad Nawaz (3),1,0,,,,,,"",""
ball,1,9.1,New Zealand,MJ Guptill,KS Williamson,Faheem Ashraf,1,0,,,,,,"",""
ball,1,9.2,New Zealand,KS Williamson,MJ Guptill,Faheem Ashraf,0,0,,,,,,"",""
ball,1,9.3,New Zealand,KS Williamson,MJ Guptill,Faheem Ashraf,1,0,,,,,,"",""
ball,1,9.4,New Zealand,MJ Guptill,KS Williamson,Faheem Ashraf,0,0,,,,,,"",""
ball,1,9.5,New Zealand,MJ Guptill,KS Williamson,Faheem Ashraf,0,0,,,,,,"",""
ball,1,9.6,New Zealand,MJ Guptill,KS Williamson,Faheem Ashraf,0,0,,,,,,"",""
ball,1,10.1,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),2,0,,,,,,"",""
ball,1,10.2,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,10.3,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),1,0,,,,,,"",""
ball,1,10.4,New Zealand,MJ Guptill,KS Williamson,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,10.5,New Zealand,MJ Guptill,KS Williamson,Mohammad Nawaz (3),1,0,,,,,,"",""
ball,1,10.6,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
ball,1,11.1,New Zealand,MJ Guptill,KS Williamson,Faheem Ashraf,1,0,,,,,,"",""
ball,1,11.2,New Zealand,KS Williamson,MJ Guptill,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.3,New Zealand,KS Williamson,MJ Guptill,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.4,New Zealand,KS Williamson,MJ Guptill,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.5,New Zealand,KS Williamson,MJ Guptill,Faheem Ashraf,0,0,,,,,,"",""
ball,1,11.6,New Zealand,KS Williamson,MJ Guptill,Faheem Ashraf,1,0,,,,,,"",""
ball,1,12.1,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),2,0,,,,,,"",""
ball,1,12.2,New Zealand,KS Williamson,MJ Guptill,Mohammad Nawaz (3),0,0,,,,,,"",""
