version,1.7.0
info,balls_per_over,6
info,team,Namibia
info,team,Nepal
info,gender,male
info,season,2022
info,date,2022/07/16
info,event,ICC Men's Cricket World Cup League 2
info,match_number,95
info,venue,"Cambusdoon New Ground, Ayr"
info,city,Ayr
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,BM Scholtz
info,umpire,DA Haggo
info,umpire,DH Mclean
info,reserve_umpire,Shiju Sam
info,match_referee,DT Jukes
info,winner,Namibia
info,winner_runs,63
info,player,Namibia,L Louwrens
info,player,Namibia,D la Cock
info,player,Namibia,CG Williams
info,player,Namibia,MG Erasmus
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,JN Frylinck
info,player,Namibia,JJ Smit
info,player,Namibia,D Wiese
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,player,Namibia,B Shikongo
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,D Khanal
info,player,Nepal,RK Paudel
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Mohammad Aadil Alam
info,player,Nepal,P Sarraf
info,player,Nepal,Sompal Kami
info,player,Nepal,Basir Ahamad
info,player,Nepal,S Lamichhane
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Basir Ahamad,218c7eab
info,registry,people,CG Williams,e16e7347
info,registry,people,D Khanal,c4bc3b59
info,registry,people,D Wiese,aa8d28ae
info,registry,people,D la Cock,48301a4b
info,registry,people,DA Haggo,e6789a88
info,registry,people,DH Mclean,281d4749
info,registry,people,DS Airee,1747ea18
info,registry,people,DT Jukes,7c215d14
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,L Louwrens,b018e1eb
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mohammad Aadil Alam,70ced7f2
info,registry,people,P Sarraf,82294960
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,Sompal Kami,1adb8ee8
ball,1,0.1,Namibia,L Louwrens,D la Cock,Basir Ahamad,1,0,,,,,,"",""
ball,1,0.2,Namibia,D la Cock,L Louwrens,Basir Ahamad,1,0,,,,,,"",""
ball,1,0.3,Namibia,L Louwrens,D la Cock,Basir Ahamad,0,0,,,,,,"",""
ball,1,0.4,Namibia,L Louwrens,D la Cock,Basir Ahamad,1,0,,,,,,"",""
ball,1,0.5,Namibia,D la Cock,L Louwrens,Basir Ahamad,0,0,,,,,,"",""
ball,1,0.6,Namibia,D la Cock,L Louwrens,Basir Ahamad,0,0,,,,,,"",""
ball,1,1.1,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,bowled,L Louwrens
ball,1,1.2,Namibia,CG Williams,D la Cock,Sompal Kami,1,0,,,,,,"",""
ball,1,1.3,Namibia,D la Cock,CG Williams,Sompal Kami,0,0,,,,,,"",""
ball,1,1.4,Namibia,D la Cock,CG Williams,Sompal Kami,0,0,,,,,,"",""
ball,1,1.5,Namibia,D la Cock,CG Williams,Sompal Kami,4,0,,,,,,"",""
ball,1,1.6,Namibia,D la Cock,CG Williams,Sompal Kami,1,0,,,,,,"",""
ball,1,2.1,Namibia,D la Cock,CG Williams,Basir Ahamad,0,0,,,,,,"",""
ball,1,2.2,Namibia,D la Cock,CG Williams,Basir Ahamad,4,0,,,,,,"",""
ball,1,2.3,Namibia,D la Cock,CG Williams,Basir Ahamad,0,0,,,,,,"",""
ball,1,2.4,Namibia,D la Cock,CG Williams,Basir Ahamad,4,0,,,,,,"",""
ball,1,2.5,Namibia,D la Cock,CG Williams,Basir Ahamad,0,0,,,,,,"",""
ball,1,2.6,Namibia,D la Cock,CG Williams,Basir Ahamad,1,0,,,,,,"",""
ball,1,3.1,Namibia,D la Cock,CG Williams,Sompal Kami,0,0,,,,,,"",""
ball,1,3.2,Namibia,D la Cock,CG Williams,Sompal Kami,4,0,,,,,,"",""
ball,1,3.3,Namibia,D la Cock,CG Williams,Sompal Kami,1,0,,,,,,"",""
ball,1,3.4,Namibia,CG Williams,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,3.5,Namibia,CG Williams,D la Cock,Sompal Kami,1,0,,,,,,"",""
ball,1,3.6,Namibia,D la Cock,CG Williams,Sompal Kami,0,0,,,,,,"",""
ball,1,4.1,Namibia,CG Williams,D la Cock,Basir Ahamad,0,0,,,,,,"",""
ball,1,4.2,Namibia,CG Williams,D la Cock,Basir Ahamad,1,0,,,,,,"",""
ball,1,4.3,Namibia,D la Cock,CG Williams,Basir Ahamad,1,0,,,,,,"",""
ball,1,4.4,Namibia,CG Williams,D la Cock,Basir Ahamad,1,0,,,,,,"",""
ball,1,4.5,Namibia,D la Cock,CG Williams,Basir Ahamad,0,0,,,,,,"",""
ball,1,4.6,Namibia,D la Cock,CG Williams,Basir Ahamad,0,0,,,,,,"",""
ball,1,5.1,Namibia,CG Williams,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,5.2,Namibia,CG Williams,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,5.3,Namibia,CG Williams,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,5.4,Namibia,CG Williams,D la Cock,Sompal Kami,0,0,,,,,,"",""
