version,1.7.0
info,balls_per_over,6
info,team,Namibia
info,team,Nepal
info,gender,male
info,season,2022/23
info,date,2022/12/07
info,event,ICC Men's Cricket World Cup League 2
info,match_number,119
info,venue,"United Cricket Club Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,M van Lingen
info,umpire,A Louw
info,umpire,S George
info,reserve_umpire,C Thorburn
info,match_referee,ET Dube
info,winner,Namibia
info,winner_runs,86
info,player,Namibia,L Louwrens
info,player,Namibia,D la Cock
info,player,Namibia,M van Lingen
info,player,Namibia,MG Erasmus
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,JJ Smit
info,player,Namibia,ZE Green
info,player,Namibia,HN Ya France
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,player,Namibia,T Lungameni
info,player,Nepal,A Saud
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,G Malla
info,player,Nepal,RK Paudel
info,player,Nepal,Gulsan Jha
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Sompal Kami
info,player,Nepal,LN Rajbanshi
info,player,Nepal,S Dhakal
info,registry,people,A Louw,5eecae5d
info,registry,people,A Saud,94b8d7dd
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,C Thorburn,904288fe
info,registry,people,D la Cock,48301a4b
info,registry,people,DS Airee,1747ea18
info,registry,people,ET Dube,4c0891bc
info,registry,people,G Malla,b2e1d224
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,HN Ya France,915264c2
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,L Louwrens,b018e1eb
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,M van Lingen,7eb36269
info,registry,people,MG Erasmus,95a5e066
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Dhakal,8955b928
info,registry,people,S George,6d9e5a54
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,T Lungameni,1688f2dc
info,registry,people,ZE Green,8716233e
ball,1,0.1,Namibia,L Louwrens,D la Cock,Gulsan Jha,0,0,,,,,,"",""
ball,1,0.2,Namibia,L Louwrens,D la Cock,Gulsan Jha,0,0,,,,,,"",""
ball,1,0.3,Namibia,L Louwrens,D la Cock,Gulsan Jha,0,0,,,,,,"",""
ball,1,0.4,Namibia,L Louwrens,D la Cock,Gulsan Jha,2,0,,,,,,"",""
ball,1,0.5,Namibia,L Louwrens,D la Cock,Gulsan Jha,2,0,,,,,,"",""
ball,1,0.6,Namibia,L Louwrens,D la Cock,Gulsan Jha,0,0,,,,,,"",""
ball,1,1.1,Namibia,D la Cock,L Louwrens,Sompal Kami,0,0,,,,,,"",""
ball,1,1.2,Namibia,D la Cock,L Louwrens,Sompal Kami,3,0,,,,,,"",""
ball,1,1.3,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,1.4,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,1.5,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,1.6,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,2.1,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,2.2,Namibia,D la Cock,L Louwrens,Gulsan Jha,4,0,,,,,,"",""
ball,1,2.3,Namibia,D la Cock,L Louwrens,Gulsan Jha,2,0,,,,,,"",""
ball,1,2.4,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,2.5,Namibia,D la Cock,L Louwrens,Gulsan Jha,4,0,,,,,,"",""
ball,1,2.6,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,3.1,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,3.2,Namibia,L Louwrens,D la Cock,Sompal Kami,1,0,,,,,,"",""
ball,1,3.3,Namibia,D la Cock,L Louwrens,Sompal Kami,0,0,,,,,,"",""
ball,1,3.4,Namibia,D la Cock,L Louwrens,Sompal Kami,1,0,,,,,,"",""
ball,1,3.5,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,3.6,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,4.1,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,4.2,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,4.3,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,4.4,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,4.5,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,4.6,Namibia,D la Cock,L Louwrens,Gulsan Jha,0,0,,,,,,"",""
ball,1,5.1,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,5.2,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,5.3,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,5.4,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,5.5,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,5.6,Namibia,L Louwrens,D la Cock,Sompal Kami,0,0,,,,,,"",""
ball,1,6.1,Namibia,D la Cock,L Louwrens,S Dhakal,0,0,,,,,,"",""
ball,1,6.2,Namibia,D la Cock,L Louwrens,S Dhakal,0,0,,,,,,"",""
ball,1,6.3,Namibia,D la Cock,L Louwrens,S Dhakal,0,1,,,,1,,"",""
ball,1,6.4,Namibia,L Louwrens,D la Cock,S Dhakal,0,0,,,,,,"",""
ball,1,6.5,Namibia,L Louwrens,D la Cock,S Dhakal,4,0,,,,,,"",""
ball,1,6.6,Namibia,L Louwrens,D la Cock,S Dhakal,0,0,,,,,,"",""
ball,1,7.1,Namibia,D la Cock,L Louwrens,Sompal Kami,4,0,,,,,,"",""
ball,1,7.2,Namibia,D la Cock,L Louwrens,Sompal Kami,0,0,,,,,,"",""
ball,1,7.3,Namibia,D la Cock,L Louwrens,Sompal Kami,0,0,,,,,,"",""
ball,1,7.4,Namibia,D la Cock,L Louwrens,Sompal Kami,0,0,,,,,,"",""
ball,1,7.5,Namibia,D la Cock,L Louwrens,Sompal Kami,0,0,,,,,,caught,D la Cock
ball,1,7.6,Namibia,M van Lingen,L Louwrens,Sompal Kami,0,0,,,,,,"",""
ball,1,8.1,Namibia,L Louwrens,M van Lingen,S Dhakal,0,0,,,,,,"",""
