version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,Zimbabwe
info,gender,male
info,season,2005
info,date,2005/08/31
info,event,Videocon Triangular Series
info,match_number,4
info,venue,Harare Sports Club
info,city,
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,AM Blignaut
info,umpire,RB Tiffin
info,umpire,DJ Harper
info,tv_umpire,ID Robinson
info,match_referee,RS Mahanama
info,winner,New Zealand
info,winner_runs,27
info,player,New Zealand,L Vincent
info,player,New Zealand,SP Fleming
info,player,New Zealand,NJ Astle
info,player,New Zealand,CD McMillan
info,player,New Zealand,HJH Marshall
info,player,New Zealand,SB Styris
info,player,New Zealand,JDP Oram
info,player,New Zealand,BB McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,KD Mills
info,player,New Zealand,SE Bond
info,player,New Zealand,JS Patel
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SV Carlisle
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,HH Streak
info,player,Zimbabwe,CK Coventry
info,player,Zimbabwe,AM Blignaut
info,player,Zimbabwe,GM Ewing
info,player,Zimbabwe,NB Mahwire
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,AJ Ireland
info,registry,people,AJ Ireland,a7c7802a
info,registry,people,AM Blignaut,80ec5dfd
info,registry,people,BB McCullum,b8a55852
info,registry,people,BRM Taylor,53597be1
info,registry,people,CD McMillan,f5390243
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CK Coventry,a21ea40c
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DL Vettori,d7c6af50
info,registry,people,GM Ewing,36fc8d18
info,registry,people,HH Streak,37f501d7
info,registry,people,HJH Marshall,70542bef
info,registry,people,ID Robinson,5ed1302c
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JS Patel,f5821615
info,registry,people,KD Mills,7fb32e5b
info,registry,people,L Vincent,2764133a
info,registry,people,NB Mahwire,0cc343b0
info,registry,people,NJ Astle,99639abf
info,registry,people,P Utseya,9de271ef
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RS Mahanama,57910393
info,registry,people,SB Styris,57efa3be
info,registry,people,SE Bond,4f629497
info,registry,people,SP Fleming,eea6b7f1
info,registry,people,SV Carlisle,17f552bf
info,registry,people,T Taibu,75de770f
info,registry,people,V Sibanda,0fdabe05
ball,1,0.1,New Zealand,L Vincent,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,0.2,New Zealand,L Vincent,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,0.3,New Zealand,L Vincent,SP Fleming,HH Streak,0,0,,,,,,caught,L Vincent
ball,1,0.4,New Zealand,NJ Astle,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,0.5,New Zealand,NJ Astle,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,0.6,New Zealand,NJ Astle,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,1.1,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,1,1,,,,,"",""
ball,1,1.2,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,1,1,,,,,"",""
ball,1,1.3,New Zealand,SP Fleming,NJ Astle,AJ Ireland,1,0,,,,,,"",""
ball,1,1.4,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,0,,,,,,"",""
ball,1,1.5,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,0,,,,,,"",""
ball,1,1.6,New Zealand,NJ Astle,SP Fleming,AJ Ireland,1,0,,,,,,"",""
ball,1,1.7,New Zealand,SP Fleming,NJ Astle,AJ Ireland,1,0,,,,,,"",""
ball,1,1.8,New Zealand,NJ Astle,SP Fleming,AJ Ireland,1,0,,,,,,"",""
ball,1,2.1,New Zealand,NJ Astle,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,2.2,New Zealand,NJ Astle,SP Fleming,HH Streak,1,0,,,,,,"",""
ball,1,2.3,New Zealand,SP Fleming,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,2.4,New Zealand,SP Fleming,NJ Astle,HH Streak,4,0,,,,,,"",""
ball,1,2.5,New Zealand,SP Fleming,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,2.6,New Zealand,SP Fleming,NJ Astle,HH Streak,1,0,,,,,,"",""
ball,1,3.1,New Zealand,SP Fleming,NJ Astle,AJ Ireland,1,0,,,,,,"",""
ball,1,3.2,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,1,1,,,,,"",""
ball,1,3.3,New Zealand,NJ Astle,SP Fleming,AJ Ireland,1,0,,,,,,"",""
ball,1,3.4,New Zealand,SP Fleming,NJ Astle,AJ Ireland,1,0,,,,,,"",""
ball,1,3.5,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,0,,,,,,"",""
ball,1,3.6,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,0,,,,,,"",""
ball,1,3.7,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,1,1,,,,,"",""
ball,1,3.8,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,1,1,,,,,"",""
ball,1,3.9,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,0,,,,,,"",""
ball,1,4.1,New Zealand,SP Fleming,NJ Astle,HH Streak,4,0,,,,,,"",""
ball,1,4.2,New Zealand,SP Fleming,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,4.3,New Zealand,SP Fleming,NJ Astle,HH Streak,0,1,1,,,,,"",""
ball,1,4.4,New Zealand,SP Fleming,NJ Astle,HH Streak,6,0,,,,,,"",""
ball,1,4.5,New Zealand,SP Fleming,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,4.6,New Zealand,SP Fleming,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,4.7,New Zealand,SP Fleming,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,5.1,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,1,,,,1,,"",""
ball,1,5.2,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,0,,,,,,"",""
ball,1,5.3,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,0,,,,,,"",""
ball,1,5.4,New Zealand,SP Fleming,NJ Astle,AJ Ireland,1,0,,,,,,"",""
ball,1,5.5,New Zealand,NJ Astle,SP Fleming,AJ Ireland,0,0,,,,,,"",""
ball,1,5.6,New Zealand,NJ Astle,SP Fleming,AJ Ireland,4,0,,,,,,"",""
ball,1,6.1,New Zealand,SP Fleming,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,6.2,New Zealand,SP Fleming,NJ Astle,HH Streak,1,0,,,,,,"",""
ball,1,6.3,New Zealand,NJ Astle,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,6.4,New Zealand,NJ Astle,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,6.5,New Zealand,NJ Astle,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,6.6,New Zealand,NJ Astle,SP Fleming,HH Streak,0,1,1,,,,,"",""
ball,1,6.7,New Zealand,NJ Astle,SP Fleming,HH Streak,0,0,,,,,,"",""
ball,1,7.1,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,0,,,,,,"",""
ball,1,7.2,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,0,,,,,,"",""
ball,1,7.3,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,0,,,,,,"",""
ball,1,7.4,New Zealand,SP Fleming,NJ Astle,AJ Ireland,2,0,,,,,,"",""
ball,1,7.5,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,0,,,,,,"",""
ball,1,7.6,New Zealand,SP Fleming,NJ Astle,AJ Ireland,0,0,,,,,,caught,SP Fleming
ball,1,8.1,New Zealand,NJ Astle,CD McMillan,HH Streak,1,0,,,,,,"",""
ball,1,8.2,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,8.3,New Zealand,CD McMillan,NJ Astle,HH Streak,2,0,,,,,,"",""
ball,1,8.4,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,8.5,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,8.6,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,9.1,New Zealand,NJ Astle,CD McMillan,AM Blignaut,0,0,,,,,,"",""
ball,1,9.2,New Zealand,NJ Astle,CD McMillan,AM Blignaut,0,0,,,,,,"",""
ball,1,9.3,New Zealand,NJ Astle,CD McMillan,AM Blignaut,1,0,,,,,,"",""
ball,1,9.4,New Zealand,CD McMillan,NJ Astle,AM Blignaut,0,0,,,,,,"",""
ball,1,9.5,New Zealand,CD McMillan,NJ Astle,AM Blignaut,3,0,,,,,,"",""
ball,1,9.6,New Zealand,NJ Astle,CD McMillan,AM Blignaut,0,0,,,,,,"",""
ball,1,10.1,New Zealand,CD McMillan,NJ Astle,HH Streak,0,1,1,,,,,"",""
ball,1,10.2,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,10.3,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,10.4,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,10.5,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,10.6,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,10.7,New Zealand,CD McMillan,NJ Astle,HH Streak,0,0,,,,,,"",""
ball,1,11.1,New Zealand,NJ Astle,CD McMillan,AM Blignaut,0,0,,,,,,"",""
ball,1,11.2,New Zealand,NJ Astle,CD McMillan,AM Blignaut,2,0,,,,,,"",""
ball,1,11.3,New Zealand,NJ Astle,CD McMillan,AM Blignaut,0,0,,,,,,"",""
ball,1,11.4,New Zealand,NJ Astle,CD McMillan,AM Blignaut,2,0,,,,,,"",""
ball,1,11.5,New Zealand,NJ Astle,CD McMillan,AM Blignaut,4,0,,,,,,"",""
ball,1,11.6,New Zealand,NJ Astle,CD McMillan,AM Blignaut,0,0,,,,,,"",""
ball,1,12.1,New Zealand,CD McMillan,NJ Astle,HH Streak,0,1,,,,1,,"",""
