version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2021
info,date,2021/05/23
info,event,Sri Lanka tour of Bangladesh
info,match_number,1
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Mushfiqur Rahim
info,umpire,Masudur Rahman
info,umpire,Sharfuddoula
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Gazi Sohel
info,match_referee,Neeyamur Rashid
info,winner,Bangladesh
info,winner_runs,33
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KNA Bandara
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,PVD Chameera
info,registry,people,Afif Hossain,37138918
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,DM de Silva,7d608e12
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,I Udana,ac5ae4af
info,registry,people,KNA Bandara,585dda5d
info,registry,people,Liton Das,0404d43c
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,Bangladesh,Tamim Iqbal,Liton Das,I Udana,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Tamim Iqbal,Liton Das,I Udana,0,1,1,,,,,"",""
ball,1,0.3,Bangladesh,Tamim Iqbal,Liton Das,I Udana,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Tamim Iqbal,Liton Das,I Udana,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Liton Das,I Udana,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Liton Das,I Udana,0,0,,,,,,"",""
ball,1,0.7,Bangladesh,Tamim Iqbal,Liton Das,I Udana,4,0,,,,,,"",""
ball,1,1.1,Bangladesh,Liton Das,Tamim Iqbal,PVD Chameera,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Liton Das,Tamim Iqbal,PVD Chameera,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Liton Das,Tamim Iqbal,PVD Chameera,0,0,,,,,,caught,Liton Das
ball,1,1.4,Bangladesh,Shakib Al Hasan,Tamim Iqbal,PVD Chameera,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Shakib Al Hasan,Tamim Iqbal,PVD Chameera,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,PVD Chameera,4,0,,,,,,"",""
ball,1,2.1,Bangladesh,Tamim Iqbal,Shakib Al Hasan,I Udana,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Tamim Iqbal,Shakib Al Hasan,I Udana,0,1,1,,,,,"",""
ball,1,2.3,Bangladesh,Tamim Iqbal,Shakib Al Hasan,I Udana,1,0,,,,,,"",""
ball,1,2.4,Bangladesh,Shakib Al Hasan,Tamim Iqbal,I Udana,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Shakib Al Hasan,Tamim Iqbal,I Udana,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,I Udana,0,0,,,,,,"",""
ball,1,2.7,Bangladesh,Shakib Al Hasan,Tamim Iqbal,I Udana,1,0,,,,,,"",""
ball,1,3.1,Bangladesh,Shakib Al Hasan,Tamim Iqbal,PVD Chameera,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Shakib Al Hasan,Tamim Iqbal,PVD Chameera,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Shakib Al Hasan,Tamim Iqbal,PVD Chameera,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Shakib Al Hasan,Tamim Iqbal,PVD Chameera,0,0,,,,,,"",""
