version,1.6.0
info,balls_per_over,6
info,team,Ireland
info,team,England
info,gender,male
info,season,2020
info,date,2020/07/30
info,event,Ireland tour of England
info,match_number,1
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,England
info,toss_decision,field
info,player_of_match,DJ Willey
info,umpire,M Burns
info,umpire,AG Wharf
info,reserve_umpire,DJ Millns
info,tv_umpire,MJ Saggers
info,match_referee,Phil Whitticase
info,winner,England
info,winner_wickets,6
info,player,Ireland,PR Stirling
info,player,Ireland,GJ Delany
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,KJ O'Brien
info,player,Ireland,L Tucker
info,player,Ireland,C Campher
info,player,Ireland,Simi Singh
info,player,Ireland,AR McBrine
info,player,Ireland,BJ McCarthy
info,player,Ireland,CA Young
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JM Vince
info,player,England,T Banton
info,player,England,SW Billings
info,player,England,EJG Morgan
info,player,England,MM Ali
info,player,England,DJ Willey
info,player,England,AU Rashid
info,player,England,TK Curran
info,player,England,S Mahmood
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AR McBrine,e957b38f
info,registry,people,AU Rashid,249d60c9
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Vince,a15618fe
info,registry,people,KJ O'Brien,243431b5
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,S Mahmood,0f6db197
info,registry,people,SW Billings,c16d4035
info,registry,people,Simi Singh,c9945bdf
info,registry,people,T Banton,25f7b7d6
info,registry,people,TK Curran,e86754b2
ball,1,0.1,Ireland,PR Stirling,GJ Delany,DJ Willey,0,0,,,,,,"",""
ball,1,0.2,Ireland,PR Stirling,GJ Delany,DJ Willey,2,0,,,,,,"",""
ball,1,0.3,Ireland,PR Stirling,GJ Delany,DJ Willey,0,0,,,,,,"",""
ball,1,0.4,Ireland,PR Stirling,GJ Delany,DJ Willey,0,0,,,,,,caught,PR Stirling
ball,1,0.5,Ireland,A Balbirnie,GJ Delany,DJ Willey,0,0,,,,,,"",""
ball,1,0.6,Ireland,A Balbirnie,GJ Delany,DJ Willey,2,0,,,,,,"",""
ball,1,1.1,Ireland,GJ Delany,A Balbirnie,S Mahmood,0,0,,,,,,"",""
ball,1,1.2,Ireland,GJ Delany,A Balbirnie,S Mahmood,0,1,1,,,,,"",""
ball,1,1.3,Ireland,GJ Delany,A Balbirnie,S Mahmood,1,0,,,,,,"",""
ball,1,1.4,Ireland,A Balbirnie,GJ Delany,S Mahmood,0,0,,,,,,"",""
ball,1,1.5,Ireland,A Balbirnie,GJ Delany,S Mahmood,0,0,,,,,,"",""
ball,1,1.6,Ireland,A Balbirnie,GJ Delany,S Mahmood,0,0,,,,,,"",""
ball,1,1.7,Ireland,A Balbirnie,GJ Delany,S Mahmood,1,0,,,,,,"",""
ball,1,2.1,Ireland,A Balbirnie,GJ Delany,DJ Willey,0,0,,,,,,caught,A Balbirnie
ball,1,2.2,Ireland,HT Tector,GJ Delany,DJ Willey,0,0,,,,,,"",""
ball,1,2.3,Ireland,HT Tector,GJ Delany,DJ Willey,0,0,,,,,,"",""
ball,1,2.4,Ireland,HT Tector,GJ Delany,DJ Willey,0,0,,,,,,"",""
ball,1,2.5,Ireland,HT Tector,GJ Delany,DJ Willey,0,0,,,,,,"",""
ball,1,2.6,Ireland,HT Tector,GJ Delany,DJ Willey,0,0,,,,,,"",""
ball,1,3.1,Ireland,GJ Delany,HT Tector,S Mahmood,4,0,,,,,,"",""
ball,1,3.2,Ireland,GJ Delany,HT Tector,S Mahmood,4,0,,,,,,"",""
ball,1,3.3,Ireland,GJ Delany,HT Tector,S Mahmood,4,0,,,,,,"",""
ball,1,3.4,Ireland,GJ Delany,HT Tector,S Mahmood,0,0,,,,,,"",""
ball,1,3.5,Ireland,GJ Delany,HT Tector,S Mahmood,0,0,,,,,,"",""
ball,1,3.6,Ireland,GJ Delany,HT Tector,S Mahmood,1,0,,,,,,"",""
ball,1,4.1,Ireland,GJ Delany,HT Tector,DJ Willey,0,0,,,,,,"",""
ball,1,4.2,Ireland,GJ Delany,HT Tector,DJ Willey,0,0,,,,,,"",""
ball,1,4.3,Ireland,GJ Delany,HT Tector,DJ Willey,4,0,,,,,,"",""
ball,1,4.4,Ireland,GJ Delany,HT Tector,DJ Willey,4,0,,,,,,"",""
ball,1,4.5,Ireland,GJ Delany,HT Tector,DJ Willey,0,0,,,,,,"",""
ball,1,4.6,Ireland,GJ Delany,HT Tector,DJ Willey,0,0,,,,,,"",""
ball,1,5.1,Ireland,HT Tector,GJ Delany,S Mahmood,0,0,,,,,,"",""
ball,1,5.2,Ireland,HT Tector,GJ Delany,S Mahmood,0,0,,,,,,"",""
ball,1,5.3,Ireland,HT Tector,GJ Delany,S Mahmood,0,0,,,,,,"",""
ball,1,5.4,Ireland,HT Tector,GJ Delany,S Mahmood,0,0,,,,,,bowled,HT Tector
ball,1,5.5,Ireland,KJ O'Brien,GJ Delany,S Mahmood,0,0,,,,,,"",""
ball,1,5.6,Ireland,KJ O'Brien,GJ Delany,S Mahmood,0,0,,,,,,"",""
ball,1,6.1,Ireland,GJ Delany,KJ O'Brien,DJ Willey,0,0,,,,,,"",""
ball,1,6.2,Ireland,GJ Delany,KJ O'Brien,DJ Willey,0,0,,,,,,caught,GJ Delany
ball,1,6.3,Ireland,L Tucker,KJ O'Brien,DJ Willey,0,0,,,,,,lbw,L Tucker
ball,1,6.4,Ireland,C Campher,KJ O'Brien,DJ Willey,0,0,,,,,,"",""
ball,1,6.5,Ireland,C Campher,KJ O'Brien,DJ Willey,0,0,,,,,,"",""
ball,1,6.6,Ireland,C Campher,KJ O'Brien,DJ Willey,0,0,,,,,,"",""
ball,1,7.1,Ireland,KJ O'Brien,C Campher,S Mahmood,0,0,,,,,,"",""
ball,1,7.2,Ireland,KJ O'Brien,C Campher,S Mahmood,1,0,,,,,,"",""
ball,1,7.3,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,7.4,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,7.5,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,7.6,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,8.1,Ireland,KJ O'Brien,C Campher,DJ Willey,1,0,,,,,,"",""
ball,1,8.2,Ireland,C Campher,KJ O'Brien,DJ Willey,0,0,,,,,,"",""
ball,1,8.3,Ireland,C Campher,KJ O'Brien,DJ Willey,0,0,,,,,,"",""
ball,1,8.4,Ireland,C Campher,KJ O'Brien,DJ Willey,2,0,,,,,,"",""
ball,1,8.5,Ireland,C Campher,KJ O'Brien,DJ Willey,0,0,,,,,,"",""
ball,1,8.6,Ireland,C Campher,KJ O'Brien,DJ Willey,1,0,,,,,,"",""
ball,1,9.1,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,9.2,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,9.3,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,9.4,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,9.5,Ireland,C Campher,KJ O'Brien,S Mahmood,0,0,,,,,,"",""
ball,1,9.6,Ireland,C Campher,KJ O'Brien,S Mahmood,4,0,,,,,,"",""
ball,1,10.1,Ireland,KJ O'Brien,C Campher,DJ Willey,0,0,,,,,,"",""
ball,1,10.2,Ireland,KJ O'Brien,C Campher,DJ Willey,1,0,,,,,,"",""
ball,1,10.3,Ireland,C Campher,KJ O'Brien,DJ Willey,1,0,,,,,,"",""
ball,1,10.4,Ireland,KJ O'Brien,C Campher,DJ Willey,2,0,,,,,,"",""
ball,1,10.5,Ireland,KJ O'Brien,C Campher,DJ Willey,0,0,,,,,,"",""
ball,1,10.6,Ireland,KJ O'Brien,C Campher,DJ Willey,0,0,,,,,,"",""
ball,1,11.1,Ireland,C Campher,KJ O'Brien,AU Rashid,0,0,,,,,,"",""
ball,1,11.2,Ireland,C Campher,KJ O'Brien,AU Rashid,0,0,,,,,,"",""
ball,1,11.3,Ireland,C Campher,KJ O'Brien,AU Rashid,0,0,,,,,,"",""
ball,1,11.4,Ireland,C Campher,KJ O'Brien,AU Rashid,0,0,,,,,,"",""
ball,1,11.5,Ireland,C Campher,KJ O'Brien,AU Rashid,0,0,,,,,,"",""
ball,1,11.6,Ireland,C Campher,KJ O'Brien,AU Rashid,0,0,,,,,,"",""
ball,1,12.1,Ireland,KJ O'Brien,C Campher,TK Curran,1,0,,,,,,"",""
ball,1,12.2,Ireland,C Campher,KJ O'Brien,TK Curran,4,0,,,,,,"",""
ball,1,12.3,Ireland,C Campher,KJ O'Brien,TK Curran,0,0,,,,,,"",""
ball,1,12.4,Ireland,C Campher,KJ O'Brien,TK Curran,0,0,,,,,,"",""
ball,1,12.5,Ireland,C Campher,KJ O'Brien,TK Curran,1,0,,,,,,"",""
ball,1,12.6,Ireland,KJ O'Brien,C Campher,TK Curran,1,0,,,,,,"",""
ball,1,13.1,Ireland,KJ O'Brien,C Campher,AU Rashid,0,0,,,,,,"",""
ball,1,13.2,Ireland,KJ O'Brien,C Campher,AU Rashid,0,0,,,,,,"",""
ball,1,13.3,Ireland,KJ O'Brien,C Campher,AU Rashid,2,0,,,,,,"",""
ball,1,13.4,Ireland,KJ O'Brien,C Campher,AU Rashid,0,4,,,4,,,"",""
ball,1,13.5,Ireland,KJ O'Brien,C Campher,AU Rashid,0,0,,,,,,"",""
ball,1,13.6,Ireland,KJ O'Brien,C Campher,AU Rashid,2,0,,,,,,"",""
ball,1,14.1,Ireland,C Campher,KJ O'Brien,TK Curran,0,0,,,,,,"",""
ball,1,14.2,Ireland,C Campher,KJ O'Brien,TK Curran,0,0,,,,,,"",""
ball,1,14.3,Ireland,C Campher,KJ O'Brien,TK Curran,1,0,,,,,,"",""
ball,1,14.4,Ireland,KJ O'Brien,C Campher,TK Curran,1,0,,,,,,"",""
ball,1,14.5,Ireland,C Campher,KJ O'Brien,TK Curran,1,0,,,,,,"",""
ball,1,14.6,Ireland,KJ O'Brien,C Campher,TK Curran,1,0,,,,,,"",""
ball,1,15.1,Ireland,KJ O'Brien,C Campher,AU Rashid,0,0,,,,,,"",""
