version,1.6.0
info,balls_per_over,6
info,team,Namibia
info,team,Oman
info,gender,male
info,season,2019
info,date,2019/04/27
info,event,ICC World Cricket League Division Two
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,JN Frylinck
info,umpire,CA Polosak
info,umpire,D Odhiambo
info,tv_umpire,DA Haggo
info,match_referee,GH Pienaar
info,winner,Namibia
info,winner_runs,145
info,player,Namibia,SJ Baard
info,player,Namibia,K Birkenstock
info,player,Namibia,JP Kotze
info,player,Namibia,MG Erasmus
info,player,Namibia,CG Williams
info,player,Namibia,JJ Smit
info,player,Namibia,ZE Green
info,player,Namibia,C Viljoen
info,player,Namibia,JN Frylinck
info,player,Namibia,HN Ya France
info,player,Namibia,BM Scholtz
info,player,Oman,Khawar Ali
info,player,Oman,Jatinder Singh
info,player,Oman,Aqib Ilyas
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Mohammad Nadeem
info,player,Oman,Suraj Kumar
info,player,Oman,Sandeep Goud
info,player,Oman,Khurram Nawaz
info,player,Oman,Fayyaz Butt
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,C Viljoen,f7b2cbe8
info,registry,people,CA Polosak,26a360d2
info,registry,people,CG Williams,e16e7347
info,registry,people,D Odhiambo,45994517
info,registry,people,DA Haggo,e6789a88
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,GH Pienaar,3516e46b
info,registry,people,HN Ya France,915264c2
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JP Kotze,9f308dfc
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,K Birkenstock,27b8d7b6
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,Khurram Nawaz,07ff32f5
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,SJ Baard,e8511411
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,ZE Green,8716233e
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,0.2,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,0.3,Namibia,SJ Baard,K Birkenstock,Bilal Khan,2,0,,,,,,"",""
ball,1,0.4,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,0.5,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,0.6,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,1.1,Namibia,K Birkenstock,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,1.2,Namibia,K Birkenstock,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,1.3,Namibia,K Birkenstock,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,1.4,Namibia,K Birkenstock,SJ Baard,Kaleemullah,1,0,,,,,,"",""
ball,1,1.5,Namibia,SJ Baard,K Birkenstock,Kaleemullah,0,0,,,,,,"",""
ball,1,1.6,Namibia,SJ Baard,K Birkenstock,Kaleemullah,0,0,,,,,,"",""
ball,1,2.1,Namibia,K Birkenstock,SJ Baard,Bilal Khan,1,0,,,,,,"",""
ball,1,2.2,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,2.3,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,2.4,Namibia,SJ Baard,K Birkenstock,Bilal Khan,2,0,,,,,,"",""
ball,1,2.5,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,2.6,Namibia,SJ Baard,K Birkenstock,Bilal Khan,0,0,,,,,,"",""
ball,1,3.1,Namibia,K Birkenstock,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,3.2,Namibia,K Birkenstock,SJ Baard,Kaleemullah,2,0,,,,,,"",""
ball,1,3.3,Namibia,K Birkenstock,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,3.4,Namibia,K Birkenstock,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,3.5,Namibia,K Birkenstock,SJ Baard,Kaleemullah,1,0,,,,,,"",""
ball,1,3.6,Namibia,SJ Baard,K Birkenstock,Kaleemullah,0,0,,,,,,"",""
ball,1,4.1,Namibia,K Birkenstock,SJ Baard,Bilal Khan,0,0,,,,,,"",""
ball,1,4.2,Namibia,K Birkenstock,SJ Baard,Bilal Khan,0,0,,,,,,"",""
ball,1,4.3,Namibia,K Birkenstock,SJ Baard,Bilal Khan,2,0,,,,,,"",""
ball,1,4.4,Namibia,K Birkenstock,SJ Baard,Bilal Khan,0,0,,,,,,"",""
ball,1,4.5,Namibia,K Birkenstock,SJ Baard,Bilal Khan,0,0,,,,,,"",""
ball,1,4.6,Namibia,K Birkenstock,SJ Baard,Bilal Khan,0,0,,,,,,"",""
ball,1,5.1,Namibia,SJ Baard,K Birkenstock,Kaleemullah,0,0,,,,,,"",""
